Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,SubstanceUseTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
1.0,0.0,0.0,0.0,0.0,0.925264403990898,0.293469443448834,0.048247480215220385,1.5909877543186621,-1.0653794911843553,0.43200878178128166,4.0,1.0,0,0.0,0.271536829682226,False
1.0,0.0,0.0,0.0,0.0,-0.0219893671621827,0.72965086889015,0.08037742032636941,0.2617909627402491,0.9190787292673857,-0.47481187037035444,3.0,3.0,0,-0.0,-0.016044560856231137,False
0.0,0.0,0.0,1.0,0.0,0.0287884270363864,-0.0457827763388576,0.8531032103735898,0.7636079649117914,1.3200345691325925,1.3078276131587616,4.0,3.0,1,0.0287884270363864,-0.0013180141161543996,False
1.0,0.0,0.0,0.0,0.0,-1.1513458495626,1.40815530846553,-0.8705384679071048,0.7741392658943084,0.14563880683886168,-0.5853572448720422,2.0,1.0,1,-1.1513458495626,-1.6212737699413309,True
1.0,0.0,0.0,0.0,0.0,0.707692778756861,0.875044677370589,-0.7015580796837578,-1.867310673070699,0.31958190677654574,0.43575665897923566,2.0,3.0,1,0.707692778756861,0.619262799264793,False
1.0,0.0,0.0,0.0,0.0,-1.700933906356,0.72965086889015,-0.24044593579341175,2.1878549953372866,1.690369947691573,1.3078276131587616,4.0,3.0,0,-0.0,-1.2410879026973725,False
1.0,0.0,0.0,0.0,0.0,-1.82896235366477,1.60201371977278,-0.24044593579341175,0.3082847826255466,-0.3273007844026915,1.1822870228753857,4.0,3.0,1,-1.82896235366477,-2.9300227835188766,True
1.0,0.0,0.0,0.0,0.0,0.171704325140455,1.45661991129234,-0.4650695018550817,0.261167735255746,-0.0817614614996614,-0.46729598097142777,4.0,3.0,1,0.171704325140455,0.25010793885460064,True
1.0,0.0,0.0,0.0,0.0,1.3151005823948,0.24500484062202,1.345804855142285,0.7582278534159441,0.9190787292673857,1.3078276131587616,4.0,1.0,1,1.3151005823948,0.3222060085915637,False
1.0,0.0,0.0,0.0,0.0,-1.48881186550065,0.24500484062202,1.345804855142285,-0.42659473577134266,-1.1169835957059775,1.3078276131587616,4.0,3.0,0,-0.0,-0.364766113823159,True
1.0,0.0,0.0,0.0,0.0,-0.437734772913447,0.584257060409711,-0.6331995898348564,1.5923897909043225,0.4204917556409482,0.15581574097474982,3.0,1.0,1,-0.437734772913447,-0.2557496316615229,True
0.0,1.0,0.0,0.0,0.0,1.05372857269024,0.681186266063336,0.08037742032636941,-0.8100396614171842,-0.6156924770790975,0.8546449174571891,4.0,3.0,0,0.0,0.717785431875113,True
0.0,1.0,0.0,0.0,0.0,1.24709002544094,0.778115471716962,-1.118702618873126,0.03276445275310614,0.27404127967349484,-1.2612203479697326,2.0,1.0,0,0.0,0.9703800434194952,False
1.0,0.0,0.0,0.0,0.0,0.472922627028323,0.826580074543775,-1.0197731989866377,0.7682919535703272,-0.5236419152915731,1.1822870228753857,4.0,3.0,0,0.0,0.3909084203025091,False
1.0,0.0,0.0,0.0,0.0,1.05747264778194,-0.530428804606986,0.8531032103735898,0.4898169947062939,1.3200345691325925,1.3078276131587616,4.0,1.0,1,1.05747264778194,-0.5609139524675588,False
0.0,0.0,1.0,0.0,0.0,0.18247144129592,-0.0942473791656698,-0.4789303467819366,-0.1782015469273228,-0.6218220825770795,0.4090448661815386,3.0,1.0,1,0.18247144129592,-0.017197455114722832,False
1.0,0.0,0.0,0.0,0.0,0.660939110827746,1.3112261028119,-0.01360001783971854,0.7383652186608974,1.690369947691573,1.1822870228753857,4.0,1.0,0,0.0,0.866640614486628,False
1.0,0.0,0.0,0.0,0.0,-0.916475800311373,-0.336570393299734,1.345804855142285,0.5044576415826252,-0.0817614614996614,0.22290397431401357,4.0,3.0,0,-0.0,0.3084586205604873,False
1.0,0.0,0.0,0.0,0.0,0.0334877745522605,-0.239641187646109,0.026937895693340187,-0.8032594589876022,-1.4551103333759379,-0.46729598097142777,4.0,1.0,0,0.0,-0.008025050065328852,True
0.0,0.0,0.0,0.0,1.0,0.336454029115692,-0.724287215914238,-0.8604228439538761,-1.0087222284800779,-0.2732724585989777,-1.1241063217559795,3.0,1.0,0,0.0,-0.24368935203133252,False
1.0,0.0,0.0,0.0,0.0,-0.710384092854703,1.02043848585103,1.345804855142285,-0.42760289656889033,1.690369947691573,1.3078276131587616,4.0,3.0,1,-0.710384092854703,-0.7249032680853107,False
1.0,0.0,0.0,0.0,0.0,0.151930592339086,0.681186266063336,-0.4854754726572992,-0.20277322747416177,-0.3273007844026915,1.1822870228753857,4.0,1.0,0,0.0,0.10349303289625288,False
1.0,0.0,0.0,0.0,0.0,1.28986007176879,-0.336570393299734,-1.0197731989866377,-1.7071424390855734,-0.5324770562340313,0.5103399009791588,4.0,1.0,1,1.28986007176879,-0.43412871165684475,False
1.0,0.0,0.0,0.0,0.0,-0.793663777401086,-0.336570393299734,1.345804855142285,1.5757447911192477,-0.382813780812112,0.8250892576564868,4.0,3.0,1,-0.793663777401086,0.26712372970763604,False
1.0,0.0,0.0,0.0,0.0,0.524979225651551,0.875044677370589,0.08037742032636941,-0.40263971423201944,1.2596804478997694,1.3078276131587616,3.0,1.0,1,0.524979225651551,0.4593802771365231,False
1.0,0.0,0.0,0.0,0.0,0.937525349115401,-0.142711981992483,0.8531032103735898,0.4954283233901029,-0.23960593457094956,0.18533863695959932,2.0,2.0,0,0.0,-0.13379610074045345,False
1.0,0.0,0.0,0.0,0.0,0.568684487711611,0.0996110321415811,-0.7508923053698656,-0.6085024798491545,-0.5032521662621936,0.15581574097474982,3.0,1.0,1,0.568684487711611,0.056647248783859856,False
1.0,0.0,0.0,0.0,0.0,0.0304274450585914,0.632721663236524,0.08037742032636941,1.020431539381269,0.9190787292673857,1.3078276131587616,4.0,3.0,1,0.0304274450585914,0.019252103645509906,False
1.0,0.0,0.0,0.0,0.0,-0.13408990330637,1.55354911694597,-1.3573241516331402,-0.7928877716363628,-0.015517862654746407,-0.27781742065877746,2.0,3.0,0,-0.0,-0.2083152508729816,False
1.0,0.0,0.0,0.0,0.0,0.375692343017447,-0.288105790472922,0.8531032103735898,-0.6182065498382597,0.975023013199458,0.8245376687520312,4.0,1.0,0,0.0,-0.10823913945966572,False
1.0,0.0,0.0,0.0,0.0,-1.10061528546878,0.72965086889015,-1.0329556799762283,2.528128526874666,0.27404127967349484,-0.8073437379194203,2.0,1.0,0,-0.0,-0.8030648993560758,True
1.0,0.0,0.0,0.0,0.0,0.0009482210311251,-0.0457827763388576,0.048247480215220385,1.5757447911192477,-0.40210983950733614,0.8002592865498742,4.0,3.0,1,0.0009482210311251,-4.341219138780138e-05,False
1.0,0.0,0.0,0.0,0.0,-1.01254264371405,0.778115471716962,-1.010766534542482,-1.0265468171465764,0.08263276924057153,-0.23451047077926268,4.0,3.0,0,-0.0,-0.7878750968470978,True
1.0,0.0,0.0,0.0,0.0,1.14031133771827,1.55354911694597,-1.0197731989866377,0.5044576415826252,0.12421047907415353,0.259062775283426,4.0,3.0,1,1.14031133771827,1.7715296717556963,True
1.0,0.0,0.0,0.0,0.0,0.0213035966146314,0.0511464293147689,1.345804855142285,0.48030107806653094,-0.773237846762241,0.5562926197235191,4.0,3.0,0,0.0,0.0010896028984005949,False
1.0,0.0,0.0,0.0,0.0,0.0852245223800339,1.40815530846553,-0.0038427592194606552,0.8088040124660723,-0.34363305610843337,-0.4429521883578533,4.0,1.0,1,0.0852245223800339,0.12000936360088411,False
1.0,0.0,0.0,0.0,0.0,-0.669999616464384,0.0026818264879566,-1.1536402602649922,-0.45214069331810364,1.690369947691573,0.4910903600067289,4.0,1.0,1,-0.669999616464384,-0.001796822718354948,False
1.0,0.0,0.0,0.0,0.0,-0.224868093168189,0.923509280197401,-0.8502265177645308,-0.7964545336310229,-1.0237981058745058,-0.2859817685420739,4.0,1.0,1,-0.224868093168189,-0.20766777086111632,False
1.0,0.0,0.0,0.0,0.0,-2.5879910176415,0.72965086889015,1.345804855142285,-0.4150794600428992,0.27404127967349484,-0.3636134466398461,4.0,2.0,1,-2.5879910176415,-1.888329894702024,True
1.0,0.0,0.0,0.0,0.0,-1.16092669368858,0.0996110321415811,1.345804855142285,0.7730021203279762,1.690369947691573,0.05482826470998232,3.0,3.0,1,-1.16092669368858,-0.11564110619903262,True
1.0,0.0,0.0,0.0,0.0,-1.2582531240048,0.0996110321415811,1.345804855142285,0.0068691926801957735,-0.2732724585989777,0.05482826470998232,4.0,3.0,1,-1.2582531240048,-0.12533589237748696,True
0.0,1.0,0.0,0.0,0.0,-0.730355953580303,0.0026818264879566,1.345804855142285,0.038137059621713924,0.6052198883570017,-0.5218402112490952,4.0,2.0,0,-0.0,-0.001958687941948458,False
1.0,0.0,0.0,0.0,0.0,-0.483219853622792,0.438863251929273,0.8531032103735898,0.5044576415826252,-0.8844467660234314,0.05482826470998232,4.0,2.0,1,-0.483219853622792,-0.2120674363576858,False
1.0,0.0,0.0,0.0,0.0,1.23483112277992,-0.43349959895336,1.345804855142285,-0.8074214200333564,-0.8164322261475401,0.05482826470998232,4.0,1.0,1,1.23483112277992,-0.5352987965002226,False
0.0,1.0,0.0,0.0,0.0,0.245723514003554,0.148075634968395,-0.7952702762256355,0.514594881229161,0.14563880683886168,0.21878669210486199,2.0,1.0,0,0.0,0.03638566536274156,True
1.0,0.0,0.0,0.0,0.0,-0.139287520609099,-0.578893407433799,-0.6955124088917508,-0.6223961532580498,0.6565302831668967,-0.2943430348782314,4.0,1.0,0,-0.0,0.08063262741840682,False
1.0,0.0,0.0,0.0,0.0,-0.485912599449316,-0.191176584819295,-0.28904861058818915,0.5044576415826252,1.690369947691573,0.8183612426527663,4.0,3.0,1,-0.485912599449316,0.09289511128338628,False
1.0,0.0,0.0,0.0,0.0,0.849221984606142,-0.578893407433799,0.048247480215220385,1.3181052624096485,1.3200345691325925,1.3078276131587616,4.0,2.0,1,0.849221984606142,-0.49160900833634275,False
1.0,0.0,0.0,0.0,0.0,1.09563242822882,0.0996110321415811,-0.4650695018550817,-1.8762465276008249,-0.3754258717784863,1.3078276131587616,2.0,1.0,1,1.09563242822882,0.10913707702365952,False
1.0,0.0,0.0,0.0,0.0,-0.427866165282152,0.0026818264879566,1.345804855142285,0.029197633617442802,1.690369947691573,0.05482826470998232,4.0,1.0,0,-0.0,-0.0011474628153540919,False
1.0,0.0,0.0,0.0,0.0,-1.13171119494861,0.390398649102458,1.345804855142285,-1.3769540612430622,-0.587694595226162,-1.1777143371087302,4.0,2.0,1,-1.13171119494861,-0.4418185216820658,False
0.0,0.0,1.0,0.0,0.0,0.163916417799086,1.45661991129234,-1.3573241516331402,-1.0460642953763593,-0.08879591464649136,1.3078276131587616,4.0,1.0,1,0.163916417799086,0.2387639179538628,False
1.0,0.0,0.0,0.0,0.0,-0.90348752852586,0.196540237795208,-0.2235216754068838,-0.8408463397910106,1.2596804478997694,-0.7593263486726157,4.0,1.0,1,-0.90348752852586,-0.1775716537014773,False
1.0,0.0,0.0,0.0,0.0,-0.921056202427915,1.40815530846553,0.8531032103735898,1.3072257271054037,1.2596804478997694,-0.780556365302212,4.0,1.0,1,-0.921056202427915,-1.2969901808439703,False
1.0,0.0,0.0,0.0,0.0,1.22594102739728,0.0026818264879566,0.8531032103735898,0.5048996873866722,0.41146542785829426,1.1822870228753857,4.0,3.0,0,0.0,0.003287761119946753,False
1.0,0.0,0.0,0.0,0.0,0.616855697125766,1.50508451411916,1.345804855142285,0.7730021203279762,0.6052198883570017,0.05482826470998232,4.0,2.0,1,0.616855697125766,0.9284199571901693,False
1.0,0.0,0.0,0.0,0.0,-0.813264246129427,0.778115471716962,0.8531032103735898,0.7730021203279762,1.3200345691325925,1.1822870228753857,4.0,2.0,0,-0.0,-0.6328134925075386,False
0.0,1.0,0.0,0.0,0.0,-0.18303493898836,0.535792457582897,1.345804855142285,2.1878549953372866,0.9190787292673857,0.44272818581918894,2.0,3.0,0,-0.0,-0.09806873978410902,False
1.0,0.0,0.0,0.0,0.0,-0.837409946566199,1.94126593956047,1.345804855142285,0.03348459738458592,-0.773237846762241,-0.4837720770367245,4.0,2.0,0,-0.0,-1.6256354067181156,False
0.0,1.0,0.0,0.0,0.0,0.425692912917318,0.923509280197401,0.4306908458378462,1.068439278331315,0.975023013199458,-0.2793625095519484,4.0,2.0,0,0.0,0.39313135559340723,True
1.0,0.0,0.0,0.0,0.0,-1.23907776284184,-0.336570393299734,0.8059818680947032,-1.020012232651332,-0.11862814618784114,1.3078276131587616,4.0,2.0,0,-0.0,0.4170368899686326,True
0.0,0.0,1.0,0.0,0.0,-0.269211046109906,0.923509280197401,-0.5189583626398222,1.5755849849105221,1.690369947691573,1.3078276131587616,4.0,1.0,1,-0.269211046109906,-0.2486188994141486,True
1.0,0.0,0.0,0.0,0.0,-0.252907531468186,-0.0942473791656698,0.3260589704582685,-0.22397883831041043,0.14563880683886168,-1.1359316011822562,4.0,1.0,1,-0.252907531468186,0.023835872012135693,False
1.0,0.0,0.0,0.0,0.0,-0.700952907024847,0.0026818264879566,-0.24842048763622868,-0.6147664818853047,0.7595654910471623,-0.4709900042230164,4.0,2.0,1,-0.700952907024847,-0.0018798340728694146,False
1.0,0.0,0.0,0.0,0.0,0.353879097335301,1.84433673390685,-0.5189583626398222,-1.1762927263331815,-0.27956785135866447,-0.46729598097142777,4.0,3.0,1,0.353879097335301,0.6526722185772933,False
1.0,0.0,0.0,0.0,0.0,1.47248508857589,0.971973883024213,-1.1536402602649922,-1.8107714439062326,-0.5379543921522693,-0.4837720770367245,4.0,1.0,1,1.47248508857589,1.43121704923836,False
1.0,0.0,0.0,0.0,0.0,-0.0579670109592661,1.06890308867784,-0.6899915142887012,-0.8260542526397583,0.9190787292673857,-0.23451047077926268,4.0,3.0,1,-0.0579670109592661,-0.06196111705578173,False
0.0,1.0,0.0,0.0,0.0,-0.793840475493561,-0.288105790472922,-0.5637237939171238,0.025084745691957004,1.690369947691573,0.21878669210486199,4.0,2.0,1,-0.793840475493561,0.22871003770147266,False
0.0,1.0,0.0,0.0,0.0,-1.62284712257572,0.0026818264879566,1.345804855142285,-1.5657386551788735,-1.3413854822649007,0.4509250792584758,4.0,2.0,0,-0.0,-0.004352194399227717,False
0.0,1.0,0.0,0.0,0.0,0.657394937109082,0.487327854756085,-1.2107141480247807,-1.2137445587856528,-0.08879591464649136,-0.6492282411459738,4.0,3.0,1,0.657394937109082,0.32036686442888035,False
1.0,0.0,0.0,0.0,0.0,1.92176892538718,0.0511464293147689,-0.8164701929501719,-0.44680883710418223,-0.27572403173103954,0.8546449174571891,3.0,3.0,1,1.92176892538718,0.09829161850163479,False
0.0,0.0,1.0,0.0,0.0,-1.3252577851568,0.438863251929273,-0.9501184076131669,-0.4396789954481023,0.9190787292673857,0.7705657063759649,2.0,1.0,0,-0.0,-0.581606941238499,False
0.0,1.0,0.0,0.0,0.0,-1.2345364977579,1.3112261028119,0.39095875326168444,1.5808852399007995,0.6052198883570017,1.3078276131587616,4.0,2.0,1,-1.2345364977579,-1.6187564807341435,False
1.0,0.0,0.0,0.0,0.0,1.38657840348164,0.293469443448834,-0.4257149413304056,-0.19940674528084235,-0.19533455107588427,0.48279735430143444,2.0,1.0,1,1.38657840348164,0.4069183923679297,False
1.0,0.0,0.0,0.0,0.0,1.60232211734745,-0.821216421567863,0.30047216518988823,-0.4150794600428992,-0.7910728771424829,-0.2521078358594061,4.0,3.0,1,1.60232211734745,-1.3158532354071144,False
1.0,0.0,0.0,0.0,0.0,-1.31697852121804,0.778115471716962,1.345804855142285,0.7477191566766438,0.6052198883570017,0.8245376687520312,4.0,2.0,0,-0.0,-1.0247613632786823,False
1.0,0.0,0.0,0.0,0.0,-0.268792274813476,-0.288105790472922,0.10937723387910633,0.03289253020577528,1.690369947691573,-0.061334690426878405,4.0,1.0,0,-0.0,0.07744061080815139,False
1.0,0.0,0.0,0.0,0.0,0.250344801158243,0.681186266063336,1.345804855142285,-0.4281347226234824,1.2596804478997694,-0.02942931524267844,4.0,3.0,1,0.250344801158243,0.17053144032935186,False
1.0,0.0,0.0,0.0,0.0,-1.19654685508186,0.923509280197401,0.8531032103735898,1.8885527192611988,1.3200345691325925,1.3078276131587616,4.0,1.0,0,-0.0,-1.1050221248591126,False
1.0,0.0,0.0,0.0,0.0,0.92361360386573,-1.40279165548962,-0.24842048763622868,0.7280225387275783,-0.5088129297730607,-1.1632276042469338,4.0,3.0,0,0.0,-1.2956374563995414,True
1.0,0.0,0.0,0.0,0.0,-0.152921221103034,-0.675822613087425,0.8531032103735898,-1.5280905834948015,-1.0172313426324657,-0.4321734928889107,4.0,2.0,1,-0.152921221103034,0.1033476192423723,False
1.0,0.0,0.0,0.0,0.0,0.0151299253866063,-1.45125625831643,1.345804855142285,0.7582278534159441,0.14563880683886168,1.3078276131587616,2.0,3.0,1,0.0151299253866063,-0.021957398905173023,True
1.0,0.0,0.0,0.0,0.0,-0.184499231476872,-0.869681024394677,0.4306908458378462,1.0474413025833125,-0.8994803189419007,0.43815934804280027,4.0,3.0,0,-0.0,0.16045548063083667,True
1.0,0.0,0.0,0.0,0.0,0.925455187545119,-0.481964201780173,-0.6955124088917508,0.4654385036198631,-0.6218220825770795,-0.6355559159981387,2.0,1.0,1,0.925455187545119,-0.4460362707485036,True
1.0,0.0,0.0,0.0,0.0,-0.498056628543705,-0.239641187646109,-0.2235216754068838,0.5044576415826252,0.3406212501152968,1.3078276131587616,4.0,3.0,0,-0.0,0.11935488197923043,True
1.0,0.0,0.0,0.0,0.0,-0.0527839646276366,-0.43349959895336,-1.419541889220644,0.5199268131898092,0.6052198883570017,0.7732803422396267,3.0,1.0,1,-0.0527839646276366,0.022881827497248805,False
1.0,0.0,0.0,0.0,0.0,1.43348481359808,0.341934046275646,0.3260589704582685,1.3023962908770956,1.3200345691325925,0.1721793541150362,4.0,3.0,1,1.43348481359808,0.4901572625882817,False
1.0,0.0,0.0,0.0,0.0,0.020741709227518,-0.191176584819295,-0.6151171497256722,-0.39678231741771375,-1.2205328672116227,-0.27781742065877746,4.0,3.0,0,0.0,-0.003965329133431749,False
0.0,1.0,0.0,0.0,0.0,-1.49064145184033,0.0996110321415811,0.466374518551756,0.7483940920020352,0.023765538231726238,1.1822870228753857,2.0,1.0,1,-1.49064145184033,-0.1484843335708402,False
0.0,0.0,0.0,1.0,0.0,1.41957945690963,-0.385034996126547,0.8531032103735898,1.2972331742514092,1.3200345691325925,1.3078276131587616,4.0,1.0,0,0.0,-0.5465877706925252,False
1.0,0.0,0.0,0.0,0.0,1.16228430489647,0.487327854756085,-0.6273954580855047,0.5144538177828171,0.8639037965691719,0.4104546344947988,2.0,1.0,1,1.16228430489647,0.5664135169218641,False
1.0,0.0,0.0,0.0,0.0,-1.15561698621513,-1.45125625831643,1.345804855142285,1.2973888419662492,1.690369947691573,1.3078276131587616,4.0,3.0,1,-1.15561698621513,1.677096383461479,False
1.0,0.0,0.0,0.0,0.0,0.83014940224559,0.196540237795208,-0.4650695018550817,1.6088989265667897,1.3200345691325925,0.48279735430143444,4.0,3.0,0,0.0,0.16315776092289802,False
1.0,0.0,0.0,0.0,0.0,-0.224520108389145,1.11736769150465,1.345804855142285,0.7730021203279762,0.975023013199458,-0.03917389971621214,4.0,2.0,1,-0.224520108389145,-0.25087151520715273,False
1.0,0.0,0.0,0.0,0.0,1.27733996825786,-0.724287215914238,1.345804855142285,1.6088989265667897,0.4388227935969443,0.8245376687520312,4.0,2.0,0,0.0,-0.9251610093854664,False
1.0,0.0,0.0,0.0,0.0,0.311085420444945,0.72965086889015,1.345804855142285,2.1878549953372866,-0.4735755090735796,1.1822870228753857,4.0,3.0,1,0.311085420444945,0.22698374732671175,False
1.0,0.0,0.0,0.0,0.0,-1.23603539143997,0.0511464293147689,1.345804855142285,0.4789542023694063,0.6052198883570017,1.3078276131587616,4.0,2.0,1,-1.23603539143997,-0.06321879677883713,False
1.0,0.0,0.0,0.0,0.0,-0.279304204514208,-0.142711981992483,-0.6665327907604374,-0.6147664818853047,0.9190787292673857,-0.759965678179602,4.0,1.0,0,-0.0,0.03986005660505644,True
1.0,0.0,0.0,0.0,0.0,0.858463954365389,-1.40279165548962,0.8531032103735898,0.046968214410763,1.690369947691573,1.3078276131587616,4.0,2.0,1,0.858463954365389,-1.2042460717223897,False
1.0,0.0,0.0,0.0,0.0,0.348201689832987,0.196540237795208,-0.6955124088917508,0.7681455373816983,1.2596804478997694,-0.6279705124537586,4.0,1.0,0,0.0,0.06843564292046853,False
1.0,0.0,0.0,0.0,0.0,0.834235719994188,-1.88743768375775,0.9656844875345982,0.02892398458283296,0.6801787853649989,1.1822870228753857,4.0,1.0,1,0.834235719994188,-1.574567935053809,False
1.0,0.0,0.0,0.0,0.0,1.34780500017325,1.26276149998509,1.345804855142285,0.5044576415826252,0.9190787292673857,-0.23451047077926268,4.0,2.0,1,1.34780500017325,1.7019562637061776,True
1.0,0.0,0.0,0.0,0.0,-0.377260348025406,1.11736769150465,-0.20111979874853048,0.2514806014554821,-1.6080298649353513,0.8002592865498742,4.0,2.0,1,-0.377260348025406,-0.4215385241693887,False
1.0,0.0,0.0,0.0,0.0,-0.950305935881383,0.341934046275646,0.15008544757082065,-0.6076399402437974,-1.3613035080127898,-0.059529745496064365,4.0,3.0,1,-0.950305935881383,-0.3249419538556859,False
0.0,0.0,0.0,0.0,1.0,-0.151589866269589,0.923509280197401,0.0765413077172534,1.020431539381269,1.690369947691573,0.8568510219942762,4.0,3.0,1,-0.151589866269589,-0.13999464828384842,False
1.0,0.0,0.0,0.0,0.0,0.136206472437431,0.681186266063336,1.345804855142285,-0.8117047634961282,0.011808013903299368,-0.6786457079596957,4.0,2.0,0,0.0,0.09278197837331231,False
0.0,0.0,1.0,0.0,0.0,-0.218313208795186,-0.43349959895336,0.08037742032636941,-1.8673889070302183,0.554721167963282,0.8546449174571891,4.0,3.0,0,-0.0,0.09463868845893428,False
1.0,0.0,0.0,0.0,0.0,-1.06225704608376,-0.627358010260611,-1.3573241516331402,-0.8197871947828362,-1.4166172940883186,0.05482826470998232,3.0,1.0,1,-1.06225704608376,0.6664154668164218,False
1.0,0.0,0.0,0.0,0.0,0.239215699611906,0.487327854756085,1.345804855142285,0.5288504410809358,0.9190787292673857,1.1822870228753857,2.0,3.0,1,0.239215699611906,0.11657647371584619,False
1.0,0.0,0.0,0.0,0.0,1.33522218048848,0.0996110321415811,-0.9761644396262777,-1.5328156137065752,-0.8634101891843624,-1.1668714686114976,4.0,1.0,0,0.0,0.13300285953678997,False
1.0,0.0,0.0,0.0,0.0,-1.37051227342167,1.45661991129234,-1.0197731989866377,-0.8114753689587845,0.9190787292673857,0.8245376687520312,4.0,1.0,0,-0.0,-1.9963154661365359,False
1.0,0.0,0.0,0.0,0.0,-1.59534701259578,-0.481964201780173,-0.4650695018550817,-0.40725422151337065,-1.2568908139704784,0.8002592865498742,4.0,2.0,1,-1.59534701259578,0.7689001494881088,True
1.0,0.0,0.0,0.0,0.0,0.952465983445742,0.584257060409711,-0.8214658071410692,1.2972331742514092,-0.773237846762241,0.05482826470998232,4.0,1.0,0,0.0,0.5564849756282537,False
0.0,0.0,0.0,0.0,1.0,-0.478425397207174,-0.288105790472922,0.36448483330512815,0.7325381540241724,-0.6156924770790975,0.4781128257760057,4.0,2.0,1,-0.478425397207174,0.13783712724469455,True
1.0,0.0,0.0,0.0,0.0,0.143577898903531,1.11736769150465,-1.2433383261129916,0.4756735194406676,-0.27956785135866447,-0.23451047077926268,3.0,1.0,1,0.143577898903531,0.16042930544892647,False
1.0,0.0,0.0,0.0,0.0,-1.60642359096116,-0.0942473791656698,1.345804855142285,1.5923897909043225,0.6801787853649989,0.36230573173534075,4.0,3.0,1,-1.60642359096116,0.1514012132779933,False
1.0,0.0,0.0,0.0,0.0,0.0364954169870816,0.681186266063336,1.345804855142285,0.7577689382102492,0.6052198883570017,-0.6541755132005722,4.0,3.0,1,0.0364954169870816,0.02486017682585456,False
1.0,0.0,0.0,0.0,0.0,-0.466006494238717,-0.142711981992483,-0.6273954580855047,0.489839267310946,0.9190787292673857,1.3078276131587616,4.0,1.0,1,-0.466006494238717,0.06650471041417591,False
0.0,1.0,0.0,0.0,0.0,-0.617165424552952,-1.79050847810412,0.466374518551756,-0.4104723153836998,0.023765538231726238,0.8568510219942762,2.0,1.0,1,-0.617165424552952,1.105039925054789,False
1.0,0.0,0.0,0.0,0.0,-1.26857368811682,-1.20893324418237,1.345804855142285,1.041892378036817,-0.6695256379155214,1.3078276131587616,4.0,1.0,0,-0.0,1.533620904259461,False
1.0,0.0,0.0,0.0,0.0,-0.543578099946566,-1.45125625831643,0.466374518551756,0.7488524233051065,0.975023013199458,0.8245376687520312,4.0,3.0,1,-0.543578099946566,0.7888711194312078,False
1.0,0.0,0.0,0.0,0.0,1.33410404012502,-1.59665006679687,1.345804855142285,0.2471551171267991,0.9190787292673857,-0.23451047077926268,4.0,3.0,1,1.33410404012502,-2.130097304779587,False
1.0,0.0,0.0,0.0,0.0,0.558434802730364,0.196540237795208,1.345804855142285,0.024811385153694295,-0.5032521662621936,-0.23451047077926268,4.0,3.0,0,0.0,0.10975490892174582,False
1.0,0.0,0.0,0.0,0.0,-1.84085283626354,-0.385034996126547,0.08037742032636941,1.2813554222452335,1.690369947691573,1.3078276131587616,4.0,3.0,1,-1.84085283626354,0.7087927646802752,False
1.0,0.0,0.0,0.0,0.0,2.40223947105461,0.0026818264879566,-1.1226594745007734,0.2654839904933621,0.4204917556409482,-0.6279705124537586,4.0,1.0,1,2.40223947105461,0.006442389443889106,False
1.0,0.0,0.0,0.0,0.0,0.69710405414676,0.0026818264879566,1.345804855142285,0.05125046411137016,0.9190787292673857,1.3078276131587616,4.0,3.0,0,0.0,0.001869512117272713,False
1.0,0.0,0.0,0.0,0.0,-1.83749079316467,0.875044677370589,0.10937723387910633,1.5923897909043225,1.690369947691573,-0.03917389971621214,4.0,3.0,0,-0.0,-1.6078865382762064,False
1.0,0.0,0.0,0.0,0.0,-1.20524496883025,-0.530428804606986,1.345804855142285,-0.5954331481134769,-0.14382175028690042,1.1822870228753857,2.0,3.0,1,-1.20524496883025,0.6392966480752137,False
1.0,0.0,0.0,0.0,0.0,0.228016443920553,0.0511464293147689,-0.5125903077299014,0.2619258034119575,-0.3754258717784863,-0.25066708602528115,4.0,1.0,1,0.228016443920553,0.01166222693158753,False
1.0,0.0,0.0,0.0,0.0,-0.372933486548809,0.826580074543775,-0.4650695018550817,1.0261419508271847,1.3200345691325925,0.8245376687520312,4.0,3.0,1,-0.372933486548809,-0.30825938911138445,True
1.0,0.0,0.0,0.0,0.0,0.171952231109572,-0.481964201780173,-1.2357410213312257,-0.1913855341239097,1.2596804478997694,-1.1423418212859375,4.0,1.0,0,0.0,-0.0828748198110447,False
0.0,0.0,0.0,0.0,1.0,-1.83251433675471,1.79587213108003,0.8531032103735898,0.2710740330351705,0.554721167963282,0.05482826470998232,4.0,3.0,1,-1.83251433675471,-3.2909614271823893,True
1.0,0.0,0.0,0.0,0.0,-0.144927898657513,-0.530428804606986,-0.9810176345461695,0.4845332799297374,1.690369947691573,-0.25600949946982127,3.0,3.0,0,-0.0,0.07687393203910703,True
0.0,0.0,1.0,0.0,0.0,-0.157585312694187,-0.142711981992483,1.345804855142285,0.2704496565719487,0.554721167963282,0.7732803422396267,4.0,2.0,1,-0.157585312694187,0.022489312307492616,False
1.0,0.0,0.0,0.0,0.0,1.12309585930328,0.148075634968395,1.345804855142285,0.5045984778019891,0.4204917556409482,1.3078276131587616,4.0,2.0,0,0.0,0.1663031324967084,False
