PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster
-0.0381918281592106,0.21950002985851538,-1.7666862961710106,-0.6475963834542341,-1.8972642838947944,0.9913477857858425,3.0,0,0.03295887202766479,-0.003392214398059973,0
-0.891745189778576,0.9971832231213273,1.005118089019234,-1.68719764510195,-2.165374881229996,0.2807940877306524,4.0,0,0.03295887202766479,-0.7622390397050592,0
1.74022752165323,0.7541572252266986,-1.0150813660645197,-0.13187159711103352,0.6214308023979744,-0.1650100086519596,4.0,0,0.03295887202766479,1.0763555568761165,0
-0.0510645984076123,-1.2872611570881811,-1.413381363818444,-0.17128166148416246,-0.11312154606571702,0.3773762454878286,4.0,1,-0.038427568881976626,0.07032889987340855,0
1.42592913100256,1.288814420594885,-0.36417908040394753,0.3809927184306129,0.9350331062857005,-0.1650100086519596,4.0,0,0.03295887202766479,1.6249001791094357,0
0.0007083076661735,-0.07213116761503724,0.33171827065798354,-1.4379021561315641,-1.2103257166324486,-0.9809990873833979,4.0,0,0.03295887202766479,0.00019323303029179954,1
-0.556989153285113,-0.9956299596146245,1.005118089019234,0.09852822683657277,0.9350331062857005,0.7033025988435688,4.0,0,0.03295887202766479,0.6056089346627936,0
0.862410253976774,-0.41236756466751756,0.6850232030105513,0.611885452750804,1.2031437036209023,0.7033025988435688,4.0,1,1.2385768648288045,-0.4467147107667773,0
1.75207816612927,-0.6553935625621453,0.3942164306357862,0.651295517123933,-0.3812321434009257,-0.9155508033740631,2.0,1,2.4823000668232926,-1.3227941895418276,0
0.0068788535656291,-0.7526039617199978,1.005118089019234,0.3756162490126471,0.3533202050627658,0.04472920334288067,4.0,0,0.03295887202766479,-0.005520743856506301,1
-1.55037810062107,-0.41236756466751756,0.36492831700186734,-0.6740999081090836,-0.62983728305163,0.9913477857858425,4.0,0,0.03295887202766479,0.8039818858910561,0
-1.3997556222544,-1.141445558351403,1.005118089019234,1.143667992002444,0.9350331062857005,0.6732434981637436,4.0,0,0.03295887202766479,1.720333983834619,0
0.632854452795092,0.12228963070066538,-0.7174840127565153,-0.15144759408196903,0.3533202050627658,0.650463491486763,4.0,1,0.9176662506746617,0.0019841584915635453,0
0.573950438152701,0.268105229437442,-1.0825739641665582,0.3507128792820061,1.2031437036209023,-0.1650100086519596,3.0,1,0.8353205925918428,0.08338015358827615,0
-0.90578535487004,0.8027624248056233,1.005118089019234,0.6017931159639943,0.9350331062857005,-0.1650100086519596,4.0,0,0.03295887202766479,-0.6026459806654468,1
1.61838480316676,-0.6067883629832205,0.07412154462710344,-0.6586311019043071,0.3533202050627658,-0.03906046660302919,2.0,1,2.295401635174964,-1.1451827647738824,0
0.675767377492392,-0.6553935625621453,0.6850232030105513,0.09963264260001907,-1.8482147656794663,-0.5880340983575914,4.0,0,0.03295887202766479,-0.509994798976034,0
-1.45143725658178,-0.509577963825368,0.6518131566666664,-0.16625862702579963,0.18309737478633992,-0.2453589144911751,2.0,0,0.03295887202766479,0.8901807877135206,0
0.550657867585054,0.025079231542813465,0.6518131566666664,1.3611612762317622,0.6214308023979744,-2.910452659398302,4.0,0,0.03295887202766479,-0.05039181113215363,0
-1.37848800401901,0.025079231542813465,1.005118089019234,-0.16625862702579963,-1.2895651338038467,0.9913477857858425,4.0,0,0.03295887202766479,0.12728877980550535,0
-0.190523420826233,-0.8984195604567791,1.005118089019234,1.6269102416564283,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.18932132842508578,1
-0.455916216755052,-1.6761027537195832,1.005118089019234,0.868788801353259,0.15143123960668786,1.096267587869375,4.0,1,-0.60439532406996,0.7980760214680125,1
-1.7816467210254,0.17089483027959043,-0.04408419439526407,-1.9450631052666991,-0.13050492910138378,-0.1422300019749784,2.0,1,-2.457718081056457,-0.08872620504874891,0
-1.15850512974315,1.045788422700252,-0.7399815454571947,0.0848216096561877,-0.16217106428103453,-1.694522211761929,4.0,1,-1.5865889275609706,-1.0452245768694162,0
-0.906543396279666,1.6290508176473641,-0.37489159404715305,0.6358267109191565,-2.652546557685095,1.096267587869375,4.0,1,-1.2343556395635364,-1.333058086722503,0
-1.04124065173816,0.8999728239634749,-1.413381363818444,-1.689124697014708,-2.2315965131091295,0.6674643633218859,4.0,0,0.03295887202766479,-0.7914476509058118,0
0.51898814522044,-0.509577963825368,-0.7506940591004002,-2.231303911354492,-2.8544355231411753,-1.396744083086186,4.0,1,0.7584853172931271,-0.31785857348406765,0
0.298547521549355,-1.6761027537195832,0.6518131566666664,0.0848216096561877,-0.16217106428103453,-0.1650100086519596,4.0,0,0.03295887202766479,-0.5220652020190546,0
-2.30957961113909,-1.09284035877248,-0.2166852277476616,-0.1564706285403319,0.30782849851025196,-0.5880340983575914,4.0,0,0.03295887202766479,2.728931987505955,0
-1.09695275966238,0.5111312273320687,0.33171827065798354,0.8489084660809818,-0.28690218800494716,1.096267587869375,4.0,0,0.03295887202766479,-0.41818061154239805,0
-0.575080362396765,-0.41236756466751756,-2.9152789393169063,-0.1901998851941526,1.2031437036209023,-0.5880340983575914,4.0,1,-0.7709824413032551,0.29842508493885095,0
1.07263995367871,1.1916040214370294,-0.05479670803846955,0.8779190265777813,0.8895413997331831,1.096267587869375,4.0,0,0.03295887202766479,1.120789651930344,0
-1.77724680043903,0.7541572252266986,-1.0707889451090842,-0.9358614282815404,-0.6667261237718012,0.7033025988435688,4.0,1,-2.4515671530017835,-1.098594455007634,1
-0.953301958354878,0.6083416264899213,1.005118089019234,-1.2126451121562727,0.9350331062857005,0.36371482121384663,4.0,1,-1.2997223991717806,-0.45367601194104556,0
-0.677878546883104,0.025079231542813465,-0.05479670803846955,1.8928015112822445,1.2031437036209023,1.096267587869375,4.0,1,-0.9146905434188395,0.06276037674756939,0
0.438806508391209,0.5111312273320687,-0.661776433711952,-0.17635096381260945,0.9350331062857005,0.9913477857858425,2.0,1,0.6463943216123512,0.1677377268121752,0
-1.88118514853881,-1.2872611570881811,-2.948488985660791,1.3701491972551298,1.2031437036209023,1.096267587869375,1.0,1,-2.596869162147999,2.5792009387474755,0
1.88546295522582,0.5597364269109966,-2.3775879545544654,0.11840856210884998,0.9350331062857005,-1.011058188063223,1.0,1,2.668767123492956,0.8089611709325373,0
1.4671845541417,-1.2386559575092484,1.005118089019234,1.6269102416564283,0.6669225089504883,0.3299195165839458,2.0,1,2.084029217117497,-1.941516657361719,0
0.545944077819003,1.3860248197527305,-1.6259830244479685,1.1338799935169697,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.674038880551331,0
-2.53154701571777,-0.8984195604567791,0.044833430993184126,0.8623079161718458,0.3533202050627658,0.9913477857858425,4.0,0,0.03295887202766479,2.511574106451493,0
-1.51158068729061,-1.2872611570881811,1.005118089019234,0.8675420813886537,-0.30763211333156404,1.096267587869375,4.0,0,0.03295887202766479,2.0725183061732184,0
0.0377799177192156,0.9485780235424006,0.01162338464929963,0.09963264260001907,0.9350331062857005,0.7033025988435688,4.0,0,0.03295887202766479,0.03084324879376315,0
2.10813155338762,0.656946826068846,1.005118089019234,0.9080565615252291,0.08520960772755709,-0.2791542191210754,4.0,1,2.9800496797215863,1.1041498480045726,1
-0.226431214439403,0.8999728239634749,-1.8835797504788454,-1.2148763673044978,0.3533202050627658,0.9913477857858425,4.0,1,-0.28358368414109514,-0.17185573733242346,0
-0.578990705637634,-1.141445558351403,1.005118089019234,1.1190689605731474,0.4966996786740624,1.096267587869375,4.0,1,-0.7764489581349845,0.7117846737662087,0
-0.95643041689643,-0.8012091612989225,1.005118089019234,-0.6732998306469794,-0.6983922589514521,0.6674643633218859,4.0,0,0.03295887202766479,0.8584901520264568,0
-0.327535424540626,0.7055520256477729,-1.0825739641665582,-0.42870047914640436,-0.6493427407361344,-0.1650100086519596,4.0,0,0.03295887202766479,-0.18668575207235402,0
-0.0995750582211779,0.656946826068846,-1.0150813660645197,-0.16168223506993748,0.6214308023979744,-0.6592161547800666,4.0,1,-0.10624341745358512,-0.05181224810197649,0
-0.151250288238231,0.31671042901636776,0.2985082243140986,-2.201846708355198,-2.126370847069725,-1.6334458939738992,4.0,1,-0.1784834990196545,-0.028724916790066904,0
-0.583027288698288,-1.870523552035284,1.005118089019234,0.08496391385734672,-0.2967143456180307,-0.9809990873833979,4.0,0,0.03295887202766479,1.130945123355568,0
0.348698027288783,-1.141445558351403,1.005118089019234,0.8533199951484823,0.9350331062857005,0.6538029390479024,4.0,0,0.03295887202766479,-0.42815175944276335,1
1.56346743696803,-0.3637623650885918,1.005118089019234,-0.16625862702579963,0.03971790117504322,-0.5652540916806095,4.0,0,0.03295887202766479,-0.7360667756356839,1
-0.646814203882315,0.85136762438455,0.6850232030105513,-0.40755086522232,0.6214308023979744,0.3299195165839458,3.0,1,-0.8712637280677944,-0.4608861105558604,0
-0.571447971551472,0.6083416264899213,0.33171827065798354,0.0792831061380389,-1.381773014550988,0.7012596679517853,4.0,0,0.03295887202766479,-0.27182144806416336,1
-0.268614302955437,-1.6761027537195832,1.005118089019234,1.3657376681876272,1.2031437036209023,0.6732434981637436,4.0,0,0.03295887202766479,0.47033995531776923,1
2.08451990577311,-1.4330767558249595,-0.5992782737341482,-0.16545854956369535,0.3533202050627658,1.096267587869375,4.0,0,0.03295887202766479,-3.1534782356182416,0
-0.613857804255034,-0.509577963825368,-0.021586661694584963,-1.7036285628690182,-0.16217106428103453,-0.32425077984409434,4.0,0,0.03295887202766479,0.37667292001369607,0
-0.0055598885363024,1.5804456180684314,0.36492831700186734,-0.4126427262379688,0.174494508953996,0.650463491486763,4.0,1,0.025186351204280085,-0.007588835233203202,0
-0.989347232640163,-0.16934156677288975,-0.04408419439526407,-0.9391911002727978,-1.3593445773457824,1.096267587869375,4.0,0,0.03295887202766479,0.27887762142808437,0
1.27711851419707,0.17089483027959043,0.6518131566666664,1.8928015112822445,1.2031437036209023,0.9913477857858425,4.0,1,1.818323844852898,0.06415957910796612,0
0.416856735744835,1.1916040214370294,1.005118089019234,1.0951277024047847,0.3988119116152797,0.9913477857858425,4.0,0,0.03295887202766479,0.4357680447403512,0
-0.428541071211837,0.07368443112173843,0.3092207379573041,1.1247497682924519,0.4966996786740624,-2.971427668168978,4.0,0,0.03295887202766479,0.0194990120726923,0
0.488750310844082,-1.5788923545617377,1.005118089019234,0.8834575300959312,-0.5550127853401554,0.9913477857858425,4.0,0,0.03295887202766479,-0.8085807327892801,0
-0.21647113121438,0.4139208281742193,0.6850232030105513,-0.12684856265267055,-1.1908202589479455,0.7033025988435688,4.0,1,-0.269659852077976,-0.061756838233411285,0
1.13569707018179,-0.5581831634042947,0.3942164306357862,0.587428725522664,0.8895413997331831,0.7033025988435688,3.0,0,0.03295887202766479,-0.7497428275786799,0
-0.615486488487657,1.3860248197527305,1.005118089019234,-0.4049015251792097,0.3533202050627658,0.6737590767564602,4.0,1,-0.8274687277428444,-0.7592054209862742,1
-0.553472079264758,0.12228963070066538,0.33171827065798354,0.6074739236833021,-0.11667935772852082,-0.5880340983575914,4.0,1,-0.7407748517977266,-0.0011249835210328013,1
1.63959451391539,1.240209221015952,-1.4465914101623292,-0.934614708316935,0.3533202050627658,-0.5880340983575914,4.0,1,2.3250520350661334,1.7906766584754683,0
1.24242729410321,0.07368443112173843,-0.386676613104627,-1.9540510262900557,-0.6753289896041439,-0.6592161547800666,4.0,0,0.03295887202766479,-0.05526214137414536,0
-0.22772187350802,1.483235218910586,-0.3084715013593843,-0.4173388637077876,-0.0057738053774705825,0.04472920334288067,4.0,0,0.03295887202766479,-0.3022616108950692,0
2.67140564610179,1.3860248197527305,-1.7891838288716977,-0.42221959396499115,0.03971790117504322,-0.1650100086519596,4.0,0,0.03295887202766479,3.2969297956455614,1
2.50624321396656,-0.3637623650885918,1.005118089019234,0.84418976992396,0.30782849851025196,-0.958067892295115,4.0,1,3.536595220460063,-1.180113670368592,0
-1.10030252987368,-0.21794676635181448,1.005118089019234,1.8928015112822445,0.48809681284171846,0.9913477857858425,4.0,1,-1.5052238216767726,0.36222979622224943,0
0.927821832078909,-0.120736367193964,-2.1424887612242642,-1.9494971930214027,-1.1136624172157796,-0.1650100086519596,4.0,0,0.03295887202766479,-0.21696040848621925,0
-1.21394513578568,0.17089483027959043,-0.36417908040394753,0.8486238576786637,-0.6212344172192873,-1.7736925808451334,4.0,0,0.03295887202766479,-0.06035086554019978,1
-0.106299017589258,0.9485780235424006,-0.34168154770326814,-1.195929585986892,0.3533202050627658,0.2807940877306524,4.0,0,0.03295887202766479,-0.08554015710257723,0
-0.726137494004541,-1.2872611570881811,-0.05479670803846955,-0.1267797360953848,0.5759390958454607,0.6538029390479024,4.0,1,-0.9821547864458132,0.995771495358974,0
0.786927306050717,0.07368443112173843,0.33171827065798354,0.6266964856946342,0.6669225089504883,-0.83674890608788,4.0,1,1.1330544643822804,-0.034882518869799144,0
-0.627582408205816,-1.141445558351403,0.6850232030105513,1.104400231830475,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,0.7714937659898374,0
-0.174940029523355,-0.6067883629832205,-1.8157844289235359,-1.9239360500298164,-1.1237079012708202,1.096267587869375,4.0,1,-0.21160089089486597,0.1241497996777476,0
0.292337689162735,1.872076815541988,0.044833430993184126,0.8686464971520999,-1.8517725773422773,0.3348173211769379,3.0,1,0.4416362693606423,0.4995371454396795,0
-0.45399623257936,0.7055520256477729,0.33171827065798354,1.3849602301989636,0.41954183694189656,1.096267587869375,4.0,0,0.03295887202766479,-0.258890467658047,0
0.387128437190888,0.9485780235424006,-0.5660682273902643,1.1100810395497795,0.8895413997331831,1.096267587869375,4.0,1,0.5741502681759882,0.3130383556211941,0
0.442668338772667,-1.4330767558249595,1.005118089019234,1.8928015112822445,0.6214308023979744,0.6732434981637436,4.0,0,0.03295887202766479,-0.6694157440739015,0
-1.26611568192261,0.36531562859529254,1.005118089019234,-0.1561662902389899,-0.09361608838121267,1.096267587869375,4.0,1,-1.7370245437014031,-0.3028217275249524,0
0.741145284626405,1.1916040214370294,-1.1844330579415667,-0.9402955160362441,-0.20766277083354864,-0.5880340983575914,4.0,0,0.03295887202766479,0.774515144198092,0
2.26057271990983,-0.8012091612989225,-0.9232950924527982,-0.1410018223355558,0.6214308023979744,-2.0271692539068744,4.0,1,3.193156855054083,-2.0279907900632073,0
0.767878645076158,-0.023525968036112486,0.33171827065798354,1.1089766237863288,0.6214308023979744,0.008396262300853575,4.0,1,1.106425133035861,-0.10676683970913035,0
-0.208381660166383,-0.9470247600357019,-1.0150813660645197,1.3657376681876272,0.13070131428007095,0.9913477857858425,4.0,1,-0.25835106742155917,0.2169057548641087,0
2.29185076380929,0.7541572252266986,-1.0600764314658786,0.0848216096561877,0.8895413997331831,-0.29281564339505856,4.0,0,0.03295887202766479,1.4174392058873877,0
-1.20125158871395,1.1916040214370294,-0.010874148051379583,0.1102207185475909,0.6214308023979744,-3.087809284723279,4.0,0,0.03295887202766479,-1.2544843659885112,0
0.996479875440493,-1.7733131528774386,0.0409114982832184,0.3609475202699748,0.6214308023979744,-0.03648099480106276,4.0,0,0.03295887202766479,-1.837679881807041,0
-0.461768733822976,-0.7526039617199978,-0.3309690340600626,1.109938735348618,-0.3162349791639074,-0.6504525350990754,2.0,1,-0.6125769288777977,0.3927808275061589,0
-1.43810099198833,0.17089483027959043,0.629315623965987,-1.2068445589230077,0.9350331062857005,0.3773762454878286,2.0,1,-1.9774537168896655,-0.07155481262781255,1
1.03049069294316,1.045788422700252,0.6850232030105513,-1.6946406418456506,-0.35312381988407815,-0.5880340983575914,2.0,1,1.4735471710390626,0.9303427577388567,0
-0.213514316115362,0.8999728239634749,-1.693475622550008,0.3420292965599847,0.3533202050627658,0.03983139874988994,4.0,1,-0.2655263327137012,-0.16203355636142544,1
-0.47170879203054,-1.4330767558249595,-1.4465914101623292,-1.1869642236507305,0.6214308023979744,0.6732434981637436,4.0,0,0.03295887202766479,0.7140040360124466,0
-1.30850290680364,-1.870523552035284,1.005118089019234,0.34547871406519937,0.9350331062857005,1.096267587869375,4.0,0,0.03295887202766479,2.5378036690730297,0
1.31903980764632,1.1429988218581066,-0.3309690340600626,0.0848216096561877,0.3533202050627658,-0.5880340983575914,2.0,1,1.8769282798429223,1.3157029526312618,1
0.713082810964797,-0.6553935625621453,1.005118089019234,0.1094206410854866,-0.7438839655039658,1.096267587869375,4.0,0,0.03295887202766479,-0.5381743563169776,0
-0.12463505412246,-0.16934156677288975,1.005118089019234,1.6269102416564283,-0.16217106428103453,1.096267587869375,4.0,0,0.03295887202766479,0.03541673302060534,0
-0.0689137979949606,-0.6067883629832205,-1.413381363818444,-1.7332506287566742,-0.21834721210512517,0.9913477857858425,2.0,1,-0.06338009707882404,0.04910341326085084,0
-1.36619596197534,0.36531562859529254,0.07412154462710344,0.8430853541605138,0.6669225089504883,1.096267587869375,2.0,1,-1.8769331148249069,-0.32678404494207136,0
0.764530604385167,-0.41236756466751756,-1.7266856688938927,-0.4320075924504588,-1.7270414536183607,-0.1650100086519596,4.0,0,0.03295887202766479,-0.3959776685421648,0
0.45730875360236,1.677656017226287,-0.34168154770326814,2.1782304016507386,-0.35312381988407815,1.096267587869375,2.0,0,0.03295887202766479,0.6946143377232139,1
-1.47041626056346,-1.724707953298506,-1.0932864778097635,-1.3978343184974886,-0.04812438182869884,-1.6374130180792696,2.0,1,-2.022629280441612,2.64286397428902,0
0.226140097183122,-0.509577963825368,-1.6555063010783186,0.08038752190148515,0.3533202050627658,-0.6592161547800666,4.0,1,0.34909445691962365,-0.13831766391429146,0
0.6579143469801,-0.7526039617199978,0.629315623965987,0.09475191234281433,-1.649883611886197,-0.5880340983575914,4.0,0,0.03295887202766479,-0.5588330130709254,0
0.872146360183275,0.268105229437442,0.07412154462710344,-1.4828281653356368,0.3533202050627658,-1.2297138951136863,4.0,0,0.03295887202766479,0.12653116141643708,1
-0.909494513917581,1.045788422700252,0.6850232030105513,0.36618168548678265,0.6669225089504883,-0.03416266201003846,4.0,1,-1.2384811940855713,-0.8204926548176035,0
-1.33860554738523,0.5597364269109966,1.005118089019234,0.08496391385734672,0.5759390958454607,-0.5652540916806095,4.0,0,0.03295887202766479,-0.5737743436542635,0
-0.560316196347029,-1.481681955403882,-0.5367801137563455,-1.7083472590260333,1.2031437036209023,1.096267587869375,4.0,0,0.03295887202766479,0.8746015702946572,1
-0.968410740286919,-0.26655196593074026,0.6850232030105513,0.3508551834831652,1.2031437036209023,-0.6592161547800666,4.0,0,0.03295887202766479,0.364714718378042,0
0.210544951459302,-0.8012091612989225,-2.0017854895012115,-1.9744005627520436,0.3533202050627658,0.6587007436408946,4.0,1,0.32729301358300544,-0.1885875216344335,0
-1.10159131758293,0.31671042901636776,0.36492831700186734,-0.6589354402056491,1.2031437036209023,0.9913477857858425,2.0,0,0.03295887202766479,-0.21125590146623277,0
0.994063208498637,0.6083416264899213,0.2760106916134192,-0.4320075924504588,-1.381773014550988,-0.2970710757033283,4.0,1,1.4226228801041085,0.4737393231501192,0
0.565810216570321,0.4139208281742193,-0.7174840127565153,-0.3977628667368524,0.8895413997331831,-0.5880340983575914,4.0,0,0.03295887202766479,0.1625959667241753,0
0.224667316960881,0.656946826068846,0.6518131566666664,-0.6934647743215746,0.174494508953996,-0.9804835087906827,2.0,1,0.34703556403519,0.11796207503097203,0
1.16997241564514,-0.41236756466751756,-1.7878715441571558,1.104400231830475,1.2031437036209023,-0.1650100086519596,1.0,1,1.6685375178965747,-0.6061430949954749,0
-0.284809582745692,-0.26655196593074026,1.005118089019234,0.36080521606881577,0.15143123960668786,0.6674643633218859,4.0,0,0.03295887202766479,0.10749240846157444,1
0.40654378850574,0.17089483027959043,0.6518131566666664,-0.42221959396499115,0.08520960772755709,-0.6592161547800666,4.0,0,0.03295887202766479,0.020645778809835175,1
1.01778071689393,1.3860248197527305,0.6850232030105513,-1.4473367196574265,-3.015198379788142,-1.675962982894951,4.0,1,1.455779089383767,1.2563011300814835,0
0.613215725834521,-0.26655196593074026,1.005118089019234,-0.16625862702579963,0.03971790117504322,-0.1422300019749784,4.0,0,0.03295887202766479,-0.23041243808269166,0
2.01814437488806,0.5111312273320687,-0.4198866594485119,0.3507128792820061,0.8895413997331831,-0.1650100086519596,4.0,0,0.03295887202766479,0.7702820432863909,1
-0.273786551341002,-1.2872611570881811,0.2985082243140986,0.8539777684094276,1.2031437036209023,0.36371482121384663,4.0,1,-0.34978471312986353,0.37565353005580254,1
0.485576369120827,-1.2872611570881811,-0.3084715013593843,-1.9597318340093715,0.6669225089504883,0.28740242766289403,4.0,0,0.03295887202766479,-0.6653404079489147,0
1.77768548443749,-0.4609727642464433,-0.9125825788095927,-1.9655549459298371,-0.6753289896041439,0.650463491486763,3.0,1,2.518098161242295,-1.0053529455845855,0
-1.72325561032456,-1.141445558351403,1.005118089019234,-0.19545378030998442,-0.22839269616016553,1.096267587869375,4.0,0,0.03295887202766479,2.117848160147347,0
-0.0338997967128273,0.4139208281742193,1.005118089019234,0.3507128792820061,-0.8686150892278791,0.3773762454878286,4.0,0,0.03295887202766479,-0.009396659742301144,1
-0.185386344773575,0.9971832231213273,1.005118089019234,0.3563936870013151,0.9350331062857005,-0.2632757710734281,4.0,1,-0.2262044575454978,-0.15820522033813597,0
0.568405000048074,-1.2386559575092484,1.005118089019234,1.8928015112822445,0.8895413997331831,-0.6328981265451257,1.0,1,0.8275682729434225,-0.7519675436362231,1
-1.66790755050468,0.5597364269109966,1.005118089019234,0.3507128792820061,0.41954183694189656,-2.045187395252416,4.0,1,-2.29871488062634,-0.7150050818873613,0
0.798204898679086,-1.09284035877248,-0.7174840127565153,-1.1566618258149217,-0.6753289896041439,-1.2297138951136863,4.0,1,1.1488201264039768,-0.9426975743065019,0
0.134363654523355,-1.1900507579303257,1.005118089019234,0.568206163511332,-0.08501322254886994,-0.5880340983575914,4.0,1,0.22079434676244888,-0.17114314607548442,1
-0.513523130380849,0.36531562859529254,0.33171827065798354,0.8533199951484823,0.3533202050627658,0.3686126258068374,4.0,0,0.03295887202766479,-0.12262777127001895,0
-0.76690122024399,-0.7526039617199978,1.005118089019234,-0.644947043411125,-1.0119945628391744,1.096267587869375,4.0,0,0.03295887202766479,0.6521116169646133,0
-0.0554302498488929,0.268105229437442,0.6850232030105513,-0.4230196714270954,-1.381773014550988,0.624947274400834,4.0,1,-0.04453058992519335,-0.007695575448908798,0
-0.522131824507641,-0.8984195604567791,1.005118089019234,0.6017931159639943,0.3533202050627658,-2.468211484958037,4.0,0,0.03295887202766479,0.5182708265619171,0
-0.0445555084950426,-0.41236756466751756,-1.0150813660645197,-1.7133702934844037,0.3988119116152797,0.3773762454878286,4.0,1,-0.029328099251174005,0.02342142456687738,0
0.703523608671647,-0.8012091612989225,1.005118089019234,-0.15712840180127743,0.6214308023979744,-1.2297138951136863,3.0,1,1.0164591458982122,-0.6309164340995519,0
0.91539262438621,0.85136762438455,-1.0707889451090842,0.8779190265777813,0.6214308023979744,1.096267587869375,4.0,0,0.03295887202766479,0.6530474167506931,1
-1.51590546692893,0.12228963070066538,-1.4358788965191205,0.612027756951963,0.3533202050627658,0.2807940877306524,2.0,1,-2.086221527193738,-0.003647343089874629,0
0.0435603375690078,-1.6274975541406604,-1.0082907851312803,1.3758300049744345,-1.5587693024350935,0.6674643633218859,4.0,0,0.03295887202766479,-0.07383208689086583,0
0.217697140962381,-0.8984195604567791,0.6850232030105513,1.3759723091755958,0.03971790117504322,0.3299195165839458,4.0,0,0.03295887202766479,-0.2156260355099758,0
-0.666841479816781,-0.4609727642464433,-2.1424887612242642,1.109938735348618,1.2031437036209023,0.7012596679517853,4.0,0,0.03295887202766479,0.3775734810291464,0
0.832277939939555,-0.023525968036112486,-2.1424887612242642,-0.38884377227077416,-1.1417707407326267,0.7012596679517853,4.0,0,0.03295887202766479,-0.11574830487129714,0
-0.277243633650472,-0.9470247600357019,1.005118089019234,0.06116495989015314,-0.22839269616016553,0.9913477857858425,4.0,0,0.03295887202766479,0.28847702141442144,1
1.14388714124433,-0.120736367193964,-0.04408419439526407,0.8777767223766223,0.8895413997331831,0.3348173211769379,4.0,1,1.632071258341156,-0.26756059836223994,0
1.47248508857589,1.0943936222791768,-2.1424887612242642,-2.6078124516139973,-0.9889312934918675,-1.0281961379670415,4.0,1,2.0914391703918853,1.3989822992734482,0
-1.73149268903237,-0.509577963825368,-0.9857932524306009,1.8928015112822445,0.48809681284171846,1.096267587869375,3.0,1,-2.387604578690854,1.061878729390525,0
-0.633918735746129,-0.6067883629832205,0.33171827065798354,-1.4424559894002171,-2.43348547856521,-1.0281961379670415,4.0,0,0.03295887202766479,0.44901934231632723,1
2.05412613497885,0.9971832231213273,-0.3309690340600626,-0.3977628667368524,-1.8517725773422773,-1.2297138951136863,2.0,0,0.03295887202766479,1.7568855104294092,0
-1.21620964995492,-0.21794676635181448,-0.3084715013593843,0.868788801353259,0.8895413997331831,0.6732434981637436,2.0,1,-1.6672577363007384,0.40035319968215005,0
0.475884170833056,0.07368443112173843,1.005118089019234,0.0848216096561877,-1.6693890695706977,-0.6271386460463086,4.0,0,0.03295887202766479,-0.020966071351531078,0
-1.02045824937986,0.656946826068846,-1.4465914101623292,-0.44224223343842745,-1.8517725773422773,-2.3510526763708337,4.0,0,0.03295887202766479,-0.5339895710866426,0
-0.780513144585693,0.5597364269109966,-0.7506940591004002,-1.3932579265416236,0.8895413997331831,-2.647544245705019,4.0,0,0.03295887202766479,-0.3344201906184218,0
-0.793663777401086,-0.21794676635181448,1.005118089019234,1.3611612762317622,-0.7545684067755432,0.6737590767564602,4.0,1,-1.0765540608914252,0.2613722055172124,0
1.22594102739728,0.12228963070066538,0.6850232030105513,0.3511595217845072,0.174494508953996,0.9913477857858425,4.0,0,0.03295887202766479,0.003538528503840646,0
-1.5008734559538,-0.4609727642464433,0.36492831700186734,1.148902157219243,1.2031437036209023,0.9913477857858425,4.0,1,-2.0652073256393937,0.8494049957993733,0
0.814529590303334,-0.21794676635181448,-0.37489159404715305,0.33397479442542355,-1.1237079012708202,0.9913477857858425,1.0,1,1.1716414482265876,-0.2675841222352107,0
0.541553420389601,1.6290508176473641,-0.3084715013593843,1.109938735348618,-2.4789771851177154,-1.3739640764092043,4.0,0,0.03295887202766479,0.7968660054732749,1
0.568494814598556,0.17089483027959043,-0.3084715013593843,0.3655239122258375,0.08520960772755709,-0.1422300019749784,4.0,0,0.03295887202766479,0.028740551607062924,0
0.596907096531477,1.483235218910586,-0.9193731597428322,0.6266964856946342,-1.3362813079984746,0.2807940877306524,2.0,1,0.86741316137615,0.7934704184203455,0
0.534725783586581,-0.9956299596146245,1.005118089019234,0.3507128792820061,0.3533202050627658,0.031067779068897378,4.0,1,0.7804859601321071,-0.5807640721250223,1
-0.151500890039934,1.6290508176473641,1.005118089019234,0.6166041489078246,0.6214308023979744,1.096267587869375,4.0,0,0.03295887202766479,-0.22250856671814995,0
1.5389440001399,0.656946826068846,-0.6324883200780331,0.3508551834831652,-1.8027230591269605,1.096267587869375,4.0,1,2.1843462980542476,0.8061214624979834,0
-0.281362697550247,-0.023525968036112486,0.6850232030105513,-1.2169368957098172,-2.0406437575060794,-0.28405202371406696,4.0,1,-0.36037588843632495,0.03956588932918689,0
-0.933482175565697,0.12228963070066538,1.005118089019234,0.09963264260001907,0.6214308023979744,0.03983139874988994,4.0,0,0.03295887202766479,-0.002120919567045828,0
-0.413839165654074,0.7541572252266986,-2.1424887612242642,-0.959213739746234,-1.0681707106632659,-1.3182842558010988,4.0,0,0.03295887202766479,-0.2555624439838567,0
