Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,InFamilyCluster
2.0,-0.5,0.438863251929273,-1.0469166529008107,-0.18330757436137451,-0.2904288124690629,-1.623887299846794,1.0,0
1.0,0.5,-1.3543270526628,-1.4269042180685898,-0.765888469782533,0.7560190997166597,-0.6016134619489835,1.0,0
1.0,-0.5,1.06890308867784,0.0,0.025426948684459088,0.2037855194167395,0.17575091197896692,1.0,0
3.0,0.5,-0.627358010260611,0.4039846608037881,-0.4121027940950176,0.2913662568060075,0.6400456008734067,3.0,0
2.0,-0.5,0.971973883024213,-1.2723673097531147,-0.389535311908427,0.7560190997166597,0.15826860551516816,1.0,0
1.0,-0.5,1.74740752825322,-0.596015339196212,0.3855936586967162,0.3780095498583309,0.049226831834170384,1.0,0
2.0,-0.5,0.535792457582897,0.4039846608037881,-2.3432216139779416,-0.14466254146644342,0.6400456008734067,2.0,0
2.0,-0.5,-0.918145627221489,-0.7640489219526232,0.7892181936405774,0.7560190997166597,0.5764795677710719,3.0,0
4.0,-0.5,0.632721663236524,0.4039846608037881,-0.16893641242710608,0.7560190997166597,0.35449452230874035,3.0,0
5.0,0.5,1.26276149998509,0.4039846608037881,-0.9619617062923745,-0.6093153843770978,-0.8744520353154837,3.0,0
1.0,-0.5,1.11736769150465,-0.4239079648227322,-0.7977602636785011,0.7560190997166597,0.3802536509774998,1.0,0
1.0,0.5,-0.530428804606986,0.4039846608037881,1.002859466497865,0.02956148897514802,0.6400456008734067,2.0,0
2.0,-0.5,-1.49972086114324,0.4039846608037881,0.8081503556006995,0.7560190997166597,0.5764795677710719,1.0,0
1.0,0.5,1.84433673390685,-0.43740463926366646,0.6173121558149942,-0.10163030132721178,0.19919326902550785,1.0,0
1.0,-0.5,0.24500484062202,0.3292581232914113,0.9915042779759157,0.1742240304415915,0.6400456008734067,2.0,0
1.0,0.5,-0.530428804606986,0.4039846608037881,-0.1887235120863696,-1.054907148946912,0.5764795677710719,3.0,0
1.0,0.5,-1.11200403852874,0.4039846608037881,0.41513623038026076,-0.30541582074395124,-0.26978196105826446,2.0,0
1.0,-0.5,-0.0942473791656698,-1.066839956919754,-0.3890261239948885,0.3780095498583309,-0.3803945316363888,1.0,0
3.0,-0.5,-0.191176584819295,-0.17210737437347995,-1.7467185271482693,-1.290428812469066,0.5764795677710719,3.0,0
1.0,-0.5,-1.25739784700918,-0.4174813352447231,-0.39660309743306466,-0.5457058087862229,-0.12410389102019159,1.0,0
1.0,-0.5,0.0511464293147689,0.4039846608037881,-1.3647138406641774,-0.37148177834463136,0.6400456008734067,2.0,0
1.0,0.5,1.40815530846553,-0.17504192743099403,-0.40109335535867,-0.23334700839188782,-0.3690094765406035,3.0,0
1.0,0.5,1.21429689715828,0.4039846608037881,0.0035889722126233917,-0.7494913282029623,-1.0448042172451264,2.0,0
1.0,0.5,-0.191176584819295,-0.596015339196212,1.014324813920425,0.3780095498583309,-0.04480421724512718,2.0,0
1.0,-0.5,-1.88743768375775,-0.8349626704894462,-0.6030511527813346,0.5522335802999224,0.20450273899853202,1.0,0
2.0,-0.5,-1.45125625831643,0.21195398241136576,-0.18821432417283182,-0.13119179030235972,0.6400456008734067,2.0,0
1.0,0.5,1.16583229433147,-1.2723673097531147,-1.1747480414505238,-0.9237153586445537,-0.22058047534296416,1.0,0
1.0,-0.5,-1.74204387527731,0.4039846608037881,-0.8010825700760642,-0.8941538696694058,0.5764795677710719,1.0,0
4.0,-0.5,0.923509280197401,0.4039846608037881,-0.19528210969747017,-1.177639702488086,-1.4948925707457292,2.0,0
1.0,-0.5,-1.88743768375775,0.4039846608037881,-0.19077438889894177,-0.0866432930523234,-0.8242490880210331,1.0,0
1.0,0.5,-0.142711981992483,-0.43740463926366646,-0.22128205718223376,0.1227325535411717,0.6400456008734067,3.0,0
1.0,0.5,-0.0942473791656698,0.4039846608037881,-0.18381676227491237,0.7560190997166597,-0.3803945316363888,3.0,0
5.0,-0.5,-0.869681024394677,-0.2723673097531119,0.7970307579637435,0.7560190997166597,-0.02875182701956594,3.0,0
1.0,-0.5,1.21429689715828,-0.01992330401894337,1.200765451808218,-0.3484480608831829,0.6400456008734067,3.0,0
1.0,-0.5,0.390398649102458,0.4039846608037881,-0.9532942042700685,-1.0979393890861453,0.4019663726969599,1.0,0
2.0,0.5,-0.142711981992483,0.4039846608037881,-0.3931706321348931,-0.6834253706022821,-0.2190176932303954,2.0,0
1.0,0.5,0.535792457582897,0.01992330401894268,-0.19088454779955075,0.3780095498583309,-0.3803945316363888,1.0,1
1.0,0.5,-1.01507483287512,-0.21195398241136623,-0.39660309743306466,0.7560190997166597,0.3840673253707597,1.0,0
1.0,0.5,-0.0942473791656698,0.4039846608037881,0.19818792420918074,-0.25527699631715967,-0.600834126320464,2.0,0
1.0,0.5,-0.481964201780173,-1.2213768652352293,0.0034788133120142732,-0.5752672977613709,0.1962259167935722,1.0,0
1.0,-0.5,-1.06353943570193,0.19203067839242238,0.41513623038026076,0.40757103883347895,-0.12410389102019159,3.0,0
1.0,0.5,-0.239641187646109,0.4039846608037881,0.8040985434883872,0.1227325535411717,0.14598809719431194,2.0,0
1.0,-0.5,-1.74204387527731,0.4039846608037881,0.6024318059671878,0.7560190997166597,-0.12410389102019159,3.0,0
2.0,-0.5,-0.336570393299734,-0.3289971206498974,0.0034788133120142732,0.02956148897514802,0.152959135542144,2.0,0
1.0,0.5,-1.59665006679687,0.4039846608037881,-0.18674003965954666,-0.4295010267587514,-0.6280231712274609,1.0,0
5.0,0.5,-1.98436688941137,-0.38641419474578614,0.21712008616930523,-1.4010432673197795,0.14999178331020754,3.0,0
1.0,0.5,0.0026818264879566,0.4039846608037881,-1.2162651484701705,0.7560190997166597,0.5764795677710719,1.0,0
4.0,-0.5,2.47437657065541,0.19203067839242238,-0.5958732083560878,-1.6071407292468383,0.3837549602572096,2.0,0
1.0,-0.5,-1.06353943570193,-0.38641419474578614,-0.384503130112587,-0.0993183588168947,0.35449452230874035,1.0,0
1.0,-0.5,-1.30586244983599,0.03749377007694536,-1.6025572379515678,-0.4477664197000776,0.6400456008734067,1.0,0
4.0,0.5,0.438863251929273,0.4039846608037881,0.0035889722126233917,-0.5902543060362593,0.6400456008734067,3.0,0
3.0,-0.5,0.632721663236524,0.03749377007694536,0.1979523333241891,0.3780095498583309,0.11366297204270598,2.0,0
2.0,0.5,-0.0457827763388576,0.4039846608037881,0.7971409168643543,0.7560190997166597,0.18402773418392757,3.0,0
1.0,-0.5,-1.06353943570193,0.4039846608037881,-0.396367506548073,0.40757103883347895,0.6400456008734067,1.0,0
3.0,-0.5,-0.142711981992483,-1.292290613772058,-0.9358690627799261,-0.1676962589278915,-1.5803844676247278,1.0,0
1.0,0.5,0.196540237795208,-0.6429319920970232,0.022521134172748765,-0.17422403044159152,-0.11030254342188471,1.0,0
1.0,-0.5,-1.45125625831643,0.4039846608037881,-0.9959018398738391,0.04303224013923165,-0.7691585055640453,1.0,0
5.0,0.5,1.11736769150465,-0.6095120136371462,0.0034788133120142732,0.5817950692750727,-0.636685172252586,3.0,0
1.0,-0.5,0.971973883024213,-0.17210737437347995,0.20587505654796598,0.7560190997166597,0.6400456008734067,2.0,0
2.0,-0.5,-1.11200403852874,0.4039846608037881,0.9984619045999484,-1.2291311793885067,0.20450273899853202,3.0,0
1.0,0.5,0.341934046275646,-0.013496674440934355,-1.1444781538413753,-1.0168864232105745,-0.046234133483364706,1.0,1
4.0,-0.5,-1.3543270526628,-0.8484593449303807,-1.1627735061144346,-2.0844686379220594,-0.15642901617179783,3.0,0
2.0,0.5,0.681186266063336,0.4039846608037881,-0.5764318584824248,0.2037855194167395,-1.7895986380738431,2.0,0
2.0,-0.5,-0.966610230048302,-0.01992330401894337,1.4030515361435565,-0.5161443198110749,-0.8159722658160724,2.0,0
1.0,-0.5,1.26276149998509,0.21195398241136576,0.40049147141744607,-0.5457058087862229,0.6400456008734067,2.0,0
2.0,0.5,-1.49972086114324,-1.2413001692541725,0.4080684448556222,-0.4942143318858024,-0.4235204322289281,3.0,0
2.0,0.5,0.875044677370589,-0.6429319920970232,1.4030515361435565,0.5817950692750727,-0.4235204322289281,1.0,0
2.0,0.5,-1.98436688941137,0.4039846608037881,-0.789727381554115,-0.7644783364778507,-0.8432941765974,3.0,0
1.0,-0.5,-0.43349959895336,-0.21195398241136623,-0.19528210969747017,0.5522335802999224,-1.0254491461802433,1.0,0
2.0,0.5,-0.191176584819295,-0.013496674440934355,-0.01985091054603015,-1.1162047820274712,-0.4182109622559039,2.0,0
1.0,0.5,-0.288105790472922,0.0,-0.5455076983132797,-0.4942143318858024,0.3802536509774998,1.0,0
2.0,0.5,-1.93590228658456,0.4039846608037881,-0.023173216943593398,0.5817950692750727,0.3719768287725391,2.0,0
1.0,-0.5,-1.79050847810412,0.21195398241136576,0.9913941190753133,0.7560190997166597,0.6400456008734067,3.0,0
4.0,0.5,-0.77275181874105,0.17199730106651576,0.5833894851064534,-0.813100903793838,-1.2952287692811943,3.0,0
2.0,0.5,1.06890308867784,-0.6429319920970232,-0.17218797672441713,-1.6048287867365165,0.6400456008734067,3.0,0
5.0,-0.5,1.26276149998509,0.4039846608037881,-1.0293511390232462,0.23334700839188752,0.6400456008734067,3.0,0
5.0,-0.5,-1.6935792724505,0.3292581232914113,-0.40098319645806085,-0.3592894405549026,-0.2235478275749003,3.0,0
2.0,0.5,-1.79050847810412,0.4039846608037881,0.2093075218461375,-0.6903683502526663,-0.12410389102019159,3.0,0
1.0,-0.5,-0.385034996126547,-0.9760029043639883,0.3996190708453841,0.5817950692750727,-0.2568895894452011,3.0,1
1.0,0.5,-1.45125625831643,0.19203067839242238,1.197222827609435,-0.6768975990885827,-0.4235204322289281,2.0,0
1.0,0.5,-0.77275181874105,0.4039846608037881,0.1902652009854038,-0.13119179030235972,0.3719768287725391,3.0,0
1.0,-0.5,-0.675822613087425,-0.17210737437347995,0.2211718982816243,0.3780095498583309,0.6400456008734067,1.0,1
3.0,0.5,-0.43349959895336,0.4039846608037881,-0.17184222693881662,-0.8192481980447084,-0.599271344207895,2.0,0
1.0,-0.5,0.0511464293147689,0.21195398241136576,0.4002558805324544,0.23334700839188752,0.5764795677710719,3.0,0
5.0,-0.5,-0.77275181874105,-0.6628552961159666,-0.004351213884077142,0.02956148897514802,0.15826860551516816,1.0,0
1.0,0.5,0.535792457582897,0.4039846608037881,-1.1936802034106544,-0.7644783364778507,-0.6470682598038278,1.0,0
2.0,0.5,-1.49972086114324,0.4039846608037881,-0.39660309743306466,-0.25527699631715967,-0.17278355974703122,2.0,0
2.0,-0.5,-1.40279165548962,0.4039846608037881,0.03740148402055505,-0.21224475617792785,0.5764795677710719,3.0,0
1.0,-0.5,-0.675822613087425,-0.3799875651677771,0.2093075218461375,0.5817950692750727,-0.3803945316363888,3.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,0.8082605145013103,-1.0253456599717619,0.6400456008734067,1.0,0
5.0,-0.5,-1.20893324418237,-1.4269042180685898,0.0034788133120142732,0.2037855194167395,-0.6181613946992864,1.0,0
4.0,-0.5,0.971973883024213,0.21195398241136576,-0.14938490365283416,-0.7644783364778507,-0.6184737598128358,3.0,0
2.0,-0.5,-0.481964201780173,-0.4643979881455345,1.1973329865100457,0.7560190997166597,0.6400456008734067,3.0,0
1.0,-0.5,-1.74204387527731,0.4039846608037881,-0.5764318584824248,-0.5457058087862229,0.1962259167935722,2.0,0
1.0,0.5,-0.724287215914238,0.21195398241136576,0.0034788133120142732,0.40757103883347895,0.5764795677710719,1.0,0
1.0,-0.5,-1.06353943570193,0.03749377007694536,0.41513623038026076,0.7560190997166597,0.002967352231935639,1.0,0
1.0,-0.5,0.535792457582897,-0.17210737437347995,0.411483447280871,-0.25527699631715967,-0.4235204322289281,3.0,0
1.0,-0.5,-1.3543270526628,0.21195398241136576,0.018469322060429675,0.5522335802999224,0.5764795677710719,3.0,0
1.0,0.5,0.293469443448834,-0.38406135678484615,0.8040985434883872,0.7560190997166597,-1.0721514741453249,1.0,0
5.0,-0.5,-0.191176584819295,-1.395837077569654,-1.5634747636736552,0.5817950692750727,-0.9946905300269758,3.0,0
2.0,0.5,0.293469443448834,0.4039846608037881,0.8231408643491199,0.5817950692750727,0.6400456008734067,2.0,0
1.0,0.5,-0.481964201780173,0.21195398241136576,-0.983817145637134,-1.772359221776202,0.002967352231935639,1.0,0
5.0,-0.5,1.40815530846553,-1.060413327341743,-0.968919332916404,0.1742240304415915,0.008276822204960642,1.0,0
2.0,-0.5,0.0996110321415811,-0.6954880113767401,-0.8125304546256982,-1.2150816154505621,0.5764795677710719,2.0,0
2.0,0.5,0.0996110321415811,-2.005349091206802,-0.4015098472445221,0.10446716059984552,-0.9970073016491976,1.0,1
5.0,-0.5,0.148075634968395,0.01992330401894268,-0.8175648262106884,0.40757103883347895,0.3802536509774998,2.0,0
1.0,0.5,-0.0942473791656698,0.4039846608037881,0.6103545291909648,0.7560190997166597,0.3802536509774998,2.0,0
5.0,-0.5,0.0026818264879566,-0.9625062299230559,-0.19526464682454645,0.5817950692750727,0.3699536126589031,1.0,1
2.0,0.5,0.0026818264879566,-0.013496674440934355,-0.5953640204425493,-1.7813647596884252,0.35449452230874035,2.0,0
2.0,0.5,-1.88743768375775,0.4039846608037881,1.4030515361435565,0.7560190997166597,-0.19622591679357232,1.0,0
1.0,0.5,-0.336570393299734,0.4039846608037881,0.21712008616930523,-0.0810529658755685,-0.6197463490225004,1.0,0
2.0,0.5,-1.06353943570193,0.21195398241136576,0.8236500522626576,-0.9237153586445537,-0.12410389102019159,3.0,0
2.0,0.5,-0.77275181874105,0.0,-1.97257211601579,-1.872223881744135,-0.6629877841550583,2.0,0
1.0,0.5,0.438863251929273,-0.5784448731382091,-0.007986534110543285,0.1742240304415915,0.3699536126589031,3.0,1
1.0,0.5,1.26276149998509,-0.03341997845987773,1.0099272520225087,0.5817950692750727,-0.11030254342188471,2.0,0
1.0,-0.5,1.3112261028119,-0.19203067839242308,0.7962859791652125,-0.9387023669194422,-0.047796915595932875,2.0,0
2.0,0.5,-1.25739784700918,0.19203067839242238,0.2093075218461375,-0.4773279086752256,0.35449452230874035,3.0,0
1.0,-0.5,-0.43349959895336,0.4039846608037881,0.2093075218461375,0.7560190997166597,-0.4235204322289281,3.0,0
1.0,0.5,-1.01507483287512,-1.8508121828913202,-0.3896454708090353,0.5522335802999224,-0.20153538676659674,1.0,0
4.0,0.5,0.293469443448834,0.4039846608037881,1.4030515361435565,-0.21224475617792785,0.5764795677710719,2.0,0
1.0,0.5,0.681186266063336,-1.2723673097531147,1.2086881750319949,-0.5606928170611113,-0.599271344207895,1.0,0
5.0,0.5,-0.191176584819295,-0.4239079648227322,-0.9765137692275047,-0.7700686636546055,-1.1307426759316783,3.0,0
1.0,0.5,1.60201371977278,-0.4174813352447231,-0.3706031499483016,0.7560190997166597,-0.40603812576512927,3.0,0
2.0,0.5,-1.64511466962368,-0.10233977202485219,0.38826388232343567,-0.6515519391168171,0.5764795677710719,2.0,0
2.0,0.5,0.923509280197401,0.0,0.8047178903025269,-0.0810529658755685,0.5764795677710719,2.0,0
1.0,-0.5,1.02043848585103,-0.8349626704894462,-0.7815310613017922,0.3780095498583309,-0.7691585055640453,1.0,0
2.0,-0.5,0.390398649102458,-1.907441993788108,-1.190155042084794,-0.5092013401606906,-0.8515709988023605,1.0,0
1.0,-0.5,0.778115471716962,0.38159985289530296,1.2162651484701676,-0.26086732349391495,0.6400456008734067,2.0,0
1.0,0.5,-1.16046864135555,0.4039846608037881,-0.804953481187522,-2.0844686379220594,-1.046366999357693,3.0,0
1.0,-0.5,-1.11200403852874,-0.38406135678484615,-0.17623978883673608,0.3780095498583309,-0.11030254342188471,1.0,0
1.0,-0.5,-1.30586244983599,0.4039846608037881,-0.20223973632149975,0.7560190997166597,0.6400456008734067,1.0,1
1.0,-0.5,0.584257060409711,-0.19203067839242308,-1.7777353833450997,-2.1889357985219076,-0.4030454274143236,3.0,0
3.0,0.5,-0.724287215914238,-1.183883095158289,-0.3928248823492923,0.7560190997166597,0.3699536126589031,3.0,0
1.0,-0.5,-0.0457827763388576,0.3292581232914113,-0.5877870470043732,-0.25527699631715967,-1.2955411343947436,2.0,0
1.0,0.5,0.971973883024213,0.0,-0.5793376729941351,-1.054907148946912,-0.7750222561868626,3.0,0
1.0,0.5,0.293469443448834,0.03749377007694536,-0.7667434074816705,-0.8257759695584086,-0.6002623473730855,2.0,0
1.0,0.5,-0.869681024394677,0.17853400395148805,0.011165945650799508,-1.0979393890861453,-0.3803945316363888,3.0,0
2.0,-0.5,-1.49972086114324,0.19203067839242238,-0.756150460631175,-0.057081804077175405,0.5764795677710719,3.0,0
3.0,0.5,-0.77275181874105,-0.154536908315477,1.197222827609435,-0.25527699631715967,0.6400456008734067,2.0,0
2.0,0.5,0.535792457582897,-0.4174813352447231,0.3960939095195271,-0.8075105766170823,-0.3803945316363888,3.0,0
1.0,0.5,-0.530428804606986,-0.154536908315477,-0.9803846803389623,-0.8257759695584086,-0.12410389102019159,1.0,0
1.0,0.5,1.16583229433147,0.4039846608037881,0.4037810418583123,0.3780095498583309,0.6400456008734067,2.0,0
3.0,-0.5,0.535792457582897,-0.013496674440934355,-0.20223973632149975,-0.0810529658755685,-1.231435466259646,2.0,0
1.0,-0.5,-0.0457827763388576,-0.17446021233442047,-1.530314334636575,-0.26086732349391495,-0.39419587923469523,3.0,1
2.0,0.5,0.535792457582897,0.4039846608037881,-1.8130396425392357,-1.4010432673197795,0.6400456008734067,2.0,1
1.0,-0.5,1.55354911694597,-0.7505522475116889,0.40401663274330396,0.5817950692750727,0.0,3.0,0
2.0,-0.5,-0.142711981992483,-0.154536908315477,-0.9810040271531092,-0.9237153586445537,0.35449452230874035,3.0,0
5.0,-0.5,-0.578893407433799,0.4039846608037881,1.4030515361435565,0.5817950692750727,0.35449452230874035,2.0,0
4.0,-0.5,-0.142711981992483,0.21195398241136576,0.5904572706310919,0.5522335802999224,0.6400456008734067,1.0,0
1.0,-0.5,0.293469443448834,-0.6095120136371462,0.0038245630976150263,0.5522335802999224,-0.6197463490225004,1.0,0
3.0,0.5,-1.11200403852874,0.21195398241136576,-0.7632182461558135,0.7560190997166597,0.17575091197896692,3.0,0
1.0,-0.5,-1.54818546397006,-0.9824295339419993,0.9950469021746989,-0.23130583451876682,-0.12410389102019159,3.0,0
1.0,0.5,-0.77275181874105,0.01992330401894268,0.0034788133120142732,0.7560190997166597,-0.8706160873787284,1.0,1
1.0,0.5,0.681186266063336,0.01992330401894268,-0.19869711212271865,0.3780095498583309,-0.39419587923469523,2.0,0
1.0,0.5,0.293469443448834,0.0,-0.5755594579103628,-0.7199298392278144,-0.12410389102019159,3.0,0
1.0,-0.5,-0.724287215914238,-1.292290613772058,-0.5644573231463289,0.7560190997166597,0.6400456008734067,1.0,0
1.0,-0.5,-0.530428804606986,0.21195398241136576,-0.17623978883673608,-0.973854183071349,-0.7691585055640453,2.0,0
2.0,-0.5,-0.966610230048302,-0.22545065685230037,1.4030515361435565,-0.05149147690041975,0.6400456008734067,2.0,0
1.0,0.5,0.487327854756085,0.4039846608037881,1.6240044841871364,-0.5522335802999231,0.17575091197896692,2.0,0
5.0,0.5,-1.01507483287512,-0.8349626704894462,-0.9921236247900658,-0.5161443198110749,0.5764795677710719,3.0,0
1.0,0.5,-0.43349959895336,0.4039846608037881,0.22858543359186365,-0.8806831185053221,-0.3803945316363888,2.0,0
1.0,-0.5,1.40815530846553,-0.8214659960485119,-0.40098319645806085,0.7560190997166597,-0.11030254342188471,3.0,0
5.0,0.5,-1.30586244983599,0.21195398241136576,1.197222827609435,0.5817950692750727,0.6400456008734067,2.0,0
1.0,0.5,-1.49972086114324,0.4039846608037881,1.0099272520225087,0.5817950692750727,0.6400456008734067,1.0,0
2.0,-0.5,-0.0942473791656698,0.4039846608037881,1.2086881750319949,0.40757103883347895,0.3802536509774998,3.0,1
1.0,-0.5,-1.30586244983599,0.4039846608037881,0.5988891817684064,-0.7940398254529987,0.6400456008734067,3.0,0
1.0,0.5,-0.0942473791656698,0.01992330401894268,0.02263129307335793,0.5817950692750727,0.6400456008734067,3.0,1
1.0,0.5,-0.336570393299734,-1.0293461868428073,0.3890261239948885,-0.94198075158588,0.6400456008734067,3.0,0
1.0,0.5,-1.6935792724505,0.4039846608037881,0.41866139170611855,0.02956148897514802,-0.4439700909246632,3.0,1
5.0,0.5,1.11736769150465,0.03749377007694536,0.0035889722126233917,0.7560190997166597,-0.12410389102019159,2.0,0
4.0,0.5,-1.74204387527731,-0.5784448731382091,-0.37767093547294006,-0.9682638558945917,-0.4235204322289281,1.0,0
1.0,0.5,-0.191176584819295,-0.21195398241136623,-2.3830266558101534,-1.3017249085028824,-0.3803945316363888,1.0,1
4.0,0.5,0.875044677370589,0.0,0.8040985434883872,-0.5902543060362593,-1.1125312634919298,1.0,0
1.0,-0.5,0.341934046275646,-0.03341997845987773,1.4030515361435565,0.5817950692750727,0.6400456008734067,1.0,1
1.0,-0.5,-1.6935792724505,0.21195398241136576,-0.4045258206568415,-0.17422403044159152,-0.40603812576512927,1.0,0
2.0,0.5,0.681186266063336,-0.013496674440934355,0.7892181936405774,-0.7644783364778507,-0.6743901705851563,2.0,0
5.0,0.5,-0.385034996126547,0.4039846608037881,-0.18734192360076965,0.24681775955597116,0.3719768287725391,2.0,0
5.0,-0.5,-0.0942473791656698,0.4039846608037881,-1.3846285620969663,-0.17422403044159152,-0.7608974540633088,2.0,0
1.0,0.5,0.632721663236524,-0.8349626704894462,0.0034788133120142732,0.5522335802999224,-0.20153538676659674,3.0,0
2.0,-0.5,1.35969070563872,-0.01992330401894337,0.017614384361291337,-0.9091408779442941,-0.12410389102019159,1.0,0
5.0,0.5,-0.336570393299734,0.4039846608037881,-0.4015098472445221,-1.1457662710026217,-0.6184737598128358,2.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,0.9915042779759157,0.2037855194167395,0.5764795677710719,1.0,1
1.0,-0.5,-1.3543270526628,0.4039846608037881,-1.5722698874694967,-1.4010432673197795,0.0,1.0,0
1.0,-0.5,-1.3543270526628,0.4039846608037881,0.4036708829577032,-0.1676962589278915,0.6400456008734067,3.0,0
1.0,0.5,-1.93590228658456,0.19203067839242238,-0.7596756219570328,0.2037855194167395,0.6400456008734067,3.0,0
5.0,-0.5,0.923509280197401,-0.629435317656089,0.2162651484701669,0.7560190997166597,0.14598809719431194,3.0,0
1.0,-0.5,1.55354911694597,-0.20552735283335724,0.4080684448556222,0.3780095498583309,-0.6280231712274609,3.0,1
2.0,-0.5,0.875044677370589,-1.0428428612837464,-2.162680810086749,-0.45906251573389945,-1.6008341263204664,3.0,0
2.0,0.5,-1.79050847810412,0.4039846608037881,1.2086881750319949,0.40757103883347895,0.3719768287725391,3.0,0
5.0,-0.5,-0.288105790472922,-1.7559013387184832,0.3890261239948885,0.2037855194167395,0.3719768287725391,3.0,0
1.0,-0.5,-0.385034996126547,0.4039846608037881,0.4154819801658615,0.7560190997166597,0.3802536509774998,3.0,1
1.0,0.5,1.74740752825322,-0.4174813352447231,-0.595983367256696,-0.17422403044159152,-0.20153538676659674,1.0,0
1.0,-0.5,-0.385034996126547,0.4039846608037881,0.7972510757649651,0.5817950692750727,0.6400456008734067,3.0,0
2.0,-0.5,-0.724287215914238,-1.7089846858176752,-1.3655862412362332,-0.8426623927689859,0.002967352231935639,2.0,0
4.0,0.5,1.26276149998509,0.4039846608037881,0.0034788133120142732,-0.02956148897514798,-0.12410389102019159,2.0,0
5.0,0.5,0.341934046275646,0.25831764267249513,-1.1713330390252827,0.3780095498583309,0.40072865579210426,1.0,0
1.0,-0.5,1.11736769150465,-2.005349091206802,-1.2051455508332145,-2.1275008780612925,-1.1690368718865787,1.0,0
4.0,-0.5,1.11736769150465,0.17853400395148805,0.6174223147156033,-0.26086732349391495,-0.12410389102019159,2.0,0
3.0,0.5,-1.88743768375775,-0.7839722259715666,0.22040965661017148,-0.7996301526297543,0.3840673253707597,3.0,0
1.0,-0.5,-1.3543270526628,-0.34656758670790005,0.014944160734572698,0.3780095498583309,0.3719768287725391,3.0,0
1.0,-0.5,-0.239641187646109,-1.3999108691867186,0.0034788133120142732,0.1742240304415915,0.13187438448245625,3.0,0
1.0,-0.5,-1.16046864135555,0.4039846608037881,0.9915042779759157,0.40757103883347895,0.40072865579210426,1.0,0
1.0,-0.5,-1.11200403852874,0.4039846608037881,1.1973329865100457,0.5817950692750727,0.5764795677710719,2.0,0
5.0,0.5,-0.0457827763388576,-1.4843212921644797,0.19088454779955058,-0.0810529658755685,-0.0920911309821348,1.0,0
1.0,0.5,-1.74204387527731,-0.38641419474578614,1.0219017873586063,0.05912297795029604,0.6400456008734067,1.0,0
1.0,-0.5,-0.239641187646109,0.4039846608037881,-0.39015465872257366,0.09317106456602373,0.17575091197896692,3.0,1
4.0,0.5,-1.45125625831643,-0.38641419474578614,-0.1988072710233276,0.3780095498583309,-0.22729451543535598,3.0,0
5.0,0.5,-0.191176584819295,0.4039846608037881,-1.7822605670165497,-1.6684383623273975,-0.6470682598038278,1.0,0
1.0,-0.5,-1.25739784700918,-0.5385982651003232,1.1973329865100457,-0.10163030132721178,0.6400456008734067,3.0,0
1.0,0.5,-0.869681024394677,0.4039846608037881,0.5982698349542597,0.5522335802999224,0.4019663726969599,3.0,0
3.0,0.5,-0.530428804606986,0.0,0.0034788133120142732,0.7560190997166597,-0.12410389102019159,2.0,0
2.0,-0.5,0.0026818264879566,0.4039846608037881,0.4031616950441656,0.23334700839188752,-0.22729451543535598,3.0,0
1.0,0.5,-0.336570393299734,-0.22545065685230037,-0.20223973632149975,-0.7199298392278144,-0.12410389102019159,2.0,0
1.0,0.5,0.681186266063336,-0.629435317656089,-0.17623978883673608,0.5817950692750727,-0.8037740832064277,3.0,1
2.0,-0.5,-1.20893324418237,-1.2592295183012718,0.6331750651354716,0.40757103883347895,0.5764795677710719,2.0,0
2.0,0.5,-1.88743768375775,0.03749377007694536,-1.3700939620347605,-0.40552986496035837,-0.20153538676659674,3.0,1
1.0,0.5,1.50508451411916,-0.01992330401894337,-0.17674897675027385,-0.8370720655922305,0.19919326902550785,3.0,0
4.0,0.5,-1.11200403852874,0.4039846608037881,0.8040985434883872,0.5817950692750727,0.6400456008734067,3.0,0
1.0,-0.5,-0.385034996126547,-0.596015339196212,-0.5840088319206009,-0.4295010267587514,-1.2817397867964422,3.0,0
2.0,-0.5,0.0511464293147689,0.21195398241136576,0.4117037650820892,0.0,0.6400456008734067,1.0,0
2.0,-0.5,0.196540237795208,0.4039846608037881,0.3996190708453841,0.1227325535411717,-0.3803945316363888,1.0,0
1.0,0.5,-2.081296095065,0.4039846608037881,0.6018124591530412,0.05912297795029604,0.6400456008734067,3.0,0
1.0,0.5,-1.79050847810412,-0.4174813352447231,-0.5887521436041208,-0.26086732349391495,-0.12410389102019159,1.0,0
3.0,-0.5,0.148075634968395,0.21195398241136576,0.2093075218461375,0.1227325535411717,0.17575091197896692,3.0,1
4.0,-0.5,-0.0457827763388576,0.4039846608037881,0.4036708829577032,-1.4329166988052437,0.17575091197896692,2.0,0
5.0,-0.5,0.584257060409711,-1.587867755962076,-0.19528210969747017,0.2037855194167395,0.6400456008734067,3.0,0
1.0,0.5,-0.385034996126547,-0.6095120136371462,-0.5840088319206009,-0.1162047820274714,0.5764795677710719,1.0,0
1.0,0.5,-1.6935792724505,0.4039846608037881,-0.5722698874694966,0.3780095498583309,0.20450273899853202,1.0,1
2.0,-0.5,-0.288105790472922,-0.4174813352447231,-0.5719241376838957,0.1742240304415915,0.14598809719431194,1.0,1
