Race_1.0,Race_2.0,Race_3.0,Race_4.0,Race_5.0,PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.0,1.0,0.0,0.0,0.0,-0.5273783274078724,0.2336125801927068,0.17033250709617198,-2.0544794111915414,-1.8084175100166988,0.6105287734976094,1.0,-0.52491777437988,-0.0770192093034041,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.6091167708621198,1.311434796529615,-0.9374502484380386,0.3631029948943256,-0.15803221641227305,-0.37041322988033865,1.0,0.568481415282436,0.730114420849258,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3533053345335944,-0.8442096361442002,1.1771616106352931,0.6359328393808005,1.0674278290979018,1.1140632677704727,0.0,0.0,-1.23468630284831,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.08244231678322,-2.020015690329918,1.1771616106352931,-0.1635827750330109,-0.3017863259018355,-0.7502686052964955,0.0,0.0,-2.234774845178755,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.1270899031872619,-1.2851369064638387,0.17033250709617198,-0.19712745864167094,-1.2777425552653345,1.2796197197128885,0.0,0.0,1.5729570794116718,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8853762853861715,0.7725236883611594,1.1771616106352931,0.35219966144955067,-0.15803221641227305,-1.7617198953189388,1.0,-0.869340445230014,-0.6176655865585108,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.5543507038314184,0.2336125801927068,1.1771616106352931,-0.14461289878629704,-0.8903376304539365,-0.15489182331078094,1.0,1.47787206546932,0.23464338833607126,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.24751961396033068,-1.2851369064638387,1.1771616106352931,2.1557988698409956,1.5451982867070775,1.2796197197128885,0.0,0.0,-0.3093036597508742,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.36779213036169484,0.8215156072855654,0.08392122995416489,-0.43971721488106347,-0.6898731480376281,-1.6061767854768303,0.0,0.0,0.2625455226801924,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.7687242854513961,-0.15832277120253282,0.6132488570992005,-0.183349247902738,1.5451982867070775,1.1140632677704727,1.0,0.72203661088476,-0.1771732625221955,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0759201752259206,0.9194994451343743,-1.224764891234724,-2.032911497681999,0.6897775412146238,-0.8109147726356221,1.0,-1.05265890833912,-0.9097389298589095,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.2961931797997928,-0.6972338793709854,0.08392122995416489,-1.5014132079845548,-1.6609266288419315,-1.0443334764708447,0.0,0.0,-0.993805962275903,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.7533886476275584,-1.4811045821614668,1.1771616106352931,1.2162476768829988,-1.2777425552653345,1.2796197197128885,1.0,-1.70443776763495,2.7777929641067662,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.1794367448885088,-0.9421934739930152,0.053583990817928605,1.1993536001090401,-0.3574790730351068,-0.7502686052964955,1.0,0.155094861368749,-0.16078240119009696,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.3472906129260764,0.5765560126635406,1.1771616106352931,-0.8602423210897697,-1.383286458889528,-0.7663242385484013,1.0,-1.31373897558387,-0.6681500887145612,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.3478956201130154,0.7725236883611594,-1.1569303784114902,-1.0753426147024763,0.28601273720932474,-1.4627188207414603,1.0,1.27924576115618,0.9204336954467236,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7846899378896447,1.5563943911516347,0.08392122995416489,-1.2767389375415326,0.6897775412146238,0.6343782656645117,1.0,0.737396845579115,1.133455640573748,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.2150516237959887,0.6255479315879445,-0.27211507843553046,0.6359328393808005,0.34195703992320636,1.2796197197128885,1.0,1.1514392108722,0.6530062071437417,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0131817805596832,-0.5012662036733666,0.9254447511021612,0.9300676872910508,0.6897775412146238,1.2796197197128885,1.0,-0.992299554398042,0.6083459037187589,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5865940746961468,0.18462066126830098,-1.1702346546638265,-0.168436651099796,0.7517943913812792,-1.2757600210489974,0.0,0.0,0.061907070262438135,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0157256462162377,1.7523620668492526,-1.414799196227829,1.5216077948767817,0.7517943913812792,-1.0652724155943303,0.0,0.0,0.00048823959167778604,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.0368358568859029,-0.45227428474896164,-1.640797717966747,-0.18716295016073983,1.5451982867070775,-1.459100093520244,0.0,0.0,0.5704917155660417,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0440356718766244,0.2336125801927068,-0.9142587809210165,0.9187118705122435,0.42500936201337275,-1.0602656691413226,1.0,0.986908186028712,0.15824242255868579,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.72163500647423,0.18462066126830098,1.1771616106352931,0.3212156304815823,1.0674278290979018,1.1140632677704727,1.0,0.676732957966422,0.07550740976548992,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.14077349236202863,-0.8932015550686052,1.1771616106352931,-1.2537694245987858,0.6897775412146238,-0.1960748438585458,0.0,0.0,0.16005861651509815,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.19711804725410947,0.8215156072855654,-1.9254074150611407,0.9082830663958402,0.7517943913812792,-0.49389359624409906,1.0,-0.207180968257741,-0.15420042622572677,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5363426263853104,1.409418634378419,-0.4031205331715869,0.598711725850309,0.34195703992320636,-2.073410755281955,1.0,0.498466867291479,0.6915434323493471,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.4089577270882739,-1.236144987539437,-0.23885734572115058,-0.8899365140834863,1.5451982867070775,0.685092424789366,1.0,-0.410987684733322,0.5686821422831111,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.36502983966899755,1.6543782290004487,-0.8284640917858684,1.5216077948767817,0.7517943913812792,-1.2672969005801624,1.0,0.333650263630325,0.5493965566443847,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.28577697799384894,-0.6972338793709854,1.1771616106352931,0.050433736049942265,-0.7051430724728263,-2.08201688633652,1.0,0.257402671479742,-0.20436942843575415,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.552939914109164,-0.35429044690015166,-1.699431579994112,-2.417738386027597,-0.024821346881075103,-0.37041322988033865,1.0,1.47651477291131,-0.6679892628731615,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.19452732941422912,1.066475201907588,-0.3334096794299149,-0.8649862633925268,-0.15803221641227305,-0.5251211983324334,1.0,0.169613210736969,0.17791815064922156,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.5965233279501849,1.0174832829831841,-0.5951311640559481,-0.6425114508791446,-1.1178202470883334,-0.7502686052964955,1.0,0.556365515886188,0.5446324062397384,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.4938954918745394,1.3604267154540168,1.1771616106352931,-0.42755639903296055,0.34195703992320636,1.1140632677704727,0.0,0.0,-0.649177806877225,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.4313785138446211,-1.7750560957078882,1.1771616106352931,0.3474813682864352,0.42500936201337275,1.2796197197128885,1.0,1.35956298249374,-2.6228205077370514,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3115144375371672,1.164459039756399,0.08392122995416489,0.6258378793888457,-1.4836017436603717,1.2796197197128885,1.0,-1.27931943322157,-1.4324214388950955,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.2224215783924803,2.144297418244498,-1.105531596161642,-0.43585823215916136,-1.7846630118648654,-0.8070692573015374,1.0,0.196449709438535,0.4254529912686245,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.4606133087804523,-0.9911853929174173,0.6132488570992005,0.6478350892153129,-1.673818375159854,0.12561271694006973,0.0,0.0,-0.4710314270377062,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3712624532578761,0.33159641804151574,0.6132488570992005,0.09579564293790921,1.5451982867070775,-0.37041322988033865,0.0,0.0,0.09211702506773195,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.5833909557046006,-1.9220318524811042,0.6132488570992005,-1.0636934573095962,-0.024821346881075103,0.685092424789366,1.0,-1.54088639035583,3.218017407296114,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.22230492427561854,0.2336125801927068,1.1771616106352931,1.1873327220396481,1.1343649841335661,0.5749857759317024,0.0,0.0,0.0352183711502779,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.0006142837675689626,0.13562874234389682,0.12944798136428076,0.6087636289599153,-0.5738395621800891,1.1140632677704727,0.0,0.0,0.003691046078928286,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.5381783371503843,-0.8932015550686052,-1.8068543656228846,-0.4131798410604112,-0.15803221641227305,-1.0495609130707708,0.0,0.0,-1.4807824120954338,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.09685156347484856,-1.6280803389346827,0.5592968846819054,-0.4175033412056867,1.0674278290979018,-0.8070692573015374,0.0,0.0,-0.1299609491720617,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.3237911101943058,0.7235317694367555,1.1771616106352931,-0.17787891128575842,0.6897775412146238,1.2796197197128885,1.0,-1.29113057429512,-0.8538508883480077,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.1849093354820086,-1.4811045821614668,-0.8531031525888297,-0.17710789633604393,0.34195703992320636,1.2796197197128885,0.0,0.0,-3.386857288343541,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.6226242622400162,-0.6482419604465813,1.1771616106352931,-0.19212602649700453,1.1343649841335661,1.2796197197128885,1.0,-1.57863196940751,1.2062585392408975,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.23356642680947087,0.3805883369659217,-1.129949027198019,-1.0807228258741917,0.28601273720932474,0.12561271694006973,0.0,0.0,-0.07004602501473697,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7299875512981133,1.4584105533028309,-0.9300109556531913,1.2166058975867777,-1.2777425552653345,-1.3458077597032172,0.0,0.0,0.9831405691342944,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.4977634939198062,-1.7260641767834866,1.1771616106352931,0.09579564293790921,-0.15803221641227305,1.2796197197128885,1.0,0.461350656020644,-0.8634414723123394,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4986279776463476,-0.9421934739930152,0.5592968846819054,-2.0650605126215686,1.5451982867070775,0.19245964189905101,0.0,0.0,1.5614178624908162,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.401815171264494,0.33159641804151574,-0.23885734572115058,0.8902939099538013,0.7517943913812792,1.2796197197128885,1.0,-1.36619596197534,-0.3471001332689398,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.715808287573166,0.28260449911711183,-1.3530224965852535,0.33159421520844345,0.6897775412146238,-0.819790669124951,1.0,1.63320717557828,0.3419981788929098,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.22324014355326868,-0.5992500415221764,1.1771616106352931,0.6359328393808005,1.5451982867070775,0.682185532122536,1.0,-0.232312514332387,0.16966055828768248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-1.185426720185111,1.409418634378419,1.1771616106352931,-1.096912822414228,-1.9828411578704273,-0.8052133495938945,0.0,0.0,-1.591054615440324,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.45811258899389895,-1.236144987539437,1.1771616106352931,-0.1841191020196269,0.7517943913812792,0.5749857759317024,0.0,0.0,-0.5761152621024248,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.3684915647835356,-0.5012662036733666,-0.9142587809210165,0.8967688247644381,-0.2920494202289751,1.2796197197128885,0.0,0.0,1.4016031737397816,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.4632304238962357,-0.30529852797574675,0.5592968846819054,0.10077801756599856,-1.008320989721304,0.685092424789366,1.0,-1.42528234744473,0.5813878577835702,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6386628394068546,1.4584105533028309,-1.070820706646236,0.6471063160363745,-1.153597419759353,0.12561271694006973,1.0,0.596907096531477,0.8575938628989251,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6778687687734416,1.5074024722272328,-0.9374502484380386,-1.4521257684961875,0.39880622066222804,0.5714095550346282,0.0,0.0,0.9438141419046142,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5585977792117492,-1.8730399335567025,0.6132488570992005,-0.15424627046825162,-1.510299819177033,0.682185532122536,1.0,0.519878104439163,-1.05300569445315,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5473715962570805,-1.4321126632370547,1.1771616106352931,1.1819619844513267,-0.5929771632846813,1.2796197197128885,0.0,0.0,-0.797677665960795,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5148604931135643,0.42958025589032567,1.1771616106352931,0.9196262940327998,-0.5738395621800891,-0.37041322988033865,1.0,-0.512874616521515,-0.17963195354913933,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.057931270295588165,-0.9421934739930152,-0.6684770946065697,1.4983706894165731,1.0674278290979018,1.2796197197128885,0.0,0.0,-0.03608115601613089,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.2461493808253308,-0.9911853929174173,-1.1632806390145571,-2.3993421723167656,-1.2647613686017227,0.24601984059025717,0.0,0.0,-1.3157199910898394,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.5367802820199428,-0.2563066090513417,0.17033250709617198,-1.482727884912027,0.28601273720932474,-0.13447137639363768,0.0,0.0,0.533823928123888,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.3469682090075108,0.13562874234389682,-0.9529473534825093,0.37354701959036807,0.34195703992320636,-0.20561120493911006,1.0,-0.351348809968055,-0.014219643925266496,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.8408774299427899,-1.4811045821614668,1.1771616106352931,1.5280800937134753,0.42500936201337275,1.1140632677704727,0.0,0.0,1.3494316434068636,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5098395323574418,0.08663682341949257,0.053583990817928605,-0.17787891128575842,0.6897775412146238,1.2796197197128885,1.0,-0.508044050661242,0.0032336149293191907,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5744089724745496,-1.236144987539437,1.1771616106352931,1.8413902926572758,1.1343649841335661,1.1140632677704727,0.0,0.0,-0.7296619762255,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.5352671675429357,0.3805883369659217,-1.1258329141138856,-0.19610866280180206,1.5451982867070775,-0.8354104345784643,0.0,0.0,0.45479376133543103,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.3716944238687953,-0.8932015550686052,1.1771616106352931,-0.17787891128575842,0.34195703992320636,-0.5537194269737085,1.0,0.340062126712346,-0.3407767070583494,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5713028292289717,-0.06033893335372292,0.6132488570992005,-0.3722670156460557,-1.8168217010204355,1.1140632677704727,0.0,0.0,0.08972920896980113,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.4449805097424009,-1.4811045821614668,1.1771616106352931,0.6359328393808005,1.0674278290979018,1.2796197197128885,0.0,0.0,2.295039167104766,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.26162648736310745,0.037644904495086395,-1.1765269947962156,-1.6713863804630182,-0.4871084770447024,-1.4113713385706457,0.0,0.0,-0.006601197615053242,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3886151210160756,0.33159641804151574,0.6132488570992005,-0.6503421377582973,-0.23666172393210202,-0.7502686052964955,0.0,0.0,0.09641553367046156,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5463499803663152,0.7235317694367555,-1.678459376092322,-1.0851709593627743,-1.0725706177496732,-0.5251211983324334,0.0,0.0,0.3425148314321212,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.5423475822973555,0.13562874234389682,1.1771616106352931,-0.4131798410604112,-0.42627250928364596,0.18923821638539065,0.0,0.0,0.031768746253542944,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.9311279659265987,-2.020015690329918,-0.5385604890222722,-0.8609133457168879,1.1343649841335661,-1.8068607951464977,0.0,0.0,2.002411324979477,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.3690819437823521,-1.040177311841819,0.17033250709617198,-1.2854137647163295,-1.2756113638540567,-1.2757600210489974,0.0,0.0,0.44012006421423366,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.23702358283572364,1.1154671208319973,-1.5516532197872117,-2.0473783598424466,0.025597564650995837,0.6343782656645117,1.0,-0.245573285421622,-0.25868473467561737,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.02654462735288437,-0.2563066090513417,-1.640797717966747,-0.8484789881603012,1.0674278290979018,-0.37041322988033865,0.0,0.0,0.019901568760623625,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5125162128437916,1.2624428776052132,-0.71450370862114,-0.4094290685524602,-0.8841980424469973,-0.14947758459743843,0.0,0.0,0.587294933979709,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7077208047430139,0.18462066126830098,-2.007092829504135,0.3220633671314275,1.5451982867070775,1.1140632677704727,1.0,-0.69842166267654,-0.06844690132561243,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.5144568512354334,0.4785721748147296,-1.2289902669894963,0.08708741309422383,-1.4367164368950505,-0.77846808989484,0.0,0.0,-0.20559433721720757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.5099419118549113,-0.15832277120253282,1.1771616106352931,-0.18321230427621973,-1.0861093326440812,1.2796197197128885,0.0,0.0,-0.1144724687510642,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.6002974658832292,-1.7750560957078882,0.6132488570992005,1.5160781320204229,-1.383286458889528,0.18629348671423954,0.0,0.0,-1.0775816011501822,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.17876842450118371,0.5275640937391366,0.12944798136428076,0.06082176038409008,-1.0733726132185337,-1.210045961151183,1.0,-0.189527163433418,-0.08274559347324861,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-1.71907402595352,-0.8442096361442002,1.1771616106352931,-0.44876109715033596,0.5241611609499933,-0.4490341332659658,1.0,-1.67142435685203,1.6174041364420073,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.8038375045664589,1.4584105533028309,-0.4483538832935771,0.06148862070184217,0.6897775412146238,-1.210045961151183,1.0,-0.790893616017956,-1.1254528194150126,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,2.6816147275563944,-1.187153068615035,-0.6872508077250357,0.6359328393808005,0.6897775412146238,-0.7502686052964955,0.0,0.0,-3.3813090405469466,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,-1.06446382164382,-1.4321126632370547,1.1771616106352931,-0.1690718583420901,0.10070904890860431,1.1140632677704727,0.0,0.0,1.6463606533479116,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9788586901067406,0.3805883369659217,-0.3687202925512295,-0.85719352144596,-0.6898731480376281,-1.2376201874596735,1.0,1.88628270349598,0.586414101808651,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5627321896271282,0.4785721748147296,-1.3201896582489654,1.823057944852175,1.5451982867070775,-1.0520418936937554,1.0,-0.558931017693301,-0.2246494058152214,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,-0.06066200178382567,-0.5992500415221764,1.1771616106352931,-0.15410837426408017,0.39880622066222804,-0.37041322988033865,1.0,-0.0758993377704202,0.058571379009257935,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.9633141928252658,-0.8442096361442002,-0.3334096794299149,0.0707536304727503,-0.42627250928364596,-0.7502686052964955,1.0,0.909247666491538,-0.8726574398182284,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.23266605961177986,-1.7750560957078882,0.6132488570992005,0.33206819798569104,0.39880622066222804,0.13370736608529768,1.0,0.206305719799463,-0.39404014192985687,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.2305758907092115,-1.3341288253882508,0.5592968846819054,0.6308713013338695,0.34195703992320636,0.6152028895460193,1.0,-0.239370089862704,0.3575468589998453,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.47846330828245276,1.409418634378419,-1.6906638793084638,0.3686618963384575,-0.544049292038454,0.685092424789366,1.0,0.442782333668583,0.6148111924752088,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.834384930170039,0.3805883369659217,1.1771616106352931,0.09045751588816273,-1.4584705512204463,-1.8911880734799233,1.0,1.74728739037697,0.5435465434693688,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.062174674443146054,-0.011347014429317764,0.08392122995416489,-0.8455793231361202,-1.956143725832563,1.1140632677704727,0.0,0.0,0.012327099813657785,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.051428611942198534,-0.20731469012693782,1.1771616106352931,0.3473299982151036,1.0674278290979018,0.6105287734976094,1.0,0.0319407984548489,-0.00500535785504832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,-0.5776012124522643,0.33159641804151574,-0.8983286057333467,-0.4183627271799364,1.0674278290979018,0.13054521023984397,1.0,-0.573236206983446,-0.14293032826762533,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.610441347252838,1.5074024722272328,-0.30896638768077533,0.3638043491480235,-0.11031120845346606,0.18629348671423954,0.0,0.0,-3.7378495071844635,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.17240841293660525,1.213450958680801,0.08392122995416489,1.2099212703554234,0.6897775412146238,0.685092424789366,1.0,0.148333043854017,0.17884604122476028,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.11210438957344493,-1.6280803389346827,1.1771616106352931,-0.6288828591079368,0.6897775412146238,0.24601984059025717,0.0,0.0,-0.1560785170570222,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.31318541675364414,-0.45227428474896164,0.053583990817928605,-0.16800527664910112,0.6897775412146238,-0.5251211983324334,1.0,-0.318847061626917,0.18240139203349875,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.3906167101900116,1.3604267154540168,0.5592968846819054,0.6357754014328603,0.28601273720932474,-0.15489182331078094,1.0,0.358266879695153,0.48010325349266403,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,-0.14727688499318875,-0.6482419604465813,-0.6494428725490655,0.34161352510913295,0.04889263229160559,1.1140632677704727,1.0,-0.159229783504833,0.12586496541090741,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7694771539693823,-0.5012662036733666,1.1771616106352931,1.2388967638210087,-0.3768018364305317,0.033889934369321716,1.0,-0.757836210353342,0.46570658315100844,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.10355221242012623,0.037644904495086395,-0.3687202925512295,0.3473299982151036,1.5451982867070775,1.1140632677704727,1.0,-0.117163151072883,0.010302606332607718,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.9609185194925252,0.33159641804151574,-0.6961008241835094,-1.486210529285768,-0.466864375845287,-1.450842954734078,1.0,1.86902282438005,0.4858979912746211,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7121141192296426,-1.138161149690633,1.1771616106352931,0.6359328393808005,0.025597564650995837,0.682185532122536,1.0,0.667573102887465,-0.8434731820752398,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-2.4557222634370754,0.9684913640587802,0.6132488570992005,2.1557988698409956,0.34195703992320636,0.685092424789366,0.0,0.0,-2.1840949699981054,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.2813374814150537,-0.45227428474896164,-1.3646649151671948,-0.17801603135886251,-0.466864375845287,-1.798211026232661,1.0,0.253131520667783,-0.13643843877711437,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.7282084389730431,-0.8932015550686052,0.5232389639223296,0.3473299982151036,0.34195703992320636,-1.0652724155943303,0.0,0.0,0.7341592816419314,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.46580974470821956,-0.6972338793709854,1.1771616106352931,-0.8700412728968334,-2.1413318118153777,1.2796197197128885,0.0,0.0,0.38284405467123045,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8011997353750664,-0.10933085227812687,-0.6684770946065697,-0.4094290685524602,-0.7511954582609532,1.2796197197128885,1.0,1.71536057859147,-0.339966714287699,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.040602824636238946,0.18462066126830098,0.12944798136428076,0.3308962397793897,0.6897775412146238,1.2796197197128885,0.0,0.0,-0.0012596352235666186,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5277008192807439,1.066475201907588,1.1771616106352931,-0.40423626592479134,-1.626776184260751,-0.5206238148758583,1.0,-0.525228037356823,-0.5318326484938334,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,-0.5941108970886565,-0.9421934739930152,1.1771616106352931,0.6087636289599153,0.6897775412146238,-0.37041322988033865,1.0,-0.589119844168059,0.6331106680655499,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.855001024584103,1.3604267154540168,0.6132488570992005,-1.486210529285768,0.6897775412146238,-0.8070692573015374,0.0,0.0,1.0729954824003574,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.7217038503234423,1.066475201907588,1.1771616106352931,0.07104269933855281,-0.11941227192765302,1.2796197197128885,0.0,0.0,0.695987070672435,0.0,0.0,0.0,0.0
