PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,SubstanceUseTrajectory_1.0,SubstanceUseTrajectory_2.0
0.19413826826390576,-1.4771884159226523,-1.5031814721823804,-1.8311327102466441,1.4792870670502973,1.267563175955897,1,0.157619021353808,-0.23536574724286133,0,0.0,0.0
-0.3292739504374189,-0.6531534231296039,-0.31015377430579616,-0.0045521901500836575,-0.7504180264885204,0.012853711278772934,0,0.0,0.29781254180331035,0,0.0,0.0
0.7751581395400885,-1.3317704760179954,0.6353701524772589,0.852764499579813,-0.04621964234590162,1.267563175955897,0,0.0,-1.0617661315497213,0,0.0,0.0
-0.45322318161469893,-1.4771884159226523,0.1547331567423228,1.1569177862424893,1.4792870670502973,1.267563175955897,1,-0.513365641927741,0.8049177554508389,1,0.0,0.0
1.153539098596919,0.07393627639367252,0.19552671083395706,0.874863056018145,-1.5900637951254766,1.267563175955897,1,1.15202986125438,-0.04221059962840712,1,0.0,0.0
0.32343415253748786,-1.622606355827309,1.1910076909408838,-2.1703593397361822,1.4792870670502973,1.267563175955897,1,0.291633110993017,-0.4843119335831681,0,0.0,0.0
-0.4317073703462493,-0.9924619495737996,1.1910076909408838,-0.48875633088682546,1.4792870670502973,-0.1773752273764849,0,0.0,0.5392465589258103,0,0.0,0.0
-0.9564171978761277,-1.4771884159226523,1.1910076909408838,2.099202643300466,1.4792870670502973,0.5984609231082079,0,0.0,1.6135300598583866,0,0.0,0.0
2.053199165735758,-1.42871576928777,-0.8414498394690022,-0.24918576072871818,0.2042757828135192,1.267563175955897,0,0.0,-3.124702963482794,0,0.0,0.0
-0.33036013663939384,-1.2348251827482208,1.1910076909408838,-0.9504984871783547,1.4792870670502973,0.1664047635370833,1,-0.386019135771157,0.5166510988271306,0,0.0,0.0
0.6820240713585806,0.02546362975878805,-0.816015574363518,0.869787518970395,0.2042757828135192,-0.5873357289359854,0,0.0,-0.051699399026240093,0,0.0,0.0
-1.0519338295338347,-1.42871576928777,1.1910076909408838,-1.6330896898914238,-0.12372951987785932,1.267563175955897,1,-1.1339241607775,1.713658669270374,0,0.0,0.0
0.5437474043760169,-0.9924619495737996,1.1910076909408838,-0.23572646470768277,-1.663505001875901,-0.18655795783826534,1,0.519985931707101,-0.5524668320815468,0,0.0,0.0
1.2296378468549702,-0.4592628365900638,-0.816015574363518,0.27697973444343077,-0.5760435622958119,-1.2921670751939591,1,1.23090556969462,-0.6829107791623944,1,0.0,0.0
-0.8258660927130704,-1.0894072428435742,-0.24820798282786014,0.5683841008918288,1.4792870670502973,0.6659254168081447,0,0.0,1.0650541096712034,1,0.0,0.0
-1.1614861387790405,-1.3317704760179954,1.1910076909408838,0.5898670420765246,-0.12372951987785932,1.267563175955897,1,-1.24747420201705,1.7669482384498914,0,0.0,0.0
0.06496289588261407,0.80102597591695,-1.0057699584854785,-1.639353730975173,1.4792870670502973,0.6177744823260736,1,0.0237298412708988,0.02470021124994631,1,1.0,0.0
1.4208856911121366,-1.5256610625575346,1.1910076909408838,1.1335014805382813,-0.39223044380235206,-0.7775652110194717,0,0.0,-2.2739542224484044,1,0.0,0.0
1.1677203546385635,1.1888071489960321,0.6353701524772589,-1.2144723804401887,-2.0162342787319285,-0.5460125794002665,1,1.16672861310591,1.219985800840836,0,0.0,0.0
-1.2385748322635262,0.6556080360122942,1.1910076909408838,2.099202643300466,-1.0433905051805643,0.6177744823260736,0,0.0,-0.6815852547000197,1,0.0,0.0
1.1213319603714085,0.21935421629832802,-1.128875964582664,-0.5073749779742265,-1.4964524202710157,1.1008575239600082,0,0.0,0.11720486527493264,0,0.0,0.0
1.9969092686740941,0.80102597591695,-0.5763539262238931,-0.7479570550272873,1.0399986348724173,1.267563175955897,1,2.02617590392815,1.3492127814634145,1,0.0,0.0
1.4931984976110222,0.9949165624564921,-1.5563219081959487,-1.4006583350118473,1.0399986348724173,-1.7981527671057274,1,1.50408395332401,1.2870066014332027,0,0.0,0.0
-0.8807742175715595,-0.7500987163993753,-0.28543394320025184,-1.6029839722718568,-0.9780529502404814,-1.5182689289938789,0,0.0,0.8167650592915453,0,1.0,0.0
-0.16443108987938043,0.60713538937741,0.5819755173990356,0.2756351783189515,-0.6448437274658034,-1.6509182703391976,0,0.0,-0.09227859977502648,0,0.0,0.0
0.14165939262654131,-0.7500987163993753,-1.8210131291745215,-0.9238365333354722,0.14599149474431355,-1.074166754293272,0,0.0,-0.07816737021916788,0,0.0,0.0
-1.9874114266467726,0.31629950956809944,-1.143024596618384,-1.3756163955810352,-0.17561637563519014,-2.0481143687130507,0,0.0,-0.39244574567111257,0,0.0,0.0
-0.53796950742539,0.12240892302855898,-0.9287012041576359,-1.4199935511103514,0.9687689491114536,-1.649648268642434,1,-0.601204491304852,0.00743856623125105,0,0.0,0.0
1.0585881313079255,-0.313844896685408,0.6353701524772589,-0.7306718443279835,-0.008334254757102436,1.267563175955897,0,0.0,-0.4345019328509856,1,0.0,0.0
1.8630312320160063,1.3342250889006888,-0.6026654423366412,-0.47486504635455706,1.4792870670502973,-0.39459009500358355,0,0.0,2.2344707443664404,0,0.0,0.0
-1.4729343475296295,0.60713538937741,0.6353701524772589,-0.0045521901500836575,0.5689539647897335,-1.2691757338621537,1,-1.57028763416897,-0.7340659869221178,0,0.0,0.0
0.8438735429087107,0.5101900961076384,-1.3748992743311848,-0.2498375080041129,-0.7313848661965754,0.15541254856568665,0,0.0,0.3240489022884979,0,0.0,0.0
-1.3336595991717008,0.02546362975878805,-0.31015377430579616,1.155974548973151,1.0399986348724173,1.267563175955897,1,-1.4259305363713,0.13950011923725444,1,0.0,0.0
-1.4116585775315584,0.41324480283786996,-1.7613232479497523,-0.9759491369533573,-0.8397534294405903,-0.211679952651518,1,-1.50677581722778,-0.4203749312204415,1,0.0,0.0
-1.5851659342844162,0.21935421629832802,1.1910076909408838,-0.7216298907144703,0.14599149474431355,1.267563175955897,0,0.0,-0.15413291495479572,0,0.0,0.0
0.2485072644441617,-0.701626069764489,1.1910076909408838,-1.5793859642997172,-1.0373921414793512,1.267563175955897,1,0.213972025694437,-0.16162135232926078,0,0.0,0.0
-1.3929448110457838,0.2678268629332141,1.1910076909408838,-0.9622649626465641,-1.1282482988301823,0.040206370225892324,0,0.0,-0.20485834317466287,0,0.0,0.0
1.481213956478335,-0.36231754332029326,-1.8210131291745215,-0.21579225343643849,0.5689539647897335,-0.7775652110194717,1,1.49166207788177,-0.6890909532466635,0,0.0,0.0
-0.48214128534177036,-0.9924619495737996,-0.9046831715991321,-0.7652340139551745,-1.7490610399894273,1.1008575239600082,0,0.0,0.5956913903914349,0,0.0,0.0
-0.6919267659906322,0.07393627639367252,-0.651453869863054,0.02014475560573109,0.9687689491114536,-1.0743486362321317,0,0.0,0.04282548901191822,0,0.0,0.0
0.08421578080193466,0.17088156966344356,1.1910076909408838,-0.7472324361812416,0.5689539647897335,-1.4991221233995184,0,0.0,0.011173772870137922,1,0.0,0.0
-0.5069399381566418,-0.11995431014586794,1.1910076909408838,1.7866342994804156,1.4792870670502973,1.267563175955897,0,0.0,0.14141869484019018,1,0.0,0.0
-0.49947420500113665,1.4796430288053457,-1.5563219081959487,-0.7025151667099669,-0.9069346908482495,0.6259708082757205,1,-0.561304436181238,-0.7320807512479713,1,0.0,0.0
-0.5060244253225448,-1.574133709192427,1.1910076909408838,1.7866342994804156,0.6343556462817768,1.267563175955897,1,-0.56809368410078,0.9432364423525913,0,0.0,0.0
-0.024058931304278525,-0.701626069764489,-0.28543394320025184,0.2598329620705954,-1.4964524202710157,1.267563175955897,0,0.0,0.06365974450873291,0,0.0,0.0
-0.17122662877311876,-1.622606355827309,1.1910076909408838,1.1453833242506741,-0.09971708915284418,1.1008575239600082,0,0.0,0.3829728007443244,0,0.0,0.0
0.5694577558624234,-1.574133709192427,1.1910076909408838,0.874863056018145,-0.5146060856555481,0.6177744823260736,1,0.546634493400405,-0.8899383769201133,0,0.0,0.0
-0.8159556351060862,-0.5562081298598343,1.1910076909408838,0.0047634468632506855,0.9687689491114536,0.1052691693429748,1,-0.889334759663821,0.5926204009698078,0,0.0,0.0
0.43720044506970457,-0.36231754332029326,1.1910076909408838,-0.7437026585572681,0.5689539647897335,0.6688531676192001,1,0.40955091024077,-0.18266490559475232,1,0.0,0.0
1.1957951264842117,1.8674242018844238,-0.6606546632570974,0.5460346608697346,-1.3669129105673152,-1.061224981628324,0,0.0,2.03805183910371,0,0.0,0.0
0.47180898389682235,1.0433892090913763,-0.651453869863054,-1.9867107380760423,-0.12372951987785932,1.267563175955897,0,0.0,0.4084359925797401,0,0.0,0.0
-0.45842401091291324,0.21935421629832802,0.10926342422048206,-0.2556034908002988,-0.9481377345183029,-1.65556003383161,0,0.0,-0.04117230523731557,0,0.0,0.0
-1.3006403157941688,-0.7500987163993753,1.1910076909408838,0.5511323424296984,-0.9905507280387897,0.11342464456848037,1,-1.39170632863847,1.1842723317478372,0,0.0,0.0
-2.0213413114948624,1.0918618557262607,-0.24820798282786014,0.28156446697849286,1.4792870670502973,1.267563175955897,1,-2.13870681039034,-2.0095258924170767,0,0.0,0.0
-0.37852997293417734,-0.5562081298598343,1.1910076909408838,-1.5942761484666894,-1.8535128535377983,-0.17191904679549166,0,0.0,0.2950894768430164,1,0.0,0.0
-2.3942096623315985,-1.1378798894784565,1.1910076909408838,0.5620447717388515,1.4792870670502973,-1.1395583606343511,1,-2.52518169993072,3.0921546370143216,0,0.0,0.0
-0.5420332624623518,0.5586627427425257,-0.816015574363518,-0.5077959946281367,-0.9905507280387897,0.07668996280560055,1,-0.605416539003469,-0.2489917687698522,0,0.0,0.0
0.5388424172679354,-0.9924619495737996,-1.7070981565314554,-2.000839007201504,-1.436409618083779,0.1052691693429748,1,0.514901954087282,-0.5469772489174932,0,0.0,1.0
-1.2891260096432287,0.07393627639367252,-0.6797943238492207,-0.22554689117303764,0.2042757828135192,0.6659254168081447,0,0.0,0.07034346633875822,0,0.0,0.0
0.20369416589429692,-0.26537225005052273,0.06463274175882246,-0.739812106309065,-0.8464468808188391,-1.9697290668738372,0,0.0,-0.05362917977633385,0,0.0,0.0
1.6434919863868471,0.5586627427425257,0.5819755173990356,-0.26854518916087766,-1.6391615039292915,-0.8330092608680653,0,0.0,0.7163479577850875,0,1.0,0.0
1.5650245023464462,0.12240892302855898,-0.3459053861786108,-1.63768159049344,-1.1282482988301823,-1.5105498028495143,0,0.0,0.013114846693300193,1,0.0,0.0
0.05342340938765475,0.31629950956809944,-0.9606591122700643,-0.9543745389295467,-0.5146060856555481,1.267563175955897,1,0.0117692611935491,0.011250276461460741,0,0.0,1.0
-1.2556361010977146,-0.36231754332029326,1.1910076909408838,0.5683841008918288,-0.3121091753845681,-0.7775652110194717,1,-1.34505984103867,0.6384897174326593,1,0.0,0.0
-1.0847069008178172,0.7040806826471806,-0.912471510386187,-0.04276603548921536,1.4792870670502973,-1.3322518067255766,1,-1.1678931717594,-0.6535729911842806,0,0.0,0.0
2.20348283044248,1.3826977355355712,-1.682105703229195,-0.48351547055007366,0.5689539647897335,-0.7775652110194717,0,0.0,2.7559778099878343,0,0.0,0.0
-0.27142706911755504,-1.6710790024621913,1.1910076909408838,1.7866342994804156,1.4792870670502973,1.267563175955897,0,0.0,0.5739449591772805,0,0.0,0.0
-0.6255860266764979,0.8494986225518363,-0.6026654423366412,-0.23075548053073602,1.0399986348724173,-0.4978381700059379,1,-0.692018271888528,-0.4812959939776473,1,0.0,0.0
-0.27296411651257524,-1.2832978293831132,1.1910076909408838,1.133334025795832,1.0399986348724173,1.267563175955897,1,-0.326528646731817,0.45378272327953634,0,0.0,0.0
0.11812423059913134,-1.622606355827309,-2.058960551168174,-0.9596729165165087,-0.7942508885278889,-0.39459009500358355,0,0.0,-0.12434371327807528,0,0.0,0.0
2.0306130248490333,-0.36231754332029326,-0.3459053861786108,-1.7993411341129477,0.2042757828135192,-1.9810027967392116,0,0.0,-0.955591334456495,0,0.0,0.0
-0.4001090107453948,-0.21689960341563747,-0.651453869863054,-0.9812315594979123,-0.7873538809567275,0.21538266534724773,0,0.0,0.15878895658403291,0,0.0,0.0
-1.743540103478392,-0.1684269567807532,-0.6606546632570974,-0.25448810391048166,0.5689539647897335,-1.673367899349031,0,0.0,0.5267700092908334,0,0.0,0.0
0.18921032576653116,-0.26537225005052273,0.07893730735538432,-0.24106569233805553,0.5689539647897335,-0.8099412992119055,0,0.0,-0.04801638631864879,0,0.0,0.0
0.07782602602171916,1.5765883220751102,-1.2838604591725664,0.6110579490595287,-0.739701001211811,-1.1071315618534832,1,0.037062366781574,0.06142558967514614,0,0.0,0.0
-1.4920538539420898,-0.847044009669145,0.19552671083395706,2.099202643300466,-1.4437864937288967,0.6259708082757205,0,0.0,1.5014773017289091,0,0.0,0.0
0.5612405836100092,0.6556080360122942,1.1910076909408838,-0.5162615434760984,0.5689539647897335,1.1008575239600082,0,0.0,0.28896873021917974,0,0.0,0.0
1.078623283344157,-0.9924619495737996,-1.1245805720051565,0.8191474046661584,0.14599149474431355,-1.5344817579284695,0,0.0,-1.1510913657126494,1,0.0,0.0
-0.9402630102018771,1.14033450236115,0.5819755173990356,0.874863056018145,-1.876230977531162,-0.39459009500358355,1,-1.01817830176492,-0.9998770569671378,1,0.0,0.0
-0.4806422431869345,-1.3317704760179954,-0.5763539262238931,-0.2644898443247429,0.2042757828135192,-1.1071315618534832,1,-0.541785267161824,0.7724894559317805,1,0.0,0.0
-0.9283037684643022,0.6556080360122942,-0.6606546632570974,-1.6298834670407065,-1.7490610399894273,-0.39459009500358355,1,-1.00578264893157,-0.5142709764025971,0,0.0,0.0
0.32521209728597006,1.0433892090913763,-0.31015377430579616,0.573468946923688,1.0399986348724173,-0.27020671145396413,1,0.293475935675607,0.2721782640046954,0,0.0,0.0
0.556407354900679,0.02546362975878805,-0.8414498394690022,-0.2554626638514139,-0.8039269830769651,1.1008575239600082,0,0.0,-0.039783910488162995,0,0.0,0.0
0.614133176985553,-0.26537225005052273,-1.3928220382261354,1.1386938243077065,1.0399986348724173,1.267563175955897,1,0.59294018924449,-0.21268295114567332,0,1.0,0.0
1.0691110518990676,-0.313844896685408,0.5819755173990356,-0.2498375080041129,0.2042757828135192,-1.2413532132278267,1,1.06452090548369,-0.43909306852759433,0,0.0,0.0
-1.4098595357378148,1.14033450236115,1.1910076909408838,0.010658547799194302,0.5689539647897335,-0.39510944736023546,1,-1.50491112563635,-1.4821654817134746,0,0.0,0.0
1.7202232498560737,1.5765883220751102,0.06463274175882246,0.02014475560573109,-0.7017125118364272,-0.8348477832911672,0,0.0,2.4692209793638185,0,0.0,1.0
0.2136681919546647,1.4311703821704536,-1.3928220382261354,-1.5932295522080966,1.4792870670502973,1.267563175955897,1,0.177861621950454,0.23546297520712275,1,0.0,0.0
2.570286624902333,0.80102597591695,-1.3406313621705013,1.1492793216613484,1.0399986348724173,-1.1071315618534832,1,2.62047668037107,1.7423114339393322,0,0.0,1.0
-1.4120805022315235,0.6556080360122942,1.1910076909408838,0.2865049223267114,0.5689539647897335,-1.6827501322206135,1,-1.50721313860796,-0.7751485267491062,0,0.0,0.0
2.004348844808642,-0.6046807764947195,-0.2526497123021678,-1.5732338466797402,1.4792870670502973,-0.39459009500358355,0,0.0,-1.4214271337876807,0,0.0,0.0
0.24220055009129549,0.21935421629832802,1.1224499619619983,-0.515642431087975,-1.5900637951254766,-1.3462457988638,0,0.0,0.029068249367470093,0,0.0,0.0
-0.2571554267160648,1.14033450236115,-1.2838604591725664,-0.005380765030587574,0.14599149474431355,1.1008575239600082,0,0.0,-0.29830695911419625,0,0.0,0.0
0.914123736346339,-0.26537225005052273,0.10926342422048206,1.7683819686227644,1.4792870670502973,1.267563175955897,0,0.0,-0.32893561853873937,1,0.0,0.0
1.7066701058850162,-0.1684269567807532,-1.9252738829359768,-0.25451043315185606,-0.12372951987785932,-1.5102978965909675,1,1.72534546839377,-0.47367374426506254,0,0.0,0.0
-1.4111822601345254,1.0433892090913763,-1.34655610210068,-0.5077959946281367,0.14599149474431355,-1.0952902016024693,1,-1.50628211827749,-1.3417519941507747,0,0.0,0.0
0.9662244156989097,-0.6046807764947195,1.1910076909408838,1.1801555729838422,0.26361509537913047,1.267563175955897,0,0.0,-0.6646720194315174,1,0.0,0.0
-0.37393538171028085,0.60713538937741,0.034877001086849095,-0.9629669208487566,-1.3719632622272433,-1.1071315618534832,0,0.0,-0.19503509752475884,0,0.0,0.0
0.7491610884593933,-0.023009016876097407,1.1910076909408838,0.02014475560573109,1.4792870670502973,0.1664047635370833,1,0.732895476558672,-0.09255797083628002,0,0.0,0.0
0.47936489430199003,-1.574133709192427,-0.3217825437848443,1.1440825230411586,0.03646396771133968,0.1664047635370833,0,0.0,-0.7363738008647117,1,0.0,0.0
-0.020219813561555392,-0.9439893029389175,-0.6319436329813045,-1.3969972684430858,-0.6245760501875534,-1.9707281566787145,0,0.0,0.07567799280261889,0,0.0,0.0
-0.1466993114482256,-0.21689960341563747,-1.9382770326703018,-1.0309449169673197,-1.7299221110085827,0.6688531676192001,1,-0.195656245036751,0.07294805352479784,0,0.0,0.0
0.7929155891787666,-1.1378798894784565,0.10926342422048206,-1.598621930394865,0.03646396771133968,-0.39459009500358355,1,0.77824664619929,-0.9412052766645905,0,0.0,0.0
-0.7533016704847646,-1.5256610625575346,1.1910076909408838,1.4732801532473196,1.4792870670502973,1.267563175955897,0,0.0,1.325927865547513,0,1.0,0.0
1.9227750610553598,-0.6046807764947195,-1.3589295119825513,-1.221837593900243,-0.8464468808188391,1.1008575239600082,1,1.94933642523193,-1.3619627995309294,0,0.0,0.0
2.2094330997617084,1.1888071489960321,-1.16368360717793,0.030330153907760785,-1.5186235906976437,-0.8348477832911672,1,2.24645505596658,2.340665342218674,0,0.0,0.0
-0.5225953418619447,0.7525533292820658,-1.720093504761601,-0.49738510576371703,0.6343556462817768,0.6688531676192001,1,-0.585269298831223,-0.3505777274155346,0,0.0,0.0
-0.9613086739583901,0.9464439158216058,-0.28543394320025184,1.8453177510099845e-05,0.5045633004008085,0.1052691693429748,0,0.0,-0.8257224906998893,0,0.0,0.0
1.358554879893393,-0.11995431014586794,0.1547331567423228,0.33006970796078705,-0.32120735738809564,0.6659254168081447,0,0.0,-0.3085172028364539,0,0.0,0.0
-0.4680140349746863,0.46171744947275417,-1.1775285292186168,-1.3795772847909344,-1.7811704067749907,-0.8348477832911672,0,0.0,-0.16653657403044422,0,0.0,0.0
0.1020162262468232,-0.8955166563040352,1.1910076909408838,0.8750268186812811,0.9687689491114536,-1.835586111691772,0,0.0,-0.052240155420980386,0,0.0,0.0
0.9601531092352866,-1.0894072428435742,0.10926342422048206,0.30713685853671646,1.4792870670502973,1.267563175955897,1,0.951586920174838,-1.1080652365564474,0,0.0,0.0
-1.27846650450584,1.2372797956309143,-1.128875964582664,-1.379658119961302,-1.8139165412920295,-1.9984316517170235,1,-1.36872336092583,-1.4760461275801946,0,0.0,0.0
0.02219863027941949,0.5586627427425257,-0.6260039485637986,-1.188074301799461,1.0399986348724173,-0.39459009500358355,0,0.0,0.00022770894595988166,0,0.0,0.0
-0.1145177631088762,-0.6531534231296039,-0.35724989896119697,2.099202643300466,1.4792870670502973,1.267563175955897,1,-0.162300342580084,0.13078778232117608,0,0.0,0.0
0.7067345068291966,-1.7195516490970735,1.1910076909408838,1.4500887444033432,0.39483982024857883,-0.22422874218164665,0,0.0,-1.2211908644600107,0,0.0,0.0
-0.9064696166510775,0.8494986225518363,-0.6319436329813045,1.133334025795832,1.0399986348724173,-0.17191904679549166,1,-0.983151735389866,-0.6875662488556209,0,0.0,0.0
0.8556816908644003,-0.507735483224948,-0.3459053861786108,-1.6044838434985642,0.5689539647897335,1.1008575239600082,1,0.843303179319895,-0.5047182954586084,0,0.0,0.0
1.0324922876532308,1.14033450236115,0.1547331567423228,0.2863512500861403,-1.1282482988301823,-0.8348477832911672,0,0.0,1.02619637687414,0,0.0,0.0
0.8161859851739163,0.02546362975878805,1.1910076909408838,0.2703736895825535,-0.7504180264885204,1.267563175955897,1,0.802366214678633,-0.06442545007573451,0,0.0,0.0
0.16733092824270224,0.46171744947275417,1.1910076909408838,1.462260055452819,0.5689539647897335,-1.4770099448800464,0,0.0,0.05211221224176989,1,0.0,0.0
0.5821374474417889,-1.7195516490970735,1.1910076909408838,-0.26434927525325513,0.9687689491114536,1.267563175955897,1,0.559776886396605,-0.9905807779334767,0,0.0,0.0
-0.39994872823490263,-0.313844896685408,0.06463274175882246,-0.9500861136837949,-0.12372951987785932,-1.0853572647012184,1,-0.458147121935155,0.2018556784696577,0,0.0,0.0
0.7338735836511474,-0.21689960341563747,-1.3155091859442753,-0.23640240135857024,0.2042757828135192,1.1008575239600082,0,0.0,-0.22534034164895245,0,0.0,0.0
0.1917029758390956,-0.8955166563040352,0.07893730735538432,1.1453833242506741,-0.5146060856555481,-0.7775652110194717,1,0.155094861368749,-0.1438667359196815,0,0.0,0.0
-0.587387134355125,-0.7985713630342596,-1.1034046648192912,0.2745734018718976,1.0399986348724173,1.267563175955897,0,0.0,0.5906677002786583,0,0.0,0.0
0.8359262058567621,-1.8164969423668482,1.1910076909408838,-0.2789577648733452,0.5689539647897335,-0.42514780070114716,1,0.822826786327542,-1.5377497589960016,0,0.0,0.0
1.653206903230921,-1.4771884159226523,0.10926342422048206,0.2865049223267114,1.4792870670502973,-1.2778410213050373,1,1.66993131137602,-2.580029660329798,0,0.0,0.0
-0.5866753766201008,-1.2832978293831132,1.1910076909408838,0.24895548225600195,0.38311481333709313,1.267563175955897,0,0.0,0.896695710575142,1,0.0,0.0
-1.4162942835626615,-1.2832978293831132,1.1910076909408838,0.8630915539932166,-0.5340890673276261,1.267563175955897,0,0.0,2.0679924892272705,0,0.0,0.0
1.7816904012240782,-1.7195516490970735,1.1910076909408838,-1.4253757752664002,1.4792870670502973,1.267563175955897,1,1.80310336951192,-3.210769695914074,0,0.0,0.0
-0.21708875063984792,-1.6710790024621913,1.1910076909408838,1.4500887444033432,1.4792870670502973,0.6259708082757205,0,0.0,0.47602353739446784,1,0.0,0.0
2.7254991114394396,-0.6531534231296039,-0.8881975331300004,-1.1888933979561636,0.38311481333709313,-0.39459009500358355,1,2.78135310888828,-2.078010675582859,0,0.0,0.0
-0.14964399156801447,-1.7195516490970735,1.1910076909408838,0.2661021418239674,0.9687689491114536,-0.3715047625273678,0,0.0,0.36383466171065776,0,0.0,0.0
0.08067648489789564,0.07393627639367252,-1.143024596618384,0.8643611987071709,-0.45831218577196714,-1.4801712158275262,1,0.0400168432793448,0.007225178116412339,0,0.0,0.0
1.680793211107975,0.80102597591695,1.1910076909408838,1.1453833242506741,-0.9576605423094586,0.17261698956029822,0,0.0,1.1324884987455317,0,0.0,0.0
1.2664941350080952,-1.622606355827309,1.1910076909408838,1.133334025795832,-0.12372951987785932,1.267563175955897,0,0.0,-2.1377713491141015,0,0.0,0.0
-0.33004163688347676,1.0433892090913763,-1.2861088384996606,-0.0018076965852011479,0.26361509537913047,0.5937530942955177,1,-0.385689013470054,-0.33686185630325866,0,0.0,0.0
-0.6271936183390916,1.2372797956309143,1.1910076909408838,0.8643611987071709,1.4792870670502973,0.22657626071539289,0,0.0,-0.743636167501285,0,0.0,0.0
0.264772710027516,1.5765883220751102,-1.4864172918686083,-0.9509514971365911,-0.17561637563519014,-0.7775652110194717,1,0.230831022364563,0.33549410205113933,0,0.0,0.0
-2.2987956516237937,-1.8649695890017304,1.1910076909408838,-0.003942195543906837,0.04701370651350336,1.267563175955897,1,-2.42628588545316,4.684130147707929,0,0.0,0.0
0.41782369407155523,0.17088156966344356,-1.1977498047948947,-0.5024387617532395,-1.6138857023891648,-1.3827291104083461,0,0.0,0.028346797682518497,0,0.0,0.0
-0.4910644881935102,-1.1378798894784565,1.1910076909408838,1.444573121407264,1.4792870670502973,1.267563175955897,0,0.0,0.68369282596928,0,0.0,0.0
-0.008403064680243695,1.4311703821704536,0.10926342422048206,-0.47486504635455706,0.2042757828135192,-0.8596027498446673,1,-0.0523133558546449,-0.057602777549816415,0,0.0,0.0
1.002096052591342,-0.023009016876097407,1.1910076909408838,-1.4083647590585244,-0.22638418438245017,0.6267027897287638,0,0.0,-0.12888789065318207,0,0.0,0.0
-0.6507807656297023,-0.847044009669145,0.54626411692638,0.2863512500861403,0.2042757828135192,-1.0952902016024693,0,0.0,0.6830435755442454,0,0.0,0.0
1.6906704639648562,1.14033450236115,1.1910076909408838,0.29248823094214926,1.4792870670502973,1.1008575239600082,1,1.70876197497068,1.7021632944178215,1,0.0,0.0
-1.0008534822690105,-0.6531534231296039,0.6353701524772589,1.1742239012155085,-0.6448437274658034,1.1008575239600082,1,-1.08097981320132,0.8201276898446244,0,0.0,0.0
0.31042684371056517,-0.701626069764489,-1.1570488096303129,0.019996793908764632,-0.018679004749585573,1.267563175955897,0,0.0,-0.21279905136335783,0,0.0,0.0
0.7922804621144424,0.2678268629332141,1.1910076909408838,-1.7880322532734656,-1.5900637951254766,-0.7775652110194717,0,0.0,0.12080955580508665,0,0.0,0.0
0.6549993070039118,-0.507735483224948,0.10926342422048206,-1.3834636685466033,-1.996459380988008,-1.0853572647012184,0,0.0,-0.37800568652970273,0,0.0,0.0
-0.13593510047637533,-0.7500987163993753,0.1547331567423228,0.8757838113945066,-1.4596234520530627,0.11342464456848037,0,0.0,0.16481008245206627,1,0.0,0.0
-0.44755519608723326,-1.6710790024621913,-0.3459053861786108,0.015388152969763726,-0.8397534294405903,-1.8942237783467704,0,0.0,0.8913400698833706,0,0.0,0.0
0.5810816498157644,-0.26537225005052273,-1.191254854406062,-1.1809596237235709,0.5689539647897335,-2.0009431913724116,0,0.0,-0.1998747874384904,0,0.0,0.0
-0.6873467489632756,0.9949165624564921,-0.8881975331300004,1.1911941815443674,-0.09971708915284418,1.1008575239600082,0,0.0,-0.6333879462468869,0,0.0,0.0
-0.7339557091422771,1.8189515552495414,-1.1245805720051565,-0.9539822067323691,-0.45831218577196714,-0.7775652110194717,1,-0.804342530481413,-1.3179294450923866,0,0.0,0.0
-0.26074818563183966,-1.7195516490970735,-0.8664677552813881,-1.6023166833640585,-0.5868667195686239,0.21538266534724773,0,0.0,0.5694715196950363,0,0.0,0.0
-1.4645541325926785,-0.5562081298598343,-0.6026654423366412,0.2598329620705954,1.4792870670502973,-1.3271768786895788,0,0.0,1.0337881856540854,0,0.0,0.0
0.05397802641757901,1.6735336153448848,-0.8881975331300004,-0.7479570550272873,-1.1282482988301823,-0.8348477832911672,0,0.0,0.027625660000826068,0,0.0,0.0
2.2894130682515286,-1.4771884159226523,0.5819755173990356,0.852927929252317,1.0399986348724173,0.6688531676192001,1,2.3293536163249,-3.602387074270764,0,0.0,0.0
0.30916691667575225,1.1888071489960321,-1.128875964582664,0.2863512500861403,-0.7873538809567275,0.5984609231082079,1,0.276845241785729,0.2963499159877733,0,0.0,0.0
-2.098858710877729,-1.6710790024621913,1.1910076909408838,0.2863512500861403,-0.9905507280387897,-0.39459009500358355,0,0.0,3.867103628514273,1,0.0,0.0
-0.7572631892396189,1.0433892090913763,0.6353701524772589,0.02014475560573109,0.2042757828135192,0.5579533513938006,0,0.0,-0.7339524062334174,0,0.0,0.0
-0.03259102333351799,1.0433892090913763,-1.5563219081959487,-0.713321543593365,0.04701370651350336,-0.39459009500358355,1,-0.077383970262529,-0.06038978447025118,0,0.0,0.0
-1.1446344883774247,0.31629950956809944,1.1910076909408838,1.4742462500327613,1.0399986348724173,1.267563175955897,1,-1.23000760901466,-0.22573666587830482,0,0.0,0.0
