PolygenicScoreEXT,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,Is_Male,PolygenicScoreEXT_x_Is_Male,PolygenicScoreEXT_x_Age,InFamilyCluster,AntisocialTrajectory_1.0,AntisocialTrajectory_2.0,AntisocialTrajectory_3.0
0.900381503527809,-0.4609727642464433,-0.9045990811652982,1.158888970056742,-0.7374702621465797,-0.7389054720677934,0,0.0,-0.4981001595602151,0,0.0,0.0,0.0
0.479365641513113,-0.26655196593074026,0.21443069864166944,0.8635804554085013,-0.690262642051198,1.1065069747900138,0,0.0,-0.16812266592056388,1,0.0,0.0,0.0
0.5396586125281189,-0.07213116761503724,0.12892946060120689,0.032675855041643394,-1.133030992953695,-0.19031969343558805,0,0.0,-0.09490678722258149,1,0.0,0.0,0.0
0.7098744617683354,-0.5581831634042947,1.1986898599596292,1.1647396102217487,0.20046387655992318,1.2698818018625773,1,0.684944650766316,-0.4520444789468233,0,0.0,0.0,0.0
0.5332434994798897,-0.5581831634042947,0.21443069864166944,0.5496868498218903,-1.7492136232523074,-0.19707304866354394,1,0.503131332168792,-0.3319663110338272,1,0.0,0.0,0.0
-1.5941801014764927,1.288814420594885,-0.5987064820745496,0.27685775022867926,-1.2620572524781835,-1.0826225832452372,1,-1.68671092391836,-1.921360226480487,0,0.0,0.0,0.0
-0.11268681104152829,-0.16934156677288975,-0.299064718201703,-2.010029510595513,-0.6307704662703445,0.09686340998930372,1,-0.161750587835957,0.045866661951981816,1,0.0,0.0,0.0
-0.35972485985654246,-1.724707953298506,1.1986898599596292,0.29711578624797796,-0.35136335506725924,0.2343133116724754,0,0.0,0.7480002810947232,0,0.0,0.0,0.0
-0.5275575069915963,0.025079231542813465,0.12892946060120689,0.5869552197892035,-0.590065698361043,-0.8157437679992267,1,-0.588793599108055,0.05455536415764023,0,0.0,0.0,0.0
1.583520311079688,-0.5581831634042947,-0.8669639417406844,-0.23662623119977294,-0.5483110814277226,1.2698818018625773,0,0.0,-1.045970887040469,0,0.0,0.0,0.0
-0.6775421347115986,-0.8012091612989225,-1.4755534878130683,-0.46120043374515435,-0.29944978427415186,-0.6131244804743683,0,0.0,0.6671484709018451,0,0.0,0.0,0.0
0.6907615381555512,0.8027624248056233,-0.8590643632256048,1.471312571382218,1.0421841266464367,0.6820057018741653,0,0.0,0.44318926532390956,0,0.0,0.0,0.0
-0.39428716096885796,-0.509577963825368,-0.287498257159299,-0.23662623119977294,-1.3298340056531432,-1.5453836673743984,0,0.0,0.2772030335260197,0,0.0,0.0,0.0
0.23949123829294147,-1.1900507579303257,1.1986898599596292,-0.21788910884727836,-0.715798449774238,-0.7578078409210642,0,0.0,-0.2558755817916086,0,0.0,0.0,0.0
-0.08581455897712639,1.677656017226287,-1.9526106897715996,-1.1440998953144914,-0.5084365545013233,-0.8157437679992267,0,0.0,-0.20325049628793312,0,0.0,0.0,0.0
-1.3399587310681822,-0.3637623650885918,0.649802733431182,-0.7396887643801012,0.20046387655992318,-2.1238057903521006,0,0.0,0.6715142705369277,0,0.0,0.0,0.0
-0.22537244299678744,-1.6761027537195832,0.5969972979976003,-0.2274508227011318,-0.5822520103321721,1.1065069747900138,0,0.0,0.48631209722772295,0,0.0,0.0,0.0
0.5322857267070944,0.5597364269109966,-1.9526106897715996,-0.23662623119977294,-0.18112296963042043,0.6791226913613149,1,0.502145458321828,0.21568524352299462,0,0.0,0.0,0.0
-0.004604465343948269,-0.9470247600357019,1.1986898599596292,0.017369080009201066,0.5674356467765999,1.2698818018625773,1,-0.0504971037441291,0.052809416926800565,0,0.0,0.0,0.0
1.9554278326718229,-0.8498143608778483,1.1986898599596292,2.08794233084349,1.0421841266464367,1.2698818018625773,0,0.0,-1.8577817341370169,1,0.0,0.0,0.0
0.900055441095133,0.46252602775314405,-1.0580508725413975,0.04738351994556434,-0.7374702621465797,-1.811008484259368,0,0.0,0.29461773992855356,0,0.0,0.0,0.0
-1.3099777396430026,-1.2386559575092484,1.1986898599596292,0.02340329002306129,1.485531913222519,-0.372603830810289,0,0.0,1.8455319332325208,0,0.0,0.0,0.0
0.8901295990381666,0.31671042901636776,-1.2076309072167302,0.8530459353722728,1.485531913222519,-0.22421952312578214,1,0.870488477718699,0.1675193547642488,0,0.0,0.0,0.0
-1.0459155392972972,0.025079231542813465,-0.7086776563668252,-1.3823456761185156,-1.2124713325867236,-1.4697406940512006,1,-1.12236026745512,0.10369858465330735,0,0.0,0.0,0.0
0.04722785726452103,-0.16934156677288975,1.1986898599596292,0.8802655217541153,1.0421841266464367,1.2698818018625773,0,0.0,-0.0004785409064000797,0,0.0,0.0,0.0
-1.1225910748645531,-0.3637623650885918,-1.1472819452826744,0.01722218340891215,-0.3180040387780492,-0.7578078409210642,1,-1.20128546491829,0.566130385915202,0,0.0,0.0,0.0
-0.34677970389467194,1.240209221015952,-0.6558234305973101,1.4829744543067696,1.485531913222519,-1.9840648648658277,0,0.0,-0.43941453875087566,1,0.0,0.0,0.0
-0.028617672276550106,-0.6067883629832205,-1.6610887604838038,-0.22240545341444978,1.0421841266464367,0.6820057018741653,0,0.0,0.053563364626812146,0,0.0,0.0,0.0
-0.31204452364086516,-1.6274975541406604,1.1986898599596292,1.1581230149353072,-0.990292332202036,0.09686340998930372,0,0.0,0.6250384297560855,0,0.0,0.0,0.0
0.29559547139888126,-0.9956299596146245,1.1986898599596292,-0.24084530989938843,-1.4511425500981545,1.1065069747900138,1,0.25851070572955,-0.2805995315752859,0,0.0,0.0,0.0
0.2291058853095662,-1.870523552035284,1.1986898599596292,0.01722218340891215,-1.4465896408252055,-0.372603830810289,1,0.190070313725498,-0.3682630395377017,0,0.0,0.0,0.0
-1.9520943274471743,1.3374196201738076,-0.3230626105003408,0.023088848568813124,-1.2124713325867236,0.6126643473368788,1,-2.05512636113217,-2.4384343904975663,0,0.0,0.0,0.0
-0.7369624915241257,1.823471615963065,-1.1007866388673144,-0.941803683378097,-0.46446023198344394,-0.7578078409210642,1,-0.804342530481413,-1.3351177627388273,0,0.0,0.0,0.0
-1.4399398195356683,-1.09284035877248,1.1986898599596292,0.5869552197892035,-1.2201452905377086,0.22813534801444468,0,0.0,1.8054857524313508,0,0.0,0.0,0.0
1.3403387911358011,-2.113549549929918,1.1986898599596292,1.448436665814408,1.0421841266464367,0.6080249306030243,0,0.0,-2.902299037965703,0,0.0,0.0,0.0
-1.6114016641659097,-1.4330767558249595,1.1986898599596292,1.1643850538943714,-1.4208840976026522,1.2698818018625773,1,-1.70443776763495,2.579078731000368,0,0.0,0.0,0.0
-0.5226648041173758,-0.315157165509666,0.649802733431182,1.1476613931119226,0.5674356467765999,-0.7578078409210642,1,-0.583757344224152,0.2476270339368977,0,0.0,0.0,0.0
-0.17281968863676783,0.7055520256477729,1.1986898599596292,0.897886967437629,-1.0886748721212696,1.2698818018625773,0,0.0,-0.12736951806320876,0,0.0,0.0,0.0
1.1346925878753051,-1.6274975541406604,1.1986898599596292,-0.7173191387829823,-1.2620572524781835,-0.11796368245113976,0,0.0,-1.9101673128304693,0,0.0,0.0,0.0
1.914379169131444,-0.120736367193964,-0.6275358204825144,0.5881782151604846,0.9703478399881683,1.1065069747900138,1,1.92478955267201,-0.4504396104790393,0,0.0,0.0,0.0
1.250882096062713,-0.26655196593074026,-0.5788567881434359,0.02192459117798222,1.0421841266464367,1.2698818018625773,0,0.0,-0.4669428276399484,0,0.0,0.0,0.0
-0.16623979921757803,0.8999728239634749,1.1986898599596292,-0.937324675305861,-0.5822520103321721,1.2698818018625773,0,0.0,-0.16458892954398488,0,0.0,0.0,0.0
-1.590469324708583,0.4139208281742193,-0.2629152267658271,-1.6100403616002485,-1.571216824855948,1.2698818018625773,0,0.0,-0.4823158518930706,0,0.0,0.0,0.0
-0.1437557515039995,0.4139208281742193,-0.6558234305973101,1.4604426713577032,-0.8522974382044235,-0.18749733680055994,1,-0.193731091693294,-0.0552351543586142,0,0.0,0.0,0.0
-1.4023416135990858,-0.023525968036112486,-2.1417633742488005,-0.9207646862570362,0.1418686020824448,0.6791226913613149,1,-1.48924389059742,0.2080233682255233,1,0.0,0.0,0.0
-0.37357493184896745,0.025079231542813465,0.649802733431182,1.448436665814408,1.485531913222519,1.2698818018625773,1,-0.430293171832144,0.0399569607933376,0,0.0,0.0,0.0
1.5131190448981775,-1.6761027537195832,1.1986898599596292,-0.7073697312394207,0.1418686020824448,-0.8196692299122638,0,0.0,-2.644906943316747,0,0.0,0.0,0.0
0.7103114114933219,-1.919128751614217,1.1986898599596292,-0.23662623119977294,0.5674356467765999,0.12520931522719683,1,0.685394420605821,-1.361268297081703,0,0.0,0.0,0.0
-1.0418175314532185,-1.7733131528774386,0.649802733431182,1.7801945926749891,1.485531913222519,1.2698818018625773,1,-1.11814202397098,2.0627366376230603,0,0.0,0.0,0.0
0.002238389315136586,-0.315157165509666,0.649802733431182,-0.7167199681332218,0.9703478399881683,-1.2265541609003845,1,-0.0434534795792047,0.01873408529670643,0,0.0,0.0,0.0
-0.21675763833009432,0.5111312273320687,-1.3272983292728817,0.03252862078487258,0.9703478399881683,-0.4973887928522991,1,-0.268874855480632,-0.1022547761989273,0,0.0,0.0,0.0
1.0788478401910642,0.31671042901636776,-0.3230626105003408,-0.23321482634913854,-1.3985729091638113,1.2698818018625773,0,0.0,0.20482975057485914,0,0.0,0.0,0.0
0.01991150094155178,0.17089483027959043,-1.3578411966904034,-0.7300692808762865,-0.3271231750516079,-0.757085177029325,0,0.0,-0.0009370942800149986,0,0.0,0.0,0.0
-1.270975235598091,1.1916040214370294,-0.5788567881434359,-1.1949712201081493,0.20046387655992318,0.12520931522719683,1,-1.35402322018351,-1.4140673892504267,0,0.0,0.0,0.0
-0.31787275873863186,-1.0442351591935475,-0.5788567881434359,-0.7033442889266664,0.1418686020824448,0.12457924620078248,0,0.0,0.4232837725139128,0,0.0,0.0,0.0
0.2820218806701735,-1.8219183524563616,-0.5728132705798776,-0.6984557000902113,-1.665203061808837,-0.7578078409210642,0,0.0,-0.4623078167626135,0,0.0,0.0,0.0
0.10760174873006612,-0.9956299596146245,0.17400283841176303,1.2048624645261516,0.20046387655992318,1.1065069747900138,0,0.0,-0.07031166681051938,0,0.0,0.0,0.0
0.6287529813420913,0.31671042901636776,-0.2629152267658271,-0.9644609808752548,-0.3271231750516079,-1.0801703180650282,0,0.0,0.11584409008234602,0,0.0,0.0,0.0
0.6121361058324415,1.240209221015952,-1.339700173565814,-1.599614546887786,0.1418686020824448,-0.5244568252032392,1,0.584338649322744,0.6383926786025207,0,0.0,0.0,0.0
0.6370524855072098,0.8027624248056233,0.17400283841176303,2.08794233084349,-1.17785187100547,1.2698818018625773,0,0.0,0.40638671847820795,0,0.0,0.0,0.0
-0.11146966685550509,-0.5581831634042947,-0.6367185981035155,0.5880206234108118,-0.8522974382044235,1.2698818018625773,0,0.0,0.10632590478118623,1,0.0,0.0,0.0
1.5797735754059343,-1.481681955403882,1.1986898599596292,0.2874850426038751,-0.8505212779825563,-0.7578078409210642,1,1.58036662348487,-2.4655617841735196,0,0.0,0.0,0.0
1.5181672818322272,1.1429988218581066,-1.6999318008307276,1.5014233875253977,-0.8320505496422568,1.1065069747900138,1,1.51695279990598,1.5130664236790572,0,0.0,0.0,0.0
0.7856221050832435,-1.1900507579303257,1.1986898599596292,0.5869552197892035,-0.5207998502088395,1.1065069747900138,0,0.0,-0.9732710945559261,0,0.0,0.0,0.0
-0.651622908221397,-0.9956299596146245,-0.3343504077348212,0.5817315992092017,-0.37464574336429046,0.061277101464838044,0,0.0,0.7789493070165049,0,0.0,0.0,0.0
0.641949966928378,0.5597364269109966,0.17400283841176303,1.4604426713577032,1.485531913222519,0.6820057018741653,1,0.615027249757394,0.2640978817289537,0,0.0,0.0,0.0
0.4344033315049468,0.5111312273320687,-0.2259060451824851,0.017369080009201066,-0.690262642051198,-0.372603830810289,1,0.40139119149677,0.15346314565885177,0,0.0,0.0,0.0
0.2867818258872553,-0.8498143608778483,1.1986898599596292,0.04740691136433008,1.0421841266464367,1.2698818018625773,0,0.0,-0.23529894171786317,0,0.0,0.0,0.0
0.6398126744656691,0.8027624248056233,-1.5233863786657382,-1.381182328471266,-1.1834006686762417,-0.34950328756279914,0,0.0,0.40827805668727657,0,0.0,0.0,0.0
2.1699286801960085,-0.6553935625621453,1.1986898599596292,-1.5793388297175588,-1.7492136232523074,0.12520931522719683,0,0.0,-1.6518668240999792,0,0.0,0.0,0.0
-0.8815650470643366,-0.315157165509666,0.649802733431182,-0.474924916970098,0.9703478399881683,-2.0202214518690025,0,0.0,0.40413157782928105,0,0.0,0.0,0.0
0.6882122416161806,-0.41236756466751756,-0.3230626105003408,0.01298385157970555,-1.133030992953695,0.6820057018741653,0,0.0,-0.3431650580350945,0,0.0,0.0,0.0
0.4833268609899605,-1.141445558351403,1.1986898599596292,1.16969130702745,1.485531913222519,1.2698818018625773,1,0.451750138410326,-0.5547813624734861,0,0.0,0.0,0.0
0.6970598147278012,0.12228963070066538,1.1986898599596292,0.02207159189385952,0.5674356467765999,0.09686340998930372,0,0.0,0.002086107053521026,0,0.0,0.0,0.0
0.9834284100577481,-0.8498143608778483,-1.6993647625580335,-0.5394847778718704,-1.9436461182631373,0.19196006922221956,1,0.966524677900704,-0.9126727469578706,0,0.0,0.0,0.0
-0.9470498789801363,-0.315157165509666,-0.7918993672440117,0.8635804554085013,1.485531913222519,-0.372603830810289,1,-1.020593886495,0.43268735050499424,0,0.0,0.0,0.0
-0.12529069883162944,-0.8984195604567791,1.1986898599596292,0.01722218340891215,-0.023585152507929197,-1.3367641592933803,0,0.0,0.17364886243348102,1,0.0,0.0,0.0
0.509648663589874,1.1429988218581066,0.12892946060120689,0.04198169302898307,0.5674356467765999,-0.5636485953996314,0,0.0,0.47784023832908085,1,0.0,0.0,0.0
-0.41084388801916283,1.240209221015952,-0.5987064820745496,1.4604426713577032,-0.07585610808468542,1.2698818018625773,1,-0.468655599994107,-0.5114217361740602,0,0.0,0.0,0.0
0.242995068644389,1.288814420594885,0.5969972979976003,-0.6909725802552595,1.485531913222519,-0.34950328756279914,1,0.204367006004113,0.2331628370413569,1,0.0,0.0,0.0
1.448749944025259,0.8027624248056233,-0.299064718201703,-0.7349351095910982,-1.133030992953695,-1.8488417302290066,1,1.44549875588464,0.962578501216158,1,0.0,0.0,0.0
0.9950619798029274,-0.3637623650885918,-1.1192779731960516,-0.48985586837701445,-1.571216824855948,1.2698818018625773,1,0.978499576837464,-0.46054722141411114,0,0.0,0.0,0.0
-0.2736830806259252,-0.41236756466751756,-0.19255783492343145,-1.1695541717989404,-1.2378125535940503,-0.372603830810289,0,0.0,0.17007366023296333,0,0.0,0.0,0.0
0.19980009568304027,-1.0442351591935475,1.1986898599596292,0.27078448824829715,1.485531913222519,1.2698818018625773,1,0.159904691588319,-0.181017209925008,0,0.0,0.0,0.0
-0.4480840062729776,-1.3844715562460266,1.1986898599596292,-1.3662330868943897,0.9703478399881683,-0.7578078409210642,0,0.0,0.7433687355187217,0,0.0,0.0,0.0
-0.3309444263420757,-0.16934156677288975,1.1986898599596292,-0.00812151782312485,0.2876839130428414,0.6080249306030243,1,-0.386411886358306,0.10912035571027918,0,0.0,0.0,0.0
-0.4633138165563234,1.1916040214370294,-1.30501799986707,0.011844636034879816,-1.17785187100547,-0.7578078409210642,1,-0.522664997385813,-0.5456426867614417,0,0.0,0.0,0.0
0.9623381955717331,1.6290508176473641,-0.9282682551280244,-1.1457581748731622,1.485531913222519,1.1065069747900138,1,0.94481567605892,1.3900017571275551,0,0.0,0.0,0.0
0.02190517528712733,-1.09284035877248,1.1986898599596292,0.5818890899909624,0.9703478399881683,0.6397697428616335,1,-0.0232096696752784,0.027746162106147054,0,0.0,0.0,0.0
2.040863432725363,-1.1900507579303257,1.1986898599596292,0.01298385157970555,-0.8076638490252023,1.1065069747900138,1,2.05498486733502,-2.6221515198268674,0,0.0,0.0,0.0
-0.029807998728014772,-1.9677339511931395,0.12892946060120689,0.8574966846297121,0.39215576667395763,1.2698818018625773,0,0.0,0.15580065139417093,0,0.0,0.0,0.0
1.4370784438110726,0.46252602775314405,0.05516457890703595,1.15298709959453,1.0421841266464367,-0.21727462101478445,1,1.43348481359808,0.4793317058375295,0,0.0,0.0,0.0
-1.2861975772510044,-0.8984195604567791,1.1986898599596292,0.29711578624797796,-0.590065698361043,-0.7578078409210642,1,-1.36969218567452,1.3590352714653617,0,0.0,0.0,0.0
0.7716571225549357,1.677656017226287,0.5969972979976003,-1.1729746941768369,1.485531913222519,-1.0801703180650282,0,0.0,1.1367633114735696,0,0.0,0.0,0.0
-0.09630182529244147,0.5111312273320687,-0.8968875385941768,0.017369080009201066,0.20046387655992318,-0.372603830810289,1,-0.144884866245482,-0.05495048184989556,0,0.0,0.0,0.0
0.4478385006289876,-1.2386559575092484,-0.8669639417406844,-0.5164081167918667,0.5674356467765999,-0.7136835869660336,0,0.0,-0.5492254725518808,0,0.0,0.0,0.0
-0.729045440460668,-0.07213116761503724,0.649802733431182,1.1761478233472786,1.485531913222519,0.6080249306030243,0,0.0,0.14907618926888988,0,0.0,0.0,0.0
-1.0570928998384912,0.46252602775314405,0.12892946060120689,-0.7358296366141903,-0.9536821759029959,0.5691862689465246,0,0.0,-0.378561304726347,0,0.0,0.0,0.0
-0.2678856840562399,1.9692872146998435,0.5969972979976003,0.032381389758997035,1.0421841266464367,-0.8157437679992267,1,-0.321502999190205,-0.5791443396313531,0,0.0,0.0,0.0
0.48202670240386963,-1.9677339511931395,1.1986898599596292,-0.22633455511764633,0.5824769461708669,1.2698818018625773,1,0.450411833142792,-0.915787973642268,0,0.0,0.0,0.0
-0.33447257678506576,-0.120736367193964,-1.6993647625580335,-2.191517801843734,-0.46446023198344394,-1.4745107414375762,0,0.0,0.09166960233841019,0,0.0,0.0,0.0
-0.84074626873086,0.8027624248056233,-0.9045990811652982,-0.21788910884727836,1.0421841266464367,-1.2664799253470866,0,0.0,-0.606231363569559,1,0.0,0.0,0.0
0.296101101495918,1.677656017226287,-1.3578411966904034,0.5869552197892035,0.042402414496807934,1.2698818018625773,0,0.0,0.3935881742554945,0,0.0,0.0,0.0
-0.5779802683251971,-0.16934156677288975,-0.3343504077348212,1.4604426713577032,-0.18112296963042043,-0.372603830810289,1,-0.640695765365531,0.18071432724069345,0,0.0,0.0,0.0
-1.1583818557512466,1.5318404184895087,0.17400283841176303,0.03252862078487258,0.5674356467765999,-0.7578078409210642,0,0.0,-1.7034844336790607,0,0.0,0.0,0.0
0.8468197499791054,-1.870523552035284,1.1986898599596292,0.30691061225432476,0.2601366598593108,1.2698818018625773,0,0.0,-1.6012935414072957,0,0.0,0.0,0.0
-1.289107506452699,-0.9470247600357019,0.9765639980569294,1.4604426713577032,-1.17785187100547,-0.5314081342316518,1,-1.37268749226284,1.4270198256482305,0,0.0,0.0,0.0
-0.4092958599016709,-0.6553935625621453,1.1986898599596292,0.8471293273116292,-1.4623064443018463,-1.4933512235256114,0,0.0,0.3530376591818028,1,0.0,0.0,0.0
0.7397499295975031,1.483235218910586,-1.0795602671722127,-0.7184751845686522,-0.46446023198344394,1.2698818018625773,1,0.715696665477102,0.9513129635786349,0,0.0,0.0,0.0
1.0159404574051767,-0.120736367193964,-1.81054755935004,1.7622130336638664,0.042402414496807934,0.6126643473368788,1,0.999990629430667,-0.23386157074696512,0,0.0,0.0,0.0
-0.9706804210817473,1.6290508176473641,-0.2259060451824851,-0.2464540584977878,1.0421841266464367,-0.372603830810289,1,-1.04491774922036,-1.5365851331725329,0,0.0,0.0,0.0
-0.018714286023845297,-0.023525968036112486,-0.8640764805616081,-2.2100770798865956,0.5025997663302105,-0.7578078409210642,0,0.0,0.00939372268953973,0,0.0,0.0,0.0
0.24722354023021703,0.12228963070066538,1.1986898599596292,1.7801945926749891,0.39215576667395763,1.2698818018625773,0,0.0,0.0008725794806314753,1,0.0,0.0,0.0
1.4263901435910933,1.3374196201738076,-0.5788567881434359,2.08794233084349,-0.5207998502088395,-0.3425948985459841,1,1.42248291841513,1.68834555334494,0,0.0,0.0,0.0
0.45821488288162854,-0.6553935625621453,-1.0388399263767913,-1.4335906435028198,-0.8320505496422568,0.22813534801444468,1,0.425901374313303,-0.32130307791256296,0,0.0,0.0,0.0
1.2260843598259183,0.268105229437442,1.1986898599596292,-0.20221612700411729,1.485531913222519,0.6791226913613149,1,1.21630015855929,0.17633259111637817,0,0.0,0.0,0.0
2.0203668958520877,-0.6067883629832205,-0.23032124741898363,-1.565600577552025,1.485531913222519,-0.372603830810289,0,0.0,-1.4392791887517338,0,0.0,0.0,0.0
2.476673161468298,0.85136762438455,0.12892946060120689,-1.1747299446574155,0.5674356467765999,-0.7578078409210642,0,0.0,1.7855073063870295,0,0.0,0.0,0.0
0.710836970773396,0.07368443112173843,1.1986898599596292,-0.2422395565796986,0.6333056929772686,-0.7578078409210642,1,0.685935399806704,-0.030364018366545294,0,0.0,0.0,0.0
0.35219723047409707,1.4346300193316532,-1.1472819452826744,-1.41859980143944,0.38035671907041224,1.2698818018625773,0,0.0,0.40623729764171074,1,0.0,0.0,0.0
1.013591612902474,-1.1900507579303257,0.05516457890703595,-0.23771800360988787,1.485531913222519,-1.5405167428162603,0,0.0,-1.2727310077408038,0,0.0,0.0,0.0
-0.3808044196010005,0.7055520256477729,-1.0650205643824402,1.4606120287976,-0.013195589773083912,-0.2389067870205306,1,-0.437734772913447,-0.249605740726476,1,0.0,0.0,0.0
-0.6004872479948921,-0.703998762141071,0.05516457890703595,0.8522990109028132,-0.9794030093613304,-1.4706056637235105,0,0.0,0.533098058154267,0,0.0,0.0,0.0
0.8975105153244842,1.045788422700252,-0.6275358204825144,-0.2422395565796986,0.5674356467765999,1.2698818018625773,1,0.878085950250805,0.7927975746087644,0,0.0,0.0,0.0
-2.0751749076333774,0.21950002985851538,-0.8590643632256048,-0.2077246910871548,-1.4988485144929806,-1.3169650706307139,0,0.0,-0.21206324298349427,0,0.0,0.0,0.0
0.8221473077021411,1.1916040214370294,-0.19255783492343145,-1.8074400026108992,-0.12905467991244665,-0.2389067870205306,0,0.0,0.8365283171720554,0,0.0,0.0,0.0
-0.3063084178676535,-0.07213116761503724,1.1986898599596292,0.5880206234108118,0.5674356467765999,-1.4574283330919986,0,0.0,0.06778013223934902,0,0.0,0.0,0.0
-0.00689593351222845,1.288814420594885,-1.6993647625580335,-1.1575435770512719,-0.12905467991244665,1.1065069747900138,0,0.0,-0.05989355533171977,0,0.0,0.0,0.0
-0.979997495504999,1.7262612168052096,1.1986898599596292,0.29711578624797796,0.20046387655992318,-1.3221614047353272,0,0.0,-1.6505784622660364,0,0.0,0.0,0.0
0.9462956334679148,0.6083416264899213,-0.3230626105003408,-1.1652626811880684,0.20046387655992318,1.1065069747900138,0,0.0,0.44242133499921665,0,0.0,0.0,0.0
-2.351576249806984,1.0943936222791768,-1.1538787722660901,0.8524605981053185,1.485531913222519,0.12520931522719683,0,0.0,-2.3423452185763343,0,0.0,0.0,0.0
0.4601354427657292,0.6083416264899213,-1.6993647625580335,1.1867983224932412,0.20046387655992318,0.12520931522719683,0,0.0,0.2040987899261295,0,0.0,0.0,0.0
-0.02035660692331829,0.025079231542813465,1.1986898599596292,-0.4877489164581798,1.485531913222519,1.2698818018625773,0,0.0,0.006469901766355371,0,0.0,0.0,0.0
-1.0770166170293662,0.12228963070066538,-0.6275358204825144,-0.48462485679400347,-0.8522974382044235,-1.4915424388123664,1,-1.15437385149025,-0.00269983571811375,0,0.0,0.0,0.0
-1.1617020249786651,0.9971832231213273,-1.1050927705460403,-0.7349351095910982,-1.6347276638530917,-1.6041136050226723,0,0.0,-1.0613650027543875,0,0.0,0.0,0.0
-1.100288476355325,0.17089483027959043,-0.8590643632256048,-0.9555528417249557,0.20046387655992318,-1.0700554208017812,1,-1.17832850767945,-0.05857064519038825,0,0.0,0.0,0.0
-2.051194725207531,-1.2872611570881811,1.1986898599596292,0.2874850426038751,-1.3702715578480638,-0.372603830810289,1,-2.15713436673722,2.957493657026344,0,0.0,0.0,0.0
0.594119764742894,-0.16934156677288975,1.1986898599596292,0.5869552197892035,0.5674356467765999,-0.15027001121010578,0,0.0,-0.15897442288006028,0,0.0,0.0,0.0
-1.0922321526861358,-0.6067883629832205,-1.6562048099280433,-0.9378882529985795,-1.3025237323568124,-1.2882483466779904,0,0.0,0.8284881646682327,0,0.0,0.0,0.0
1.4938015904499802,-1.6274975541406604,1.1986898599596292,-0.22679932746774778,-1.725352034206786,0.24539480883044715,0,0.0,-2.539455936378487,0,0.0,1.0,0.0
1.396362253131619,0.9485780235424006,-1.635540851781993,0.5880206234108118,-1.4941391432388027,1.2698818018625773,0,0.0,1.1244046836224142,1,0.0,0.0,0.0
0.05723359872961541,0.9971832231213273,-1.774626046274182,-0.22679932746774778,-0.7078388533439423,-0.8157437679992267,1,0.0131552904861683,0.011575144270235649,0,0.0,0.0,0.0
0.3313786006765904,-0.26655196593074026,1.1986898599596292,0.03252862078487258,-1.1834006686762417,-0.8157437679992267,0,0.0,-0.11080501415258089,0,0.0,0.0,0.0
0.7406136243371035,-0.8984195604567791,-1.774626046274182,-1.179035947412775,-0.8522974382044235,-1.8496845281367327,0,0.0,-0.7105144027576911,0,0.0,0.0,0.0
1.4101736943305498,-0.21794676635181448,-1.352010880075148,-0.4646067736525275,-1.3702715578480638,-1.7388287825057789,0,0.0,-0.46205780933369417,1,0.0,0.0,0.0
-1.2829679664051832,-1.3358663566671038,1.1986898599596292,-0.4556297179121382,-1.2201452905377086,1.2698818018625773,0,0.0,1.9381631271835496,1,0.0,0.0,0.0
-0.2148162459345301,0.5597364269109966,-0.2629152267658271,-0.6337355566228066,-0.18112296963042043,0.18580563480269963,0,0.0,-0.11413218311921958,0,0.0,0.0,0.0
-0.01686596952848847,-1.530287154982805,-0.299064718201703,0.5597546069150802,-1.6152980198166433,0.6126643473368788,0,0.0,0.10180020582275322,0,0.0,0.0,0.0
1.1024577586363054,-0.120736367193964,0.12892946060120689,0.5597546069150802,0.20046387655992318,-0.18749733680055994,0,0.0,-0.25471747027465175,0,0.0,0.0,0.0
1.9028704658109836,0.85136762438455,0.5969972979976003,1.472095985816277,1.0421841266464367,1.1065069747900138,1,1.91294318374361,1.3643520872617165,0,0.0,0.0,0.0
0.09715807507161225,1.240209221015952,-1.273484000568773,-1.6029764249802365,-0.9046019715758082,-1.3351461458167047,0,0.0,0.05956497266406571,0,0.0,0.0,0.0
-0.6405225696673889,1.045788422700252,-0.608066527231767,0.5496868498218903,-0.12905467991244665,1.2698818018625773,0,0.0,-0.636002422243814,1,0.0,0.0,0.0
-0.25165222247221847,-0.41236756466751756,1.1986898599596292,0.5435707808775898,0.5674356467765999,-1.8407700665988644,1,-0.304793247487123,0.15831864995305275,0,0.0,0.0,0.0
-1.43842457722773,-0.4609727642464433,0.5616733789993396,0.04855219402185981,-1.6347276638530917,-0.7578078409210642,0,0.0,0.863837775950782,0,0.0,0.0,0.0
0.7398357279369502,-1.724707953298506,1.1986898599596292,0.897886967437629,-0.7374702621465797,-0.16540352370780448,1,0.715784981141711,-1.2860375947740856,0,0.0,0.0,0.0
-0.2886258651331104,0.7055520256477729,1.1986898599596292,-0.23662623119977294,0.042402414496807934,-1.229178399390547,1,-0.34285169763494,-0.19543081040116855,0,0.0,0.0,0.0
-0.5154341474326739,-0.16934156677288975,-0.6275358204825144,1.4604426713577032,1.0421841266464367,1.2698818018625773,1,-0.57631453991367,0.16258770576516232,1,0.0,0.0,0.0
0.8627266132196048,-1.2386559575092484,0.21443069864166944,1.1581230149353072,-0.12905467991244665,1.2698818018625773,0,0.0,-1.1144474550524852,0,0.0,0.0,0.0
