Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.226675352393744,1.003844749924359,1.1209645661147407,0.6236875726741029,-0.16760047906483377,4.0,0,0
-0.874558090357832,1.003844749924359,0.11592145116457199,-0.6554126739226476,0.662757800191392,4.0,1,0
-1.2166193484801797,1.003844749924359,0.09095937098255423,0.6236875726741029,-0.16760047906483377,2.0,1,0
0.6891505182014827,-0.6502216824277637,0.351509864459705,-0.16284674363998444,0.9858179332248179,2.0,1,0
-0.38589915018304616,1.003844749924359,-0.15389401743119088,0.9384634610065582,-1.6883394124209632,4.0,1,0
1.1778094583762684,-0.3549145794581849,-1.488297517108634,-1.7335733002445037,-2.226944306266814,4.0,1,1
-0.7768263023228756,0.3356272833036549,-0.17406775982175182,0.2293757318889463,-0.14487837760134542,4.0,0,0
-0.5813627262529609,-0.03728308034747229,1.3952566720376585,-0.1836542459410118,0.6491311023202767,4.0,1,0
1.3732730344461812,0.6309343862732324,-0.12397917395126512,0.48985461134960084,1.0904710363725063,4.0,1,0
0.6402846241840029,-0.03728308034747229,-0.6542007316036315,-0.2293161947350921,-2.2958649244929146,4.0,1,0
-0.5324968322354813,1.003844749924359,0.1002243461011662,-0.3631491560595942,1.0904710363725063,4.0,1,1
1.3732730344461812,-0.7055005469681773,1.6558071655148114,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.38589915018304616,-0.3549145794581849,-0.4035826943582614,-0.219233117768008,-0.07075340763539888,4.0,0,1
0.4448210481140893,-0.683176150827044,-0.9102516961304206,-2.537343992905527,-1.6215640603163377,4.0,0,0
0.10275978999174017,0.31330288716252047,0.6509084549851877,-0.4088111048536742,0.20112925043876917,4.0,1,0
-0.727960408305396,0.0509502525922217,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.23930146813061015,1.003844749924359,-2.2437963595522783,-0.7574609968447519,-1.6883394124209632,4.0,1,0
-0.6790945142879173,1.003844749924359,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
0.10275978999174017,-0.672546078568898,1.6708367894650507,1.2075774005449227,1.0904710363725063,4.0,1,0
0.7380164122189613,-1.3737180135888836,-0.4336419422587343,-2.173547089823742,-1.9728047914594857,4.0,1,0
-0.1904355741131325,0.6532587824143667,1.1163206327438286,1.2075774005449227,-1.2706070850752451,4.0,0,0
1.5687366105160936,0.3356272833036549,-0.1537496130106439,-0.66928998431433,-1.0114980620715943,4.0,1,0
0.5425528361490476,-1.4289968781292952,1.3859916969190509,0.3545736331357314,-0.6631233020504498,4.0,1,0
1.0800776703413102,-1.768952773381148,0.08645984203219252,1.2075774005449227,0.6491311023202767,4.0,0,0
-0.7768263023228756,-0.7384550153674577,-1.7876961076341165,-1.1410484122959657,-0.16760047906483377,4.0,1,0
-0.1904355741131325,0.08001297069954667,-1.2045261893014831,-0.20850869243406486,1.0904710363725063,4.0,1,0
0.005028001956782409,1.003844749924359,-0.9083190951359895,-1.635319210747001,-0.6654357417986354,4.0,1,0
-0.043837892060696465,0.3685817517029341,-0.6784953306724805,0.4002355819298116,1.0904710363725063,4.0,1,0
1.1289435643587928,-0.014958684206338276,-1.3998369601605667,-0.7235869931861261,-0.16760047906483377,4.0,1,0
1.27554124641123,-0.672546078568898,0.34588962004862833,-0.66928998431433,1.0904710363725063,4.0,1,0
1.5687366105160936,0.017995784192941757,-0.6634657067222434,0.6693495214681832,0.6491311023202767,4.0,0,0
2.0573955506908805,1.003844749924359,0.27695676578520045,-1.1410484122959657,-0.3287489108940941,4.0,1,1
-0.8256921963403533,0.39764446981025864,0.3265477842776883,0.18371378309486613,0.35978036857188483,4.0,1,0
-0.9234239843753157,1.003844749924359,0.33581275939630034,1.2075774005449227,0.0840563326946068,4.0,0,1
-0.6790945142879173,-1.5673151396863825,-0.6884277869042612,0.8928015122124745,-1.229597961321923,4.0,0,0
1.5198707164986183,-0.2996357149177713,-0.6842370878808974,0.6693495214681832,0.9858179332248179,4.0,0,0
0.15162568400921814,-0.0043286119481923575,-0.7031686020134028,0.3545736331357314,-2.130145717704037,2.0,0,0
-0.6302286202704396,1.003844749924359,1.4011657252898284,-0.2293161947350921,0.6458001434056384,4.0,0,0
-1.314351136515141,-0.04791315260561831,0.360774839578317,1.2075774005449227,-2.0700081716863283,4.0,0,0
-1.1188875604452282,1.003844749924359,1.1563123368760835,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.043837892060696465,-0.36554465171633094,-0.4186123183084984,1.2075774005449227,-1.209828799639073,3.0,1,0
0.8357482002539186,0.6862132508136471,-0.40867986207671764,0.6236875726741029,0.32607096928685064,3.0,1,0
-0.727960408305396,1.003844749924359,0.8761111777009946,1.2075774005449227,0.9858179332248179,4.0,1,0
-1.8030100766899277,1.003844749924359,0.6206578519422992,0.2293757318889463,0.6985049373780956,4.0,0,0
2.155127338725842,-2.119538740891139,-0.16368206924242476,-0.9262314816293901,-0.16760047906483377,2.0,1,0
1.5687366105160936,0.3356272833036549,1.925622634110572,0.6236875726741029,-0.003376338112482397,4.0,1,0
-0.5813627262529609,1.003844749924359,1.1497358025107447,-0.20850869243406486,1.0904710363725063,4.0,0,0
-0.5813627262529609,-1.5673151396863825,-1.4598351106396312,-0.6518415479685487,1.0904710363725063,4.0,1,1
0.200491578026696,1.003844749924359,-0.17406775982175182,-0.6028205332192226,-0.16760047906483377,4.0,1,1
1.8130660806034922,-1.6070079300518574,0.6554079839355504,0.3545736331357314,0.9858179332248179,2.0,1,0
-1.167753454462704,-1.078410910619305,-0.6953131511966001,-0.6779250443920458,-2.2640117351287032,4.0,1,0
1.0312117763238324,0.6862132508136471,0.10598899493279129,0.3545736331357314,0.620348786792265,4.0,0,0
-1.8030100766899277,1.003844749924359,0.360774839578317,1.2075774005449227,-0.16760047906483377,4.0,0,0
-1.2654852424976553,1.003844749924359,0.8764200076279937,1.2075774005449227,1.0904710363725063,3.0,1,0
0.3959551540966117,-0.672546078568898,-1.448926343367685,1.2075774005449227,1.0904710363725063,3.0,1,0
0.7380164122189613,-1.768952773381148,-2.2293127039178753,-0.28804464488677006,-0.5895492705682142,3.0,0,1
-0.38589915018304616,0.3685817517029341,-0.15389401743119088,0.6236875726741029,-0.16760047906483377,4.0,1,0
-1.1188875604452282,0.6532587824143667,0.3506979789259891,1.2075774005449227,1.0904710363725063,3.0,0,0
0.8357482002539186,-0.3219601110589045,1.925622634110572,1.2075774005449227,1.0904710363725063,4.0,0,0
-1.167753454462704,1.003844749924359,0.8511490975189768,1.2075774005449227,1.0904710363725063,4.0,1,0
0.200491578026696,0.017995784192941757,1.1302295412333483,1.2075774005449227,0.620348786792265,2.0,0,0
1.0800776703413102,1.003844749924359,0.6305903081740799,-0.03973820764942526,1.0904710363725063,4.0,1,0
0.7380164122189613,-1.000807649937756,-1.2242466973444983,-1.2849644505875513,-1.0114980620715943,4.0,0,0
0.15162568400921814,1.003844749924359,0.060377046389459704,-0.5340090061004604,-0.5948450178955703,4.0,1,0
-1.0700216664277427,0.08001297069954667,0.10134506156188124,1.2075774005449227,0.6985049373780956,3.0,1,0
-1.5098147125850536,1.003844749924359,-1.4484731090201342,-0.5340090061004604,0.27707041390203396,3.0,0,0
-0.5324968322354813,-0.3549145794581849,-0.1537496130106439,0.6236875726741029,1.0904710363725063,4.0,1,0
0.9823458823063547,0.3026728149043745,0.360774839578317,0.9384634610065582,0.662757800191392,4.0,1,0
-1.4120829245500923,0.39764446981025864,1.1459266462967563,0.9384634610065582,0.6985049373780956,4.0,1,0
1.5198707164986183,-0.7055005469681773,-1.6880150829497984,0.4002355819298116,0.6177758718305788,4.0,0,0
1.4710048224811425,0.3685817517029341,-0.6933805502021692,-1.9709026013804753,0.6491311023202767,2.0,1,0
-1.3632170305326166,0.166350501702778,-1.9890803572518252,-2.265339222709327,-0.16760047906483377,4.0,1,0
0.786882306236439,0.3356272833036549,0.11623028109157113,0.49848967142731787,-2.6382993070125433,4.0,0,0
-0.09270378607817413,-0.4431479123978788,0.8858293871671529,0.5780256238800229,1.0904710363725063,4.0,0,0
0.3470892600791319,0.6862132508136471,-0.4179448371953296,-1.1410484122959657,-2.2687543092946263,2.0,1,0
0.8357482002539186,-1.0560865144781706,0.8957618433989336,0.6236875726741029,1.0904710363725063,4.0,0,1
1.226675352393744,0.3685817517029341,-2.2431987207841892,-1.2748813736204678,0.6685222448691261,4.0,0,0
-1.3632170305326166,0.39764446981025864,0.6067489434527782,0.6693495214681832,0.6685222448691261,4.0,1,0
-0.23930146813061015,1.003844749924359,0.360774839578317,1.2075774005449227,1.0904710363725063,4.0,1,0
-0.727960408305396,0.3685817517029341,0.625946374803171,0.039797744803279564,-0.6605503870887635,4.0,0,0
-1.900741864724879,1.003844749924359,0.6305903081740799,1.2075774005449227,0.3646657232817555,4.0,0,1
1.0312117763238324,-0.5882044959211588,-0.43014161597174727,0.6236875726741029,-1.5648849025806597,2.0,1,0
1.9596637626559292,-0.683176150827044,1.925622634110572,0.9384634610065582,-0.16760047906483377,4.0,0,0
1.5687366105160936,-0.7055005469681773,1.3907800347105013,0.9384634610065582,0.6458001434056384,4.0,0,0
0.4448210481140893,-1.746628377240006,-0.18287950059281752,0.2293757318889463,-0.6991451410836682,4.0,1,0
-1.6564123946374907,-0.6541134327197194,-0.16315899254980276,-0.2293161947350921,0.32607096928685064,4.0,1,0
1.0312117763238324,0.6532587824143667,1.1463798806443073,0.9384634610065582,0.6491311023202767,4.0,0,1
1.226675352393744,1.003844749924359,-0.44838275736787697,0.6236875726741029,-1.677285629511545,4.0,1,0
-0.727960408305396,1.003844749924359,0.10598899493279129,0.3545736331357314,-2.053808558853519,4.0,1,1
0.786882306236439,1.003844749924359,-0.6947155124285078,0.8928015122124745,-0.28145454278509596,4.0,1,0
0.15162568400921814,1.003844749924359,0.33457053113824503,0.3545736331357314,1.0904710363725063,4.0,1,0
-1.2654852424976553,1.003844749924359,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,0,0
-1.314351136515141,0.6862132508136471,-0.12878753282862668,1.2075774005449227,1.0904710363725063,4.0,1,0
0.10275978999174017,-0.3325901833170506,1.1313502566940679,0.9384634610065582,0.32607096928685064,4.0,0,0
-0.874558090357832,0.3685817517029341,1.4011657252898284,1.2075774005449227,-0.16760047906483377,4.0,0,0
1.6176025045335796,-0.04791315260561831,-0.9389014197290841,0.3545736331357314,-1.8481350540328745,4.0,1,0
-0.727960408305396,-0.36554465171633094,0.10598899493279129,1.2075774005449227,-0.5895492705682142,4.0,0,0
0.6891505182014827,-1.3737180135888836,-0.17871169319266125,1.2075774005449227,-0.16760047906483377,4.0,1,0
0.3470892600791319,0.6532587824143667,0.6056282279920632,-1.2417347018182954,-0.29508124065621105,4.0,1,0
1.6176025045335796,-2.119538740891139,-1.4583786356159503,-1.8587712014912934,-0.9812563513268533,4.0,0,0
-0.23930146813061015,1.003844749924359,0.3857369197603348,1.2075774005449227,-0.16760047906483377,4.0,0,0
1.5198707164986183,-0.07023754874675232,0.8909963972306846,-0.6518415479685487,-0.37119965334037114,4.0,1,1
-0.4347650442005249,0.0509502525922217,1.1404708273921371,0.6236875726741029,1.0904710363725063,4.0,1,0
-1.1188875604452282,1.003844749924359,-0.15344078308364484,0.3545736331357314,0.32607096928685064,4.0,1,1
0.8357482002539186,-0.7892866704258336,-1.9896779960199258,-1.5222937517235295,0.005751452651928307,4.0,1,0
1.4710048224811425,0.6862132508136471,-0.1590381358715153,-0.3545140959818778,0.6985049373780956,2.0,0,0
-0.6790945142879173,-1.3960424097300148,-0.1695911224945962,0.18371378309486613,-0.29508124065621105,3.0,1,0
0.9823458823063547,-0.9058359950318718,0.351509864459705,0.6693495214681832,1.0904710363725063,4.0,1,0
-0.6790945142879173,1.003844749924359,0.621469737476015,0.9384634610065582,0.6491311023202767,4.0,0,1
-0.09270378607817413,0.3026728149043745,-2.2831675332932386,-0.13969716531530266,-0.16811474709215282,1.0,1,1
-1.167753454462704,0.8802420926192349,-0.40867986207671764,-0.219233117768008,-0.1453926456286643,4.0,0,0
-1.5098147125850536,-0.2376185284111664,0.34157740822792426,0.42104308423083886,0.9858179332248179,4.0,1,0
0.005028001956782409,1.003844749924359,-0.6988134774835882,-0.3631491560595942,-2.938102101978652,4.0,1,0
0.5425528361490476,1.003844749924359,-0.44838275736787697,-1.5646714292643422,-1.3066706531556156,4.0,1,0
0.15162568400921814,-0.04791315260561831,-2.253728815784066,-2.3934279546139403,0.9858179332248179,2.0,1,0
1.4710048224811425,-0.9058359950318718,0.6408315943328597,-1.3413508247155752,0.27707041390203396,2.0,1,0
-1.7052782886549664,0.3026728149043745,-0.16382647366297173,-2.124314015075564,-1.6742688542887978,4.0,1,0
0.200491578026696,0.3356272833036549,-0.1537496130106439,0.6236875726741029,0.6491311023202767,4.0,0,0
1.3244071404287054,-1.917901107196374,-0.3949153580077428,0.6236875726741029,0.9858179332248179,2.0,1,0
0.05389389597426028,-0.3325901833170506,0.37580446352855407,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.9234239843753157,1.003844749924359,-1.2280787451816915,-0.66928998431433,-0.16760047906483377,2.0,1,0
1.7153342925685306,-1.9799182937029798,-1.4476383318632104,-0.8132060226059166,-2.5408885387590434,4.0,0,0
1.3732730344461812,1.003844749924359,0.360774839578317,0.6236875726741029,-0.5895492705682142,4.0,1,1
-0.5813627262529609,1.003844749924359,-0.6682740655996053,0.49848967142731787,0.6491311023202767,4.0,0,0
1.0312117763238324,0.6862132508136471,1.401021320869279,-0.66928998431433,0.2538340444112277,2.0,1,0
0.6891505182014827,-1.0231320460788902,-0.6682740655996053,-0.1836542459410118,-0.5895492705682142,4.0,0,0
-0.043837892060696465,1.003844749924359,0.13557211686251106,-0.3827276084301771,-0.003376338112482397,4.0,0,0
-1.0700216664277427,0.6532587824143667,0.6213253330554678,0.6236875726741029,-0.6605503870887635,2.0,0,0
0.6891505182014827,-0.6502216824277637,-0.17871169319266125,0.6236875726741029,1.0904710363725063,4.0,1,0
-1.4120829245500923,0.08001297069954667,-0.20017344708769097,-0.3088521471877973,1.0904710363725063,4.0,1,0
-0.9722898783927915,1.003844749924359,1.3954010764582079,0.9384634610065582,1.0904710363725063,4.0,0,0
1.4221389284636567,0.3685817517029341,0.10948932121977825,0.9384634610065582,1.0904710363725063,4.0,0,0
-0.6302286202704396,-0.9281603911730061,-0.4440276328380613,-0.3631491560595942,-1.0285924484830011,4.0,1,0
-0.14156968009565382,-0.0043286119481923575,0.10598899493279129,-0.29667970496448637,0.9858179332248179,4.0,0,1
-1.3632170305326166,1.003844749924359,-0.943522461476786,0.6236875726741029,0.2538340444112277,4.0,1,0
0.005028001956782409,-1.2787463586829975,-0.41430010648779436,-0.08540015644350661,-0.16760047906483377,2.0,1,0
0.8357482002539186,1.003844749924359,-1.022521550589243,-1.484037813076719,-0.8874094060241107,2.0,1,0
-1.8030100766899277,1.003844749924359,0.360774839578317,-0.6028205332192226,0.6491311023202767,4.0,0,0
-0.6790945142879173,0.3356272833036549,0.360774839578317,0.6236875726741029,0.6690365128964462,4.0,1,0
0.933479988288875,0.0509502525922217,0.10665647604596004,-0.3631491560595942,-0.14487837760134542,4.0,1,0
-1.2166193484801797,1.003844749924359,0.0867915635823985,-0.6208302496874354,0.9858179332248179,4.0,1,0
-0.043837892060696465,1.003844749924359,0.35615379783061507,0.30891168434165117,1.0904710363725063,4.0,1,0
0.200491578026696,-2.7257390210052357,-2.478931538499865,-1.6561267130480268,-0.025771479274587034,2.0,0,0
-1.754144182672442,1.003844749924359,1.3906356302899519,1.2075774005449227,1.0904710363725063,4.0,0,0
-0.5324968322354813,-0.760779411508592,-0.41430010648779436,0.039797744803279564,-1.4029498930386866,4.0,1,0
0.5425528361490476,0.6532587824143667,0.07607415145286552,1.2075774005449227,1.0904710363725063,4.0,0,0
-2.34053491088219,1.003844749924359,1.925622634110572,-1.4644593607061391,1.0904710363725063,4.0,0,0
1.226675352393744,-0.3325901833170506,-1.1850199280240912,-0.13106210523758682,-0.6831642744172168,4.0,0,1
-1.7052782886549664,-0.2376185284111664,0.9010732578830112,0.6236875726741029,1.0904710363725063,4.0,1,0
0.933479988288875,0.3685817517029341,-0.6884277869042612,-1.0722368851772037,-1.4029498930386866,3.0,1,0
-0.1904355741131325,-1.8558839206897788,0.3764719446417228,1.2075774005449227,-0.29508124065621105,3.0,0,0
-1.1188875604452282,1.003844749924359,1.1462354762237579,-1.8326877050677894,-0.16760047906483377,4.0,0,0
-0.043837892060696465,-1.6516567223341305,0.36458399579230416,0.8928015122124745,0.6985049373780956,4.0,0,0
2.7415180669355803,-1.746628377240006,0.6305903081740799,-0.08540015644350661,0.041605590248329424,2.0,1,0
-0.7768263023228756,0.39764446981025864,-0.16944671807404926,0.3545736331357314,-0.16760047906483377,4.0,0,0
-1.7052782886549664,1.003844749924359,0.08102691475077348,0.15192914469246724,-0.14487837760134542,4.0,0,0
-1.2166193484801797,0.3685817517029341,0.6305903081740799,-0.746736571510808,0.9858179332248179,3.0,1,0
0.786882306236439,-0.2996357149177713,1.161265100173997,0.15192914469246724,0.27707041390203396,4.0,1,1
0.200491578026696,1.003844749924359,0.6166813996845589,-0.16284674363998444,0.6964671994764248,4.0,0,0
-1.167753454462704,1.003844749924359,0.35531902067369214,1.2075774005449227,0.6985049373780956,4.0,0,0
0.49368694213156694,-0.014958684206338276,0.125186426283184,0.30891168434165117,-0.9972372179933047,4.0,0,1
0.15162568400921814,0.3685817517029341,0.10598899493279129,-0.8719344727575942,1.0904710363725063,4.0,1,0
-0.28816736214808886,1.003844749924359,0.5963632528734512,1.2075774005449227,0.9858179332248179,4.0,0,0
0.933479988288875,-0.3549145794581849,-0.38438526300786857,0.2293757318889463,-0.6494966041793345,4.0,0,0
-0.14156968009565382,-0.760779411508592,-0.1388643934809545,-1.5439953131588333,0.9858179332248179,4.0,0,1
1.226675352393744,0.017995784192941757,0.360774839578317,0.9384634610065582,1.0904710363725063,4.0,1,0
-0.3370332561655675,0.31330288716252047,-0.15456149854435997,-0.29667970496448637,0.2538340444112277,4.0,1,0
-0.38589915018304616,-0.3219601110589045,0.09095937098255423,0.6236875726741029,-0.16760047906483377,4.0,0,0
-1.8518759707074035,0.0470585023002662,-0.16382647366297173,0.10626719589838701,0.6458001434056384,4.0,0,0
-1.314351136515141,1.003844749924359,0.371160530157644,-2.265339222709327,-0.16760047906483377,4.0,1,0
0.5914187301665252,-2.119538740891139,-0.41496758760096425,-1.0722368851772037,-1.0285924484830011,2.0,1,0
-0.4347650442005249,-1.7398900552738223,-1.7286742681952219,-0.13969716531530266,-0.9524740357988417,3.0,1,0
-0.28816736214808886,0.2803484187632401,1.156167932455534,0.9384634610065582,1.0904710363725063,4.0,1,1
1.1289435643587928,0.3685817517029341,1.6558071655148114,-0.08540015644350661,0.041605590248329424,4.0,1,0
1.1778094583762684,-0.3549145794581849,-0.43014161597174727,0.9384634610065582,-0.16760047906483377,4.0,0,0
1.1289435643587928,-0.672546078568898,-0.17871169319266125,-1.4644593607061391,-2.1189397472556597,4.0,1,0
1.0800776703413102,1.003844749924359,1.6558071655148114,0.9384634610065582,1.0904710363725063,2.0,1,0
-1.021155772410267,0.6862132508136471,0.3860457496873339,1.2075774005449227,1.0904710363725063,4.0,0,0
0.8357482002539186,-1.0677808383611591,-0.1537496130106439,-0.1836542459410118,-1.2545919818335365,4.0,1,0
-0.09270378607817413,-0.03728308034747229,-1.1255823032290924,-0.1836542459410118,-3.065429554649885,3.0,1,0
-0.5813627262529609,0.6532587824143667,-0.42899800888782547,0.6236875726741029,-0.3287489108940941,4.0,0,0
0.4448210481140893,-0.5882044959211588,-0.4186123183084984,0.3545736331357314,0.32607096928685064,4.0,1,0
-0.14156968009565382,-0.7278249431093117,-0.42423256271957627,-0.09403521652122245,0.6685222448691261,4.0,1,0
-0.9722898783927915,-0.610528892062293,0.8957618433989336,0.6236875726741029,0.2538340444112277,4.0,0,0
-0.6302286202704396,1.003844749924359,0.09110377540310141,-0.3631491560595942,1.0904710363725063,4.0,0,0
-1.8030100766899277,1.003844749924359,0.3614423206914869,-0.2293161947350921,0.662757800191392,2.0,1,0
-1.314351136515141,-0.2705729968104467,0.360774839578317,0.3545736331357314,1.0904710363725063,4.0,0,0
-1.5098147125850536,0.39764446981025864,1.1163206327438286,1.2075774005449227,0.6491311023202767,4.0,1,0
-1.0700216664277427,-1.6516567223341305,1.410286295987898,1.2075774005449227,0.9858179332248179,2.0,0,0
1.4221389284636567,0.31330288716252047,0.8661787214692138,-0.803122945638832,-2.6214562434408712,4.0,1,0
1.7642001865860064,-0.6502216824277637,-0.4186123183084984,0.039797744803279564,-0.16760047906483377,4.0,0,0
-1.167753454462704,1.003844749924359,1.6559515699353609,1.2075774005449227,0.6491311023202767,4.0,1,0
0.6891505182014827,-0.3325901833170506,-0.9741047860698806,-0.746736571510808,0.33969766715796584,2.0,1,0
1.4221389284636567,0.6862132508136471,0.8957618433989336,-1.9044331502853773,-1.250566112708478,4.0,1,0
-0.6790945142879173,-2.119538740891139,-0.6933805502021692,-0.3631491560595942,0.0053650050487608104,2.0,1,1
-1.754144182672442,1.003844749924359,-0.9787258278175835,1.2075774005449227,0.9858179332248179,4.0,1,0
-0.5813627262529609,0.39764446981025864,0.3915015685919587,0.4002355819298116,1.0904710363725063,4.0,1,0
0.005028001956782409,-1.1666442435589957,1.401021320869279,-1.9044331502853773,-0.16760047906483377,4.0,0,1
1.9107978686384435,1.003844749924359,-0.9036751617650796,-0.08540015644350661,0.3734070664429987,4.0,1,0
1.226675352393744,0.0509502525922217,1.150547688044463,-1.0057674340820961,0.041605590248329424,4.0,1,0
0.200491578026696,-1.5673151396863825,-0.16944671807404926,-0.3545140959818778,-0.16760047906483377,4.0,1,0
1.3732730344461812,-0.672546078568898,0.360774839578317,0.039797744803279564,0.003010836253424576,4.0,0,0
0.200491578026696,-0.3325901833170506,0.11689776220473988,-2.442661029362118,0.662757800191392,4.0,0,0
0.3470892600791319,-0.4325178401397328,1.141282712925844,-0.1836542459410118,-1.001481833284713,3.0,1,0
-0.9234239843753157,-0.2376185284111664,0.36639508398939485,1.2075774005449227,0.6985049373780956,2.0,1,0
0.7380164122189613,-2.119538740891139,-1.7090236024972874,1.2075774005449227,0.2538340444112277,3.0,1,0
0.8357482002539186,1.003844749924359,0.6465962431644846,0.8928015122124745,0.27707041390203396,4.0,0,0
-0.6302286202704396,1.003844749924359,1.6708367894650507,0.6236875726741029,1.0904710363725063,4.0,0,0
-1.1188875604452282,-2.119538740891139,0.09095937098255423,-0.3631491560595942,-0.9499011208371553,4.0,0,0
0.786882306236439,-0.7384550153674577,-2.4835525802475718,-0.4544730536477544,0.9858179332248179,2.0,0,0
0.8846140942713964,-1.8626222426559624,-1.2279204071316832,0.3545736331357314,0.9858179332248179,4.0,1,0
0.786882306236439,1.003844749924359,0.6155606842238439,0.9384634610065582,-0.16760047906483377,4.0,0,1
1.1289435643587928,-0.04791315260561831,-2.641414362163821,-0.16284674363998444,-0.6605503870887635,4.0,1,0
0.7380164122189613,0.3356272833036549,-0.9389014197290841,-0.7574609968447519,1.0904710363725063,4.0,0,0
1.1289435643587928,-1.0231320460788902,0.8706553587963688,0.9384634610065582,0.662757800191392,4.0,1,0
-1.460948818567578,1.003844749924359,1.1312058522735182,1.2075774005449227,1.0904710363725063,4.0,0,1
1.4710048224811425,0.3356272833036549,-0.15456149854435997,0.039797744803279564,-1.3652792793875426,4.0,1,0
1.6176025045335796,0.3356272833036549,1.1654329075741525,0.4002355819298116,-0.16760047906483377,4.0,1,0
0.8846140942713964,1.003844749924359,-0.6999570845675102,0.9384634610065582,-1.0114980620715943,4.0,1,0
-0.3370332561655675,-1.0454564422200245,-1.7539451783042386,-1.7017886618421108,-0.08438010550651408,2.0,1,0
-1.2654852424976553,0.6862132508136471,-0.41892114823549753,0.3545736331357314,0.027978892377214182,4.0,0,0
-0.1904355741131325,-0.7278249431093117,0.12168609999619591,0.5780256238800229,1.0904710363725063,4.0,0,0
0.8846140942713964,0.3026728149043745,0.3266921886982356,0.30891168434165117,-0.16760047906483377,4.0,1,0
-1.2654852424976553,0.6862132508136471,0.11061003668049325,0.8928015122124745,0.9858179332248179,4.0,1,0
-0.6302286202704396,0.3356272833036549,-1.4588587995994613,-2.442661029362118,-1.0285924484830011,4.0,0,1
-1.754144182672442,1.003844749924359,0.10598899493279129,0.9384634610065582,0.9858179332248179,4.0,1,0
0.6402846241840029,-1.0454564422200245,0.06614169522108476,0.6236875726741029,0.058456246624385484,4.0,1,0
0.933479988288875,-1.0560865144781706,-1.2485412964133464,-0.16284674363998444,-1.6515467528253047,4.0,0,0
0.6891505182014827,1.003844749924359,-0.6849274606172729,1.2075774005449227,1.0904710363725063,4.0,1,0
-1.2654852424976553,1.003844749924359,-1.1635810657522685,-1.68791135145042,-0.3287489108940941,1.0,0,0
0.10275978999174017,0.6862132508136471,1.1404708273921371,0.6236875726741029,-0.008261692822354394,4.0,1,1
-1.0700216664277427,1.003844749924359,0.34588962004862833,1.2075774005449227,1.0904710363725063,4.0,0,0
0.05389389597426028,1.003844749924359,-0.1579174204108004,-0.5571585844251412,-0.981515369562625,4.0,0,0
-0.8256921963403533,-0.9611148595722865,0.07064122417144644,1.2075774005449227,-0.5368444765957571,4.0,0,0
1.0800776703413102,-2.119538740891139,0.6312577892872496,-0.3827276084301771,-0.5895492705682142,3.0,0,0
-0.5324968322354813,-0.7055005469681773,-0.9286372419470972,-1.45582430062842,-1.9390953921744556,4.0,0,0
-1.900741864724879,-0.8147560904179423,-0.9582632765859286,0.17507872301714913,0.3309980530438732,3.0,1,1
-0.3370332561655675,-1.8558839206897788,-0.39874740584493695,0.6693495214681832,0.027978892377214182,4.0,1,0
0.3470892600791319,-0.9387904634311522,-1.1653463707029452,0.6236875726741029,0.620348786792265,2.0,0,0
-1.7052782886549664,0.6862132508136471,-0.1684704070338812,-1.9424024952632848,-0.5844319744046037,4.0,0,0
-0.1904355741131325,-0.38786904785746523,0.09095937098255423,-0.49843013427346355,1.0904710363725063,4.0,0,0
0.7380164122189613,-0.3219601110589045,0.6305903081740799,0.8928015122124745,-1.2995739101943495,4.0,0,0
-0.8256921963403533,-0.2376185284111664,-0.1537496130106439,-1.186710361090046,-0.9524740357988417,4.0,0,1
1.1289435643587928,-0.03728308034747229,-1.748180529472618,-1.3870127735096554,0.6985049373780956,4.0,1,0
-0.7768263023228756,1.003844749924359,1.1312058522735182,-0.8640036358193528,0.9858179332248179,4.0,0,0
-2.0473395467773163,-0.6658077566027079,-0.17294704436103678,0.48985461134960084,-0.16760047906483377,4.0,0,1
0.3959551540966117,1.003844749924359,1.925622634110572,0.49848967142731787,-0.003376338112482397,4.0,0,0
-1.314351136515141,-0.9611148595722865,1.1347061785605053,1.2075774005449227,1.0904710363725063,2.0,1,0
-1.7052782886549664,1.003844749924359,-0.93506937189189,-1.7335733002445037,0.35978036857188483,2.0,1,0
1.1778094583762684,0.017995784192941757,-0.13424335173325208,0.6693495214681832,-1.3202973510267306,4.0,1,0
-0.874558090357832,-0.9058359950318718,-0.6932361457816221,-0.6779250443920458,0.6685222448691261,4.0,0,0
0.3470892600791319,-1.3737180135888836,0.11577704674402481,0.8928015122124745,-1.0114980620715943,4.0,0,0
0.15162568400921814,-1.3340252232234087,-1.714120770215739,0.8928015122124745,-0.6919056175784615,2.0,0,0
0.15162568400921814,-0.03728308034747229,0.8466495685686151,-1.5439953131588333,-0.29508124065621105,4.0,0,0
0.05389389597426028,-0.6502216824277637,-0.9083190951359895,0.3545736331357314,-1.9753359773740267,4.0,0,0
0.49368694213156694,1.003844749924359,-0.17294704436103678,1.2075774005449227,1.0904710363725063,4.0,0,0
