Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,SubstanceUseTrajectory,Is_Male,InFamilyCluster
0.1771837345749026,-2.0149774836042846,-1.1205404681828954,-0.2809917471557281,-0.26042772361515915,1.0,1,0
0.6728845879290164,-1.3680691428641067,-0.6175494492852267,-0.05296958394241458,-0.1510826739747325,1.0,1,0
0.7299689556324028,-0.046099012056979326,0.12058994743319196,-0.17099667278519556,0.5276919904319827,1.0,1,0
0.22314358540843215,-1.5903997440220767,-0.0008891984896282901,0.41646404105456203,-0.6495619103649957,1.0,1,0
0.009928065993063506,-1.4455718925341263,-0.7591634441041102,-0.669249471143693,-0.3155008818306162,1.0,1,0
-0.9353450901118269,0.4119217613368231,-0.9504074226857175,0.6227309843765935,0.40571259488928585,1.0,1,0
0.8400875644848094,-0.7950908479856761,-0.8142521915762982,-0.17843290076646148,-1.6234464162976117,1.0,1,0
0.3313154843619764,-1.5988562970190865,0.025863046660279103,0.4350678637062856,-0.6757788547817445,1.0,1,0
-0.5046231721820128,-1.1221215405201357,-0.7097470141275607,-0.8212728853835064,-0.7104008924918271,1.0,1,0
-0.6209306366460643,-0.7995868531248993,-0.5759660996866452,-0.4622755470274788,-0.7256305780141048,1.0,1,0
-0.8504453168457321,-0.019560223376780206,-0.08903937328208941,0.21277798167021728,0.502920570614804,1.0,1,0
-0.709363661755302,-0.38035783420349295,-0.636696966789578,0.04309229378606126,-0.8482799773594034,1.0,1,0
0.7173925241940666,-0.4555563693208954,-0.6274741156640063,-0.3712338389194168,0.04055798030427038,1.0,0,0
-0.6299217051010555,-0.5952639487631247,-0.6758858417585251,-0.44635386078298367,0.36916340453550006,1.0,1,0
-0.3773757008610834,-1.5385435782187893,-0.2097287699917243,-0.22615416705238417,-0.12604215178952657,1.0,1,0
0.13030991247095164,-0.7145107015073152,-0.11846011778139993,0.14383345048624346,-1.9114919690878294,1.0,1,0
-0.0027599705557251886,-1.5903997440220767,-0.07751344161415606,0.3350193788662946,-0.5444804954703322,1.0,1,0
0.4885856769340464,-0.0993771031091944,-0.9406628484253637,-0.1329875217953806,0.3756732632686773,1.0,0,0
0.04904605134581386,-1.583274001856454,0.7987057963764703,0.3431294907469188,0.42877165465932854,1.0,1,0
-0.3780214242709913,-1.543203711803911,-0.19603617670173987,-0.17345432457117574,-0.1862536262307442,1.0,1,0
0.366212515134019,-0.9339363722803922,-0.5262657171436944,-0.08756962337513385,-0.5491809141828117,1.0,1,0
-0.3967428542127084,-0.5715479083744908,-1.3818663514301341,-0.79935182579211,-0.6483703114014887,1.0,0,0
0.5137728970389885,-0.714162617253093,-0.4361828418113149,-1.1363836917547603,-0.10732361368058535,1.0,1,0
-0.4677148302299824,-0.9382828696395876,-0.21853499313777577,0.007922580342802514,-0.7274248540379847,1.0,1,0
-0.8049193249118953,-0.1743124118976121,-0.7054232497690576,0.13619310027161322,-0.8372160891088414,1.0,1,0
0.007650551579262921,-1.721792714383194,0.8080215989871082,0.3868204041713113,0.5997186976314425,1.0,1,0
-0.005841451663434638,-0.1631090018300127,-1.1060844308981763,-0.20670006009644387,0.5367943817514373,1.0,0,0
-0.2756081964550959,-1.5572134721913558,-0.07737380741403999,0.2742946586035053,-0.39344061816163567,1.0,1,0
-0.1890913926338078,-0.7035432030958195,-1.0705645462216173,-0.4595571187773773,-1.1833717360203921,1.0,1,0
0.755954221586262,-1.5246549131368345,-0.6674377889830475,-0.0910480456295028,-0.1510826739747325,1.0,1,0
-0.6167674923284895,-0.8702143758334286,-0.5737467565338323,-0.5794152597472886,-0.6902651104637318,1.0,1,0
0.880218065204572,-0.7447872557106253,0.157271100901909,-0.14735402055333438,-0.933536728006213,1.0,1,0
0.07470825657392521,-0.7609886059736664,-0.3394322962207772,-0.970276971993596,-0.34869479202818005,1.0,1,0
-0.743035475665353,-0.2063317094254701,0.19035786954148923,0.4452654767038316,0.6365788309853249,1.0,1,0
0.39412547077455246,-0.5384312842883714,-0.19888026298954756,0.29666202892578936,0.47587580188767475,1.0,1,0
-0.04099161893200293,-1.653455654013106,-1.7876357684921216,-0.40477980187155516,-1.7266651091502014,1.0,1,0
0.4293739954581227,-1.356585364796412,-1.817562895166913,-0.9411858006498328,-0.09366023149024985,1.0,1,0
0.036227228486941154,-1.0080046475338027,0.5555005522656193,0.16854791713868728,-0.45160040428067777,1.0,1,1
0.21879716356973702,-1.629045883932299,-0.07767372306758163,0.47609671022188915,-0.8175057049035631,1.0,1,0
-0.3274534761952778,-1.1629787771753515,0.8522356092452539,0.44943003770531487,-0.35422275490019495,1.0,0,0
0.5376969358751091,-0.9505769836147677,0.41007044885996624,-0.3986067632393313,-0.41940049013711533,1.0,1,1
-0.11580589969795227,-1.5903997440220767,-0.11585749831508951,0.2942631035989486,-0.4918959926206654,1.0,1,0
0.3901511968189221,-0.8963120713309457,-0.34764047378892526,-1.470012379731365,-0.13487048465443927,1.0,1,0
-0.5535140194785375,-0.6919070419690672,-0.0053158793426310025,0.2791049091157577,0.18236591090778526,1.0,1,1
-0.6697748466525701,-1.812848087995836,-0.31431743911112925,0.17946133847515452,0.024531400239043127,1.0,0,0
0.5006025078130769,-1.5251918875415997,-0.3551726762186492,-1.44912268038905,0.15643144229668782,1.0,1,0
0.25695818842147733,0.11289456677673922,-1.0708423444427964,0.0971627591234501,-1.8769038160189915,1.0,1,0
-0.0813737012507747,-1.5064270543965144,-0.32462362164793607,-0.1766137376610578,0.35336012163070574,1.0,0,0
-0.38172702447761486,-1.5808883593231529,-1.4503542797264113,0.6227309843765935,-0.26943627517100244,1.0,1,0
0.534260956193432,-0.42561327805118393,-0.08927129606605287,0.125144342365743,0.6280260133310822,1.0,1,0
-0.20070027900414256,-1.1198723458946684,-1.3276823471306418,-0.33007436947631685,-1.4590472223267246,1.0,1,0
-0.8959539392381093,0.4119217613368231,-0.6284782623831293,0.6227309843765935,0.4869836367994559,1.0,1,0
0.4701162022010674,-0.7492690951688569,-0.41177820679063354,-1.265903393777414,-0.12326553219454259,1.0,1,0
-1.1799759142538455,-0.9121385399396341,-0.5926479860809363,0.24399828592765924,0.3759630310319284,1.0,1,0
-0.3049102608961577,-1.716389461629941,-0.2866586972771282,-0.14559925807691954,0.3809030076133707,1.0,1,0
0.606060606060606,-1.138881809392628,-0.5028709065065978,0.00024088150563763427,-0.3816690707816908,1.0,1,0
-0.27646650671604184,-1.5559601787047599,-0.14928427354509555,0.21579017499352926,-0.5174360381907588,1.0,0,0
-0.38523839947243516,-1.5399688446329303,-0.19788353071075257,-0.20163449787744372,-0.17030762962876156,1.0,1,0
-0.27796458511941113,-1.1136065908044823,0.2953122268126702,0.21154150506878408,-0.5618565027632917,1.0,1,0
-0.3193343890207706,-0.7112563897996218,-1.3842520732647363,-0.6453150223530366,-0.6620324229476496,1.0,0,0
-0.791029553440724,-0.8093918500098956,-0.8036916815963095,-0.24358012445175115,0.36992804011352703,1.0,1,0
-0.7522557280337903,-1.4342658727315385,-0.8965830255671046,0.26015412515931347,0.05294481456244182,1.0,1,0
-0.8620106424832317,0.4119217613368231,0.09258087507110689,-0.9845719265274033,-0.2583170765165156,1.0,1,0
-0.3177048163398214,-1.570239444838219,-0.18059672674361882,0.06206435428011453,-0.3195239227562372,1.0,1,0
0.5077283641037282,-0.7035683612896512,-0.338097194846664,-0.1688701034162133,0.09621851503113463,1.0,1,0
-0.41048638969160645,-1.8807843060073974,-0.9915584142079081,0.618961808444336,-0.15594573472428758,1.0,1,0
0.6481119226759168,-0.8219647383097213,-0.16245628419775798,-0.049381096285376735,0.25876498785620344,1.0,1,0
0.003782590178935119,-1.2518991528773165,-1.2920176289920917,-0.26393227396649876,-0.6936978560471265,1.0,0,0
-0.4724931802983499,-0.9269349930357289,-0.22889524145762394,0.006903864678715198,-0.731088538939192,1.0,1,0
0.4482354445063231,-0.7939551913133143,-0.29157546453052685,-1.1016326677870918,-0.5023152274413175,1.0,1,0
-0.06635582734144654,-1.5903997440220767,-0.375246588793461,0.01148507557125189,0.2770675353714373,1.0,1,0
0.4514358017786628,-1.0195830871032072,-1.5245764166356268,-1.0917613721516306,-0.407127942182549,1.0,1,0
-0.8084168989242239,-1.7582514195972623,-1.238773169899862,-0.2657721868582528,-0.2561851601888732,1.0,1,0
0.5177034860892773,-1.1537386881330425,-0.5844721541540344,-0.005345619559743907,-0.2524501259802568,1.0,1,0
0.046434528597073865,-0.3895358014461425,-0.029217554786493988,0.17419904926602206,-0.2293461333718916,1.0,1,0
-0.9223273305318723,0.20826350002990401,-0.8690830048200403,0.40587578147686004,-0.2911582933711532,1.0,1,0
0.004916047608984884,-1.6876313418573132,-1.0991406765333105,0.24502112722730332,-1.6862290901998382,1.0,1,0
-0.4775842534267673,-1.7270659068466725,-0.1940036570256786,-0.23560933153998798,0.20664728439620944,1.0,1,0
-0.8909111179541006,-0.4526226868825266,-0.23542782192085143,-0.07033264183535748,0.4031154214802653,1.0,1,0
-0.0739658237457971,-1.5415745265945682,-1.876274152074289,-0.29896632281980684,-1.7234073124015206,1.0,1,0
-0.17841801640861005,-1.8172142681128498,-0.5692202444048657,0.614841425727051,-1.4373170107872022,1.0,1,0
-0.37069659000058175,-1.3316288662992721,0.008276569720364065,0.03712708632190527,-0.8672393687755641,1.0,1,0
0.34077780660202006,-0.8557791656822843,-0.21501744739893766,-0.028032336747789377,0.17597763960363522,1.0,1,0
0.011456797350764651,-0.38607563708357506,-0.004552476867383713,0.13695500426881485,-0.28506890533595486,1.0,1,0
-0.053621644128015844,-1.7616090584709305,0.8462869052593482,0.32567651756321586,0.647441535835511,1.0,1,0
0.1756916605612735,-2.0898673178915645,-1.7913135284671802,-0.8782966403619206,-1.23207715574436,1.0,1,0
-0.21100484256352073,-0.4215323014145508,-1.2570667095586046,-0.5996848578305234,-0.8885465972592854,1.0,0,0
-0.05688270037821098,-1.5225124730183974,-1.4723748484578312,0.1511789491260787,-1.6966061036903286,1.0,1,0
-0.9183781774593898,0.13086350524851126,-0.7026281532509255,0.3556962526825253,0.38993979058450595,1.0,1,0
-1.0211425592434553,-0.7510975904045633,-0.8635288580141759,-1.0743018667210378,-0.45059833653001574,1.0,0,0
0.15973752919053505,-2.0740118450735707,-1.7591118375269084,-0.8555157365514495,-1.296602438772726,1.0,1,0
-0.12526697664823802,-0.3686653720009664,-1.1901331381929328,-0.5067660677898432,-1.0043316427383855,1.0,1,0
-0.5298650333952992,-0.7906853043013684,-0.35328684863371984,-0.00532747136643686,-0.775077026374853,1.0,1,0
0.3396058589674462,-0.48161618989517174,-0.19434934382339436,0.34987645715687576,0.3210644856565369,1.0,1,0
0.19605545590949894,-0.23662566285863482,0.19186229442605598,-0.5973447210936118,0.5810160302344664,1.0,1,0
0.7524860830066316,-0.4310876657767025,-0.44469670814741447,-0.3684445669365366,0.08236465306777435,1.0,1,0
-0.5958255514731068,-0.5352789452607114,-1.2707234495138282,-1.2475354375837744,-0.900533961260271,1.0,1,0
0.4631744226306634,-0.6206046997618739,-0.19257078148131443,0.22929649518378975,0.6313675249123096,1.0,1,0
-0.7544899736927492,-0.24316723889378458,0.15133880170550928,0.33881096882879247,0.5986748132398558,1.0,1,0
0.5753990081849858,-1.008168711730446,-0.6117368937860612,0.04026741652385453,-0.9189356875787857,1.0,1,0
-0.34376394345537875,-1.2037752269274125,0.2656508163499762,0.22442841745890552,-0.4848114182901555,1.0,1,0
0.13018479969655433,-0.8816278405300961,-0.44731364517831895,0.33323607622847545,0.576261498597365,1.0,1,0
-0.21884114898707865,-1.2979779611775402,-1.3866314992276738,-0.37271730378198953,-0.6902804212977345,1.0,0,0
-0.8382062433236401,0.4119217613368231,-0.15652791712022396,0.6227309843765935,0.6061275386856015,1.0,1,0
-0.473337642287743,-0.4846080714878755,-1.3870380164217508,-0.9633734487606668,-0.7058341021250348,1.0,0,0
0.4541602315437662,-1.0183435859310668,-1.5937198076163386,-1.21979997307242,-0.3475049476147045,1.0,1,0
-0.6993109484210268,-1.8450948532811149,-1.0906372074424961,0.2591734228717408,-0.11825990872226325,1.0,1,0
-0.6947031649635267,-0.5603889526578686,-0.21902693499879478,0.2504918924457409,0.3793961675230095,1.0,1,0
0.08060805701884652,-1.6139277295340997,0.7989871207468981,0.3180645188496557,0.4807528950420036,1.0,1,0
0.5983263654390064,-1.7853251609563552,-0.8685098293783033,0.1418760337358334,-0.2887900533443333,1.0,1,0
0.3998348957314107,0.16850892009179935,1.306176596773729,-0.34824654990762505,0.2363818966514313,1.0,1,0
-0.32494982109662673,-1.592486077657673,-0.29924397848438455,0.2424059776893339,-0.3622023414861254,1.0,1,0
-0.32866610211142544,-1.0669002466182549,-1.1021453335974716,-0.7299752975043221,-0.8516770874057992,1.0,0,0
-0.7238565860999098,-0.23049124602993526,0.19892387882104132,0.43356512344957876,0.6323455228901544,1.0,1,0
0.7394546542260741,-1.545636811196916,-0.6815410473841172,-1.858954462950137,0.3981465027042499,1.0,1,0
-0.8896239929220252,-0.35029854922993264,-0.16250144048307794,-0.20874725160261198,0.3285901441559816,1.0,1,0
-0.4622908550875475,-0.8963780598664854,-0.6838283423348241,0.5076269344917226,0.647441535835511,1.0,1,0
0.3332670875569793,-1.344982294456273,-1.9900611141927091,-1.7132376800073814,-0.12776933645891614,1.0,1,0
0.0013956936590144992,-0.5481120529532217,-0.36294836266625996,-0.8656919232210485,-0.4329924290913711,1.0,0,0
0.15343698834869265,-0.40012099621856434,-0.10467196287045519,0.28813452431835707,-0.05888128468441556,1.0,1,0
-0.16689136055236453,-1.8059996667361289,-0.5533276977758399,0.6172674303042186,-1.4163407046443637,1.0,1,0
0.09812205352440105,-1.904737495944284,-1.846691618652501,-0.6873292789952393,-1.3592234090157838,1.0,1,0
0.18302558746934688,-2.0975500137012384,-0.9902531260312595,-0.19990007876689386,-0.4413030041786327,1.0,0,0
0.044701083439286526,-0.25600978252139744,0.3251916202476648,-0.012331935258315607,-0.27643548119632716,1.0,1,0
-0.3734343802270169,-0.29037881539032806,-1.2785113094996108,-0.9141311212394057,-0.9563837554283037,1.0,1,0
0.5263766092347917,-0.8965652546012579,-0.070022186196292,0.051427710654456976,0.2984943920535157,1.0,1,0
-0.512773767091314,-1.8067566676649134,-0.1893848615832892,-0.2404910248004885,0.36551253592235156,1.0,0,0
0.26715026656315294,-1.6802317970221787,-1.4614562981983688,-0.6630457418223423,0.11114308949307945,1.0,1,0
0.4041280043383697,-0.3382295634883703,-0.5335779996920947,0.17863591649429014,0.647441535835511,1.0,0,0
0.732795127039392,-1.5734033721120944,-0.623693301871053,-1.6734561779014907,0.45789450362946793,1.0,1,0
0.14060879989655117,-0.5835654964931897,-0.2530796349697987,-0.16330699810481852,-1.9310152407847467,1.0,1,0
-0.5584998273798724,-0.9176820869656197,-0.72526283168933,-0.7786500549374595,-0.22085991215144024,1.0,1,0
0.7904339451498474,-1.7361210912599736,0.020270614671064124,0.2695425899509743,-0.4981513469581661,1.0,1,0
0.21838626199212902,-1.5087802918574094,-1.8612057782095075,-1.817561180459879,-0.03272639971635233,1.0,1,0
-0.9705140416864911,-0.3004393351397525,-0.3273590413315046,0.07687566868367818,0.3759630310319284,1.0,1,0
-0.5672030462715856,-1.0787726491926823,-0.6223229739877838,-0.8579219234973386,-0.641866275176268,1.0,1,0
-0.25966055690111417,0.24723033946703987,0.3589257531884051,-0.055054354035701136,0.4400448023875735,1.0,1,0
0.46522592355697046,-1.2292429501789992,-2.0015219305821668,-1.259807185559874,-0.18158966367776486,1.0,1,0
-0.7150911080611542,-1.6721217899247915,-1.057843264220358,0.1611865229400768,-0.06766003627124538,1.0,1,0
-0.5873356060415384,0.4119217613368231,0.2049969796889711,-0.717783035165857,-0.036213411941452,1.0,1,0
-0.388588515316288,-1.7833270735715434,0.010851883429859955,0.06022297423886426,-1.5682831388606053,1.0,0,0
0.11701619727963897,-1.1812853826595473,-1.1553313491599893,-0.07693140506604723,-0.8284050233238758,1.0,0,1
0.737105690657694,-0.7534050775651574,0.05030199504415281,-0.33176316263274314,-0.9143144462050965,1.0,1,0
0.31455865550058904,-1.4056938224150697,-1.4656904856688298,-0.49155838169388855,-0.535528718993606,1.0,0,0
0.2201823269246037,-1.6822215591891554,-1.2593827678628464,-0.620651834004953,0.04629897003138694,1.0,1,0
-0.5464565980077022,-1.0045401643923222,-0.5491839443920478,-0.880678316194455,-0.5829870227239097,1.0,1,0
-0.3107145768872557,-1.3536933962698265,-0.006878344690189707,0.06022297423886426,-1.2489381959381067,1.0,0,0
-0.02707393037907596,-1.5879617467373166,-1.2263667893344063,0.28951224227522965,-1.6863500184231501,1.0,1,0
0.02575530599391876,-0.3124842390590784,0.1930113444310279,-0.7416048720596505,0.5810160302344664,1.0,1,0
0.6128267869813058,-0.9958273080220567,-0.389073347863639,0.02570868676840697,-0.6920379543662455,1.0,1,0
0.5986851198586177,-1.4869582247750568,-0.5694104512046105,-1.9038596544890636,0.14628162378270845,1.0,1,0
-0.31160902127198864,-1.2934857206949588,-0.006398195070962389,0.055960727835574,-1.1367718447165533,1.0,0,0
0.1818181818181818,-1.5576454641126798,1.0413037121129651,0.19898681778258254,0.4450364435388103,1.0,1,0
-0.5669986456180078,-0.03760582554857034,0.20784517455481014,0.5625933519328484,0.4622405756060598,1.0,1,0
-0.31635504291559197,-1.2525343097166917,-0.9727574584513973,-0.711016258225245,-0.9165835411421268,1.0,1,0
0.4224639992619059,-1.8035907245254101,-0.9483347095044056,0.3232366814392218,-0.37513896192296153,1.0,1,0
0.06768674126622357,-0.8494838524302475,-0.49860251964775804,0.3049143751969393,0.5267561154338091,1.0,1,0
0.03441048027327039,-1.9180867815243685,-0.6562555740095607,0.21363376900273018,-1.4531342733111574,1.0,1,0
-0.3435111354821653,-1.227242778325047,0.0018934817991470392,0.040110496167054484,-0.8368370108741616,1.0,0,0
-0.26007406754785645,-1.348416630387412,-1.3873407012716608,-0.4356475929430483,-0.6867789744178717,1.0,0,0
-0.09716481860605145,-1.468699574145542,0.5975738906868291,0.3160018458653223,-0.2898759235951567,1.0,0,1
-0.42178157377879816,0.4119217613368231,-1.7225193607276177,-0.9550433957345481,0.11638835993741217,1.0,0,0
0.4246798634121228,-1.3543195286505583,-0.14659674318446092,0.27860458563561963,-0.6867220572390388,1.0,1,0
0.16763969609635487,-1.5903997440220767,-0.019715566630908343,0.39645330905938103,-0.6237436925145636,1.0,1,0
-1.0955079809656318,-0.09241706557470941,-0.530297867693681,0.46031875108767517,0.39899083218447406,1.0,1,0
-0.03759064882394252,-1.1926886608954796,-1.2734897063567896,-0.1421445608671138,-0.6815240673468248,1.0,0,0
-0.11552340733065761,-1.2877364453910396,-0.8534812149701606,-0.35269643776348014,-0.6682547170112775,1.0,0,1
-0.3555059162298486,-0.22975914433096578,-1.0714592388921917,-0.28223696966369294,-0.9522217279588463,1.0,1,0
0.32292824262520203,-1.8308419972619134,-0.9898773489709347,0.3829627818019621,-0.4189023656068857,1.0,1,0
-0.17354621079303706,-1.3670874053061144,0.7967217454052795,0.5199011716361843,0.0621719523010833,1.0,1,0
0.1831002213517271,-0.7475105637918997,-0.42370059984357,0.33704357452191525,0.647441535835511,1.0,1,0
0.19487503724838406,0.2611059907514079,1.4107497022605784,-0.14987719345939365,0.071088624939174,1.0,1,0
0.3754638312310896,-1.2289143078330196,-0.2640728190116518,-1.385139261287159,-0.07201357833362433,1.0,1,0
-0.8790741154136013,-1.7822400779004781,-1.0690313499452764,-0.07776908554045987,-0.09640965645675664,1.0,1,0
0.19177404531640851,-1.1509366148593712,-1.129813510057287,-0.051177934360507715,-0.9310797265268881,1.0,0,1
-0.9167580261094149,0.4119217613368231,-0.7985022923692691,0.6227309843765935,0.44406105701901066,1.0,1,0
0.606060606060606,-1.0873000950476648,-0.2853334377637173,0.035149284980739534,0.11233279566060103,1.0,1,0
-0.28876070508061874,-1.311767467488535,-0.7074209591181466,-0.6890334076312632,-0.8077282853645232,1.0,1,0
-0.7925053736719575,-0.39938982154140457,-0.1279680721709401,-0.24268795496461582,0.40134790289888544,1.0,1,0
-0.981062341208348,-0.22867483382913456,-0.8656541424237666,-1.1962111527449621,-0.34234318008242814,1.0,0,0
-0.9634674006775421,-0.5488796871074343,-0.2907493581874409,-0.039756811000754275,0.3759630310319284,1.0,1,0
0.028151225650937972,-0.31141699951782004,0.19299517867019228,-0.7395753040786744,0.5810160302344664,1.0,1,0
-0.04953713948798871,-1.6682102962389735,-0.8752947777448566,0.3705220804981733,-1.6661188328763645,1.0,1,0
0.841722996744334,-0.8204963845854096,-0.7432860857797399,-0.22829308402597498,-1.4784774116360921,1.0,1,0
0.14367619367177453,-0.6037589200714822,-0.3624220359895163,0.4151539895843972,0.3510276205379607,1.0,1,0
-0.05104721316189452,-1.2548367773156246,-1.0442432081325432,-0.22128435423745646,-0.6679403269412342,1.0,0,1
-1.1406007345662483,-0.9368979280232168,-0.6382638581305008,0.32497606160468845,0.4375061112666907,1.0,1,0
0.7222168387978771,-0.920065574410456,-0.9336339319415334,-0.04888517353576137,-1.488402792438217,1.0,1,0
-0.8656020599163192,-0.18456209256148814,-0.05934954228751385,0.4452654767038316,0.5521135717519358,1.0,1,0
0.0942788749996445,-1.3760226794279677,1.336549931762475,0.2272665164728998,0.17693883661965498,1.0,1,0
0.2289891703081498,-1.788337827545103,-1.348150943291283,-0.5507051411877263,0.059412598771983016,1.0,1,0
-0.6335905000836697,0.21167136595920866,0.11412664611031914,0.6227309843765935,0.4923141372109693,1.0,1,0
-1.1864728349513236,-1.0299018056791232,-0.9126842547323567,-1.164879642832626,0.29890690452236585,1.0,0,0
-0.5191689794315887,0.08754334636240041,0.1804535970536746,0.6227309843765935,0.39615624079254586,1.0,1,0
0.7129128830487792,-0.4485829971726092,-0.633605807745423,-0.36656938932936955,0.047118956201447015,1.0,0,0
0.0017542832710806255,-1.1568770178007846,-0.4302942728187601,-0.8441439450158742,-1.604640587708004,1.0,1,0
-0.3881759106844098,-1.5196990072585286,-0.1905957406493242,-0.25927504939613905,-0.13516622811008658,1.0,0,0
-0.11819686278610823,-1.3878887566289864,-1.9783929797387576,-0.13336113766087768,-1.7177020186763974,1.0,1,0
-0.1638243799174178,-1.7928647871271124,-1.5188189778458285,-0.6882562230861534,-1.3319956053135793,1.0,1,0
-0.04104893492075934,-1.6646455252518029,-0.8971649457044153,0.3781697722798458,-1.6679893026253234,1.0,1,0
0.9613746400055471,-1.325864986471922,-1.739987030206443,-1.6909929883252057,-0.42796532973401374,1.0,0,0
-0.17890237106606685,-1.3366717817752591,-0.9399568642973638,-0.680666937860717,-0.7452322745414774,1.0,1,0
-0.07057106472426522,-1.7036181830286674,-1.4130175529262183,-0.6546403904899218,-1.4908446181518336,1.0,1,0
0.4044775944897898,-1.6163469124139382,-1.9078995537295191,-0.6071880075880686,-0.6981298156758673,1.0,1,0
0.34661614471558644,-0.8997305690296894,-0.42549710906409083,0.004625143418880817,-0.18947149832092702,1.0,1,0
0.40768089917293,-1.436790253792814,-0.3666007353645308,-1.783875161092736,-0.12636216690961363,1.0,1,0
-0.8500270780107031,0.35400872196262356,-0.05458775006444194,0.6040812482083275,0.6189120342081972,1.0,1,0
-0.3891458523090868,-0.562226682534404,0.8767741627673996,0.4151539895843972,-0.45964074201673655,1.0,1,1
-0.30167675145527917,-1.0205500266014007,0.015126956474903594,0.03626828413101396,-0.5969678556747479,1.0,1,0
0.36567630598907536,-1.4505573768944515,-0.20838410304300367,-1.3285805963466393,-0.0301263145101128,1.0,1,0
0.7352876628287109,-0.13703609692596713,-0.012934820315583767,-0.21763528338880866,0.4225024751538219,1.0,1,0
-1.0242680496174152,0.4119217613368231,-0.13499060698436224,-1.193836286943142,-0.39408954994643136,1.0,0,0
-0.0030402185269811782,-0.8218559701848595,-0.5598204330673262,0.4151539895843972,0.6009930197659771,1.0,1,0
0.6081955656362259,-0.262578913305347,0.017046071642848215,0.020761796557457385,0.6100184860143532,1.0,1,0
-0.44220225680997255,0.4119217613368231,-1.683478455089182,-0.9721278110314076,0.09734029947747122,1.0,0,0
0.11453290467266393,-1.6468763023294677,0.7992895060422731,0.2911230956121457,0.5366256326337546,1.0,1,0
0.024238729624788652,0.17463707637217127,0.15686166335520474,-0.14286476069930892,-0.4131925936038507,1.0,0,0
-0.34828944984995625,-0.6707083681654469,-0.8018794713759165,-0.69388907531129,0.1402929058633465,1.0,1,0
-0.772674295516016,-0.875435660639466,-0.9671190903107427,-0.843270279539153,0.4506112480494577,1.0,1,0
-0.2156160681504367,-0.38301531162054825,-1.0827947843908303,-0.4153759900566101,-0.9786462684103727,1.0,1,0
-0.365012079539744,-1.4539077170341146,-0.15235425394653102,-0.3543891788356884,-0.07119694978988408,1.0,0,0
0.49128929199547183,-1.1200736644260907,-1.8446131232494922,-1.1397208302543618,-0.25889821845081584,1.0,1,0
-0.3716384395770316,-1.6898128181311842,0.0069927141676938784,0.06022297423886426,-1.4987743779236233,1.0,0,0
-1.117065640012962,-0.16651274674077332,-0.5873756622793503,0.45133630018010695,0.3852498952901072,1.0,1,0
-0.7285206426654496,-0.21069195277770858,0.21921018685172675,0.44038451935231565,0.6452055732829246,1.0,1,0
0.19160830716174682,-2.0894541507119353,-0.9854835884449811,-0.2142124192639625,-0.44740442410413117,1.0,0,0
-0.1029315827111771,-1.5795483040349583,-0.36908983987068955,-0.06949138252151438,0.2888546949850079,1.0,1,0
-1.082873447095585,-0.7688486578634086,-0.8122837446391801,-1.10148463123033,-0.4310457334414478,1.0,0,0
-0.261538510929997,-1.1700082454317853,0.7350366561851424,0.5516758668966205,-0.25874470344508715,1.0,1,0
-0.6082929718158017,-1.6258095719163246,0.9116170526281185,0.6227309843765935,0.2958099835488627,1.0,1,0
-0.3296557017626315,-1.2053907273575786,0.2886821249209022,0.03604256671024937,-1.1265735508090902,1.0,0,0
-0.9694052689407692,-0.7927594985940175,-0.42903651842786106,0.2376884819116307,0.3774716729373861,1.0,1,0
-0.2257924429059241,-0.3609974349743336,-1.6864824784417582,-0.5050923820566038,-0.4449350388409836,1.0,1,1
-0.8517473282344107,-0.0369729182602091,-0.09292010879730982,0.19623410080017417,0.49708834688171555,1.0,1,0
0.0979247693225867,-0.8201101621006823,-0.32796940561757026,-0.9981208600726241,-0.3223950481139117,1.0,1,0
-0.5629288042719712,-1.1322452537869083,-0.995785073705159,-0.9070950019990567,-1.870020719541707,1.0,1,1
0.18487253779701018,-1.162788581112244,1.63097289822092,0.09958996045755104,-0.04858088785659853,1.0,1,0
-0.380058577603851,-1.3754636923546795,-0.10518325988434062,-0.11389140948872459,-0.37853238666388656,1.0,1,0
0.21144088688038573,-1.4973137779409733,-0.7733416292381197,-0.5417721617813204,-0.23719009746564093,1.0,1,0
0.3943616439761126,-0.9036203361262729,-0.4638302936729277,-0.18832093652134896,-0.6221347414982275,1.0,1,0
-0.026143668198229136,-1.0151472821543868,0.5735885959117063,0.2390884611699673,-0.4556053072463616,1.0,1,1
0.3514274739628489,-0.4939355397507832,-0.19533179362782552,0.3383378481701846,0.35463258558892674,1.0,1,0
-0.6310793846782712,-0.8549570753302062,-0.14965270863051605,-0.41587017346142185,-0.7900622030956498,1.0,1,0
0.033241429439341094,-1.9088907680532738,-0.6680333486381761,0.22048015359410175,-1.4607410024204377,1.0,1,0
0.1620654660046583,-2.08111724559014,-1.0541173941678816,-0.20228186912354706,-0.3537660350298262,1.0,1,0
0.4242424242424246,-1.403201157646811,-0.4526652983498156,-1.9439052193479431,-0.17167895822519266,1.0,1,0
0.43044019855838783,-0.9553367731026204,-1.4218727940053157,-1.2404376969344695,-0.4162187997648941,1.0,1,0
-0.041391892965985,-1.572166938276298,-0.3924511479663356,-0.060293490134290306,0.3888182527899472,1.0,0,0
