Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
0.0,0.0,0.0,1.0,-1.8462340155529227,0.9619935991094462,-0.045444707622796066,1.024242420887748,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,-1.8540105201752568,0.4192382034297358,-1.1729579227694755,-0.13004772704800457,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,-0.06030482315627763,-2.143551153401166,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-0.05292816754794664,-0.8324597934504678,0.06977889238918446,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.19686431308625774,-1.0350210231842547,1.9311135387688063,0.9820315534913109,0.3123799745670135,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-3.008020776500539,0.1464235898746499,-1.1890876249026119,0.07027283401038815,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,-1.3643761067867275,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.36434907230864,-1.4509892679178311,-1.8210367025308107,-1.85256569104354,0.6840539498331129,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.4570724291454535,0.9619935991094462,-0.31883292205766506,-1.5615802286859142,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,1.0,0.0,0.14821911478532396,-0.02009925652686162,-0.3331194367113639,-0.6685624610492507,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,-1.3341401178635304,-2.0896713609102373,1.2730170158489367,0.670694032958238,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.29632205834488,0.1857438127256728,1.024242420887748,0.670694032958238,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,-0.24578768358042413,0.4678857554255569,-0.055277693749903545,1.0007892707255936,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,0.18466817404797664,0.4844823635689207,-1.9793279703643332,4.0,1.0,1.0
1.0,0.0,0.0,0.0,1.31570387400771,-1.05726036279784,-2.0743284233879637,-2.7829170859638146,-1.1807185081291924,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,0.35810295776451107,0.4153546565985313,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,0.9619935991094462,1.6810427597879825,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,0.29632205834488,-0.06462337459959923,0.7332569585301159,0.670694032958238,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-0.5814588597286664,0.9619935991094462,-0.5876253925138802,0.9820315534913109,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5543628257473232,0.35810295776451107,-0.32975989856736637,-0.7922804698713579,1.1033934945790127,3.0,1.0,0.0
0.0,0.0,0.0,1.0,1.1697682791049104,0.6455722842377057,0.6695642040565963,-2.0591294186083022,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.6455722842377057,1.1926074086692857,1.2730170158489367,0.6674282869474218,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-0.0751675071615316,-0.8045043068014378,-0.8212762285018532,-1.2712291482435192,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.7319614943965175,0.21901446809662403,0.6554574723689747,-0.4880798987477903,0.6840539498331129,3.0,1.0,1.0
1.0,0.0,0.0,0.0,1.8508010553179688,-2.1494897197034915,-0.35815314490868794,-0.17101327112686007,-0.971660810409678,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.2634931473237946,-0.37579919770638553,1.2730170158489367,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,-1.2002257750882623,-1.3086432818924882,-2.4798526744875673,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,0.6784977152876894,1.2730170158489367,0.07506254414012542,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.4616394689105097,-0.7630783875396838,-2.0555847610232734,1.024242420887748,-2.564081173127661,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5589298655123796,-0.9404112127435383,1.6961085047749305,0.3687467861919647,-1.3189344440333441,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.04636167841840649,0.5797330873193268,0.9231743041474938,0.7754678259265497,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-0.3365205713986032,-0.07429492946552696,-0.17899570257201078,-1.2909186742057555,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.6127433732166204,-0.07351569913228098,-1.2705947663282775,-1.9398381339539161,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.9619935991094462,1.4277510389308297,0.3426656209286639,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.2941547096881225,0.9619935991094462,1.6722890315229733,0.07776132383433464,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,-0.7408390479260986,0.15531591440733178,0.4844823635689207,-0.9280279408254598,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.9619935991094462,-1.0727012054885774,-0.7823665851680236,-0.9741833533132743,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,-0.7853177271532691,-0.07429492946552696,0.07776132383433464,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,-0.0751675071615316,-2.0330014936059664,0.7332569585301159,-2.552375665660367,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,-2.010401230035598,-0.07429492946552696,0.5266932309653546,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-1.0350210231842547,-1.5622121952849668,0.7332569585301159,-0.5736355789848354,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.19686431308625774,-1.2896614386363663,0.43917412985049187,0.06977889238918446,0.07027283401038815,2.0,0.0,1.0
0.0,0.0,0.0,1.0,0.09957391648439187,-2.1494897197034915,0.6499246859802904,-1.3128056337247147,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.413828161646858,-0.3191293304021153,-0.17101327112686007,1.1033934945790127,3.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,0.29632205834488,-0.32004715700302744,-1.1890876249026119,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.24094247162213825,0.9619935991094462,0.6792769456209353,-2.3923257483623654,-0.6904974752579056,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,0.42964117125223017,0.9820315534913109,0.6897055392682605,3.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.748943618951053,0.21901446809662403,-2.0417771927602786,-2.5533773844680905,-0.9388667432500226,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,0.40524809712048704,1.2730170158489367,0.34538850532062076,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,0.32915096936596416,0.39985390699946893,1.024242420887748,0.25424453141869785,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.32915096936596416,0.17024306312661044,-1.3742513945866157,-0.2661520128443299,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.09957391648439187,0.9619935991094462,0.17024306312661044,0.4844823635689207,0.03953147048292179,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.9921696104557223,0.9619935991094462,-0.07537056814322328,-0.13678483517557666,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.1697682791049104,-2.1494897197034915,-1.0290624311942336,0.5459281244308196,0.6754837430879764,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.34279990798905646,0.9619935991094462,1.6722890315229733,0.11198975978561834,-0.01771526320034233,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.008852731871685112,-0.6246557417418447,-0.773045576405893,-0.13055192683003333,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,0.9619935991094462,-0.08844284785156056,0.3426656209286639,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,0.46191796442475735,-0.013066826353469533,0.02865318442813975,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,-0.0751675071615316,-0.8321633851060175,0.06977889238918446,-2.818382793958289,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,1.1677122967396278,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.8496783249253593,-0.2959504912157334,0.4844823635689207,-0.6133467520184536,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.165201239339864,0.9619935991094462,1.1589585684746186,0.7332569585301159,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-2.0326405696491907,-0.8037701387646959,0.9820315534913109,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-1.7780001541970738,0.4292061666401138,0.9820315534913109,-0.6133467520184536,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.0724778825030505,0.9619935991094462,0.17577584951529476,0.7332569585301159,-0.13055192683003333,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.02009925652686162,0.6596154566553373,0.7332569585301159,0.2765217837395377,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.21901446809662403,-1.567309977061537,-0.17899570257201078,-0.6574480324207947,3.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.8733300495342637,0.008852731871685112,-1.32670512349318,-0.09748856114633765,-2.57699379215921,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.35810295776451107,-0.3394314534332942,-1.1890876249026119,-2.212459506993027,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,0.9619935991094462,0.6881692701536172,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,0.9619935991094462,0.6456281054262628,-2.434536615758802,-0.5953371102264323,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-0.6568188088928821,0.17913538765929232,-0.22120656996844457,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.6455722842377057,-0.06476197086726518,-0.5857167423065968,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7319614943965175,-1.0350210231842547,-1.0815935300212594,0.32653591879553084,-0.6819272685127693,4.0,1.0,1.0
0.0,0.0,0.0,0.0,1.26705867570678,0.9619935991094462,-0.3331194367113639,-0.055277693749903545,1.0007892707255936,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.6833162960955856,-0.3915888220332727,-2.335146395912403,-2.12742145126804,-1.2626589414983815,3.0,1.0,0.0
0.0,0.0,1.0,0.0,0.3914451062899883,-2.1494897197034915,-0.09717736030745804,0.7754678259265497,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.2740827187312946,-0.050977494011479815,1.2730170158489367,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3914451062899883,-1.516647089960002,0.45410127856977167,1.024242420887748,0.7171033926702237,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,0.17913538765929232,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.8388618711302372,0.9577409709430794,0.4844823635689207,0.6674282869474218,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.36434907230864,0.9619935991094462,1.9311135387688063,-0.013066826353469533,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,-2.3343671655791547,-0.7823665851680236,-0.7575656617097641,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,0.6455722842377057,-0.06462337459959923,0.7332569585301159,-0.13004772704800457,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6833162960955856,0.35810295776451107,0.4247490189291268,0.19349690121129165,-0.13055192683003333,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.9619935991094462,0.17102229345985642,0.3185534873503796,-1.200649313864565,4.0,0.0,1.0
1.0,0.0,0.0,0.0,1.2184134774058504,0.0127296544942233,1.192746004936954,-0.2947312799489677,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.29632205834488,-0.5784366596367482,-1.1515579648887215,1.1033934945790127,2.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1697682791049104,-0.413828161646858,0.17024306312661044,-1.2151687901659127,-2.553002765994066,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,-1.833068404831752,2.20910518319647,0.19349690121129165,-1.649232732596976,2.0,0.0,1.0
0.0,1.0,0.0,0.0,-0.6787492563305332,-0.0751675071615316,-0.3386522231000482,-1.6913180222075423,-2.020906779962855,3.0,0.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-0.08304865773054287,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.753510658716109,0.9619935991094462,0.16393104640468129,-1.85256569104354,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.6030080240482532,0.9619935991094462,-1.0673070153675603,-2.055828194545702,-0.9300820729109347,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.31570387400771,0.6455722842377057,0.4292061666401138,-1.6037910960823514,-0.5437356823587571,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.17131870180430664,0.5266932309653546,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,0.6455722842377057,0.6642112006339904,0.2779186360041595,0.39179786503260644,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,-2.4041301351555973,-0.28198235579577796,-0.23930530378659517,-0.9741833533132743,3.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.4084272308445236,-1.638911664529191,0.21737997183261906,0.4844823635689207,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.35810295776451107,1.672150435255305,-0.21322413852329436,1.1033934945790127,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0192656444370647,-0.9114592243449915,-0.5387722110645957,-0.6573099990289358,1.1033934945790127,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.7273944546314651,-0.0751675071615316,0.6598926491906685,0.7332569585301159,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-1.428749928304249,0.19420113264623826,0.7332569585301159,0.026171553608047005,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,-0.02009925652686162,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.9480914519198387,0.9619935991094462,0.17024306312661044,0.9820315534913109,0.670694032958238,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.7048654604151692,0.6127433732166204,-0.8984520589655733,-2.4798526744875673,-0.9741833533132743,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.7319614943965175,-1.638911664529191,1.4133259280094614,-0.9856290886701804,-0.13004772704800457,3.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.6857707972914291,0.6553188761013086,-1.3388867989880155,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,-0.6790581485064674,1.4177830757204515,1.2730170158489367,1.0007892707255936,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,0.9619935991094462,0.4292061666401138,-0.4619987334844895,0.7171033926702237,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,-0.4244177330543581,0.6837121224426301,-1.8978817497723046,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.3365205713986032,0.19449754099068853,1.2730170158489367,-0.585127931394585,4.0,1.0,0.0
0.0,0.0,1.0,0.0,1.0724778825030505,-2.4041301351555973,0.6837121224426301,-0.25543500591972823,-1.195758309174282,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.6127433732166204,0.15595654847291157,-0.8245774525644587,-0.6463552827720608,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.6857707972914291,-2.5495748694199425,-0.5335919902068286,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-2.381890795542015,-2.8094750153434758,-0.6926491757199063,-2.212459506993027,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-2.1494897197034915,0.5020174176090263,0.9820315534913109,-0.8986322439814097,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.6722890315229733,0.7754678259265497,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5589298655123796,-0.3587599110121874,0.17024306312661044,-2.055828194545702,-1.385083596371522,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.31570387400771,-0.7080101369050144,-0.3387688484784212,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,-1.833068404831752,-0.5780924339156186,-1.1254767996254207,0.030961263737785606,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,0.9619935991094462,-0.5776574293035023,0.7332569585301159,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.3915888220332727,1.4276124426631613,1.024242420887748,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-1.0582760945672123,0.006168067111995644,-0.13055192683003333,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.9732401237646238,1.4277510389308297,0.32653591879553084,-0.0043553463254675465,3.0,1.0,1.0
1.0,0.0,0.0,0.0,1.31570387400771,-0.08575707856903166,-1.581596491715237,0.19349690121129165,-0.5339288615528607,4.0,0.0,1.0
1.0,0.0,0.0,0.0,0.9751874859011819,-0.7080101369050144,0.17577584951529476,0.4844823635689207,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,0.04168164289277057,-1.0683826540452566,-1.1254767996254207,0.6424752123343692,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,0.9619935991094462,-0.8094415214210463,1.024242420887748,0.2791160681359508,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4129942706095797,0.0127296544942233,1.4220796562744813,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,1.6810427597879825,-0.4880798987477903,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.44009030459092013,0.6127433732166204,0.17024306312661044,0.7754678259265497,-0.5437356823587571,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.5589298655123796,-2.1494897197034915,-0.3059184544261115,1.2730170158489367,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.6127433732166204,1.1775416636823484,0.7332569585301159,0.2831360284807194,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.3597820325435939,0.9619935991094462,-1.8363796400530847,-1.9614925750495,-0.3007729461162809,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-2.0894600070575824,-0.10799641818261661,-1.0860506777322472,1.024242420887748,-1.2492990246235083,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.35810295776451107,0.4292061666401138,-1.1970700563477652,-0.5437356823587571,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,-1.595861035479645,-1.1254767996254207,0.015293267553264928,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.7975888172519827,0.9619935991094462,1.0403987363070408,-0.17101327112686007,0.34059879519088215,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,0.2634931473237946,-0.8275676411273644,1.2730170158489367,-1.2468173938034155,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,-0.0751675071615316,-1.3172391980807132,0.7332569585301159,-1.3412116963541838,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.0751675071615316,0.9187171564365056,0.7332569585301159,0.6674282869474218,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.2895876699230701,-1.7162192547774406,-1.0682440577775902,0.6910460911336819,-1.3933888453011005,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5543628257473232,0.9619935991094462,0.6837121224426301,1.024242420887748,-0.13004772704800457,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.6127433732166204,0.17024306312661044,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.776039652932398,1.0894137697061517,0.9241113465575238,0.5266932309653546,0.670694032958238,2.0,1.0,0.0
0.0,1.0,0.0,0.0,0.8778970892993162,-0.3298079226136405,-0.7887043937777511,-2.4718702430424138,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.6455722842377057,-0.07415633319786102,0.5459281244308196,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,0.9619935991094462,0.6792769456209353,0.7332569585301159,0.2831360284807194,4.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0238326842021137,0.6455722842377057,-0.7943538055448072,0.23570776860772558,-2.7990160458635462,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.7806066926974513,0.04168164289277057,-0.8132360641771604,-1.0097412222484647,-2.5111686528178643,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-1.3597820325435939,0.6127433732166204,0.45302563989207545,1.2730170158489367,-0.5143399855147073,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0238326842021137,-1.7780001541970738,-2.0755426583333216,-0.2426065278491996,-0.10777047472716542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.6127433732166204,1.1588199722069503,-1.289708203626776,1.1033934945790127,4.0,0.0,1.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.2740827187312946,-0.08426289267590502,0.4422714961724868,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-0.3075685830000563,0.4534606445041919,-0.3040522887110985,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.29632205834488,0.16162793112926094,1.2730170158489367,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6787492563305332,0.9619935991094462,-0.5496991875742969,0.6910460911336819,-0.9520121965309454,4.0,1.0,0.0
0.0,1.0,0.0,0.0,2.239962641725438,-0.0751675071615316,0.4292061666401138,-0.7107733284456845,0.3587893342790005,4.0,1.0,1.0
0.0,1.0,0.0,0.0,0.7806066926974513,0.6455722842377057,-1.0806976743096404,-1.0097412222484647,0.07506254414012542,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.8778970892993162,0.9619935991094462,0.9241113465575238,-1.154859188951326,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.9619935991094462,0.4292061666401138,-0.9403130299414146,-0.32735279465343875,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,0.4718859276351354,-2.825127953360252,-1.3634889486750223,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.35810295776451107,0.9282501150347674,0.966452255616775,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.9619935991094462,0.4292061666401138,0.23570776860772558,1.1033934945790127,4.0,1.0,1.0
0.0,1.0,0.0,0.0,-0.2895876699230701,1.0726482675850764,1.672150435255305,-1.2344036836313765,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.9619935991094462,-0.3712034537277324,0.10907516641842388,-1.3176385079555049,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.2184134774058504,-0.02009925652686162,-0.09301662094092072,0.7332569585301159,0.3539587120657569,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.7080101369050144,-1.7961196197118605,-1.3079283936119,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.9619935991094462,-0.5636892938835457,-0.3289718819484034,-1.598173647967841,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.4887355028918551,0.04168164289277057,-1.561935002749641,-0.17101327112686007,-0.159443423892054,3.0,0.0,0.0
0.0,0.0,1.0,0.0,0.9751874859011819,-0.773667958947184,1.4131873317418038,1.2730170158489367,1.1033934945790127,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.0127296544942233,0.4292061666401138,1.2730170158489367,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-0.6857707972914291,0.39985390699946893,-0.4619987334844895,-1.3412116963541838,3.0,0.0,1.0
1.0,0.0,0.0,0.0,0.92654228760025,-1.1451575244535948,-0.5777960255711684,-0.9675303548520309,-1.5565949104690977,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0724778825030505,0.0127296544942233,-0.05986981854416156,-0.7187557598908348,0.6840539498331129,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.213846437640794,0.5797330873193268,-2.3591264363213313,-2.180884780684788,-0.5962472506116848,1.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-1.0350210231842547,-1.8351434342184234,-1.2705947663282775,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.45791779221517886,0.2779186360041595,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-1.428749928304249,-0.08872004038689246,-1.85256569104354,-0.5437356823587571,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.8778970892993162,-2.1494897197034915,-0.8130974679094942,-1.1093470974922877,-0.9280279408254598,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.48416846312680173,0.008852731871685112,-0.07982771585421071,0.7332569585301159,-1.5565949104690977,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-2.010401230035598,-0.5444435937209451,0.19349690121129165,0.3539587120657569,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.4355232648258688,0.6127433732166204,-1.102053465129222,-0.10956751026496087,0.3059174805835862,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.8246848512333319,0.35810295776451107,-2.0625115653233985,0.19349690121129165,0.07506254414012542,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,0.6455722842377057,0.6737441592322522,-0.8344913372677918,-0.956173711521253,4.0,1.0,0.0
