Race_1.0,Race_2.0,Race_3.0,Race_4.0,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,Is_Male,InFamilyCluster
1.0,0.0,0.0,0.0,1.4129942706095797,-1.5443018540884725,-0.07429492946552696,-0.9405256487976197,-0.25503269362722963,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.35810295776451107,-2.5405219777303043,-0.4619987334844895,-2.34432608664946,3.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.9219752478351967,0.6455722842377057,-0.06000841481182751,0.7332569585301159,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,1.6865755461766732,-0.013066826353469533,1.1033934945790127,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.6030080240482532,0.29632205834488,-0.5682630669729067,0.19349690121129165,-2.2034254691289386,2.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.748943618951053,0.9619935991094462,0.1703816593942766,-0.10956751026496087,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,0.18466817404797664,0.6175213811531598,-0.9482316999155466,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.776039652932398,0.9619935991094462,0.4292061666401138,0.006168067111995644,-0.971660810409678,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,-0.3587599110121874,-1.8069079999538946,-1.2250826748692405,-1.8141891499141491,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,-0.44665707266794336,0.6598926491906685,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.6455722842377057,1.9311135387688063,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,0.9619935991094462,-0.06476197086726518,0.23570776860772558,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.02009925652686162,-0.3332580329790301,-0.4491702554139608,-1.1712536170205152,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.09500687671933956,-0.6462292374853821,-0.5647649325612419,1.024242420887748,-0.6133467520184536,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,-1.4615788393253344,-0.5824109853589395,0.06977889238918446,-0.5428800866729068,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.9619935991094462,0.9187171564365056,0.4844823635689207,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-1.2002257750882623,-1.3261315226134018,-1.064031038763522,-1.8716503471913732,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,0.9619935991094462,1.6722890315229733,-0.3775769986916217,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.6127433732166204,1.672150435255305,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.2941547096881225,0.9619935991094462,0.7075315956945908,0.19349690121129165,0.3123799745670135,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.24094247162213825,0.35810295776451107,-0.5831902156921854,-2.3923257483623654,-1.8402807885244732,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.9619935991094462,0.2030934571789201,-0.22120656996844457,0.3123799745670135,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.7048654604151692,-1.7162192547774406,-0.32436570844634827,-1.4003325598499166,0.6840539498331129,3.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,-0.6239898978717968,-0.07968911958654477,-0.4197878660880556,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,1.4129942706095797,-0.3915888220332727,-0.5638059192619186,-0.8344913372677918,0.40036807177774264,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-2.6365312109941215,-1.5678835779413152,-0.17899570257201078,-0.9277739936012886,1.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.35810295776451107,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,1.0,0.2941547096881225,-0.7959072985607692,1.9311135387688063,-0.10956751026496087,0.6399526694307717,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-1.6216094443367326,-0.3331194367113639,-0.8525900710859413,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.29632205834488,-1.0521026741129482,0.006168067111995644,-1.7274827804359065,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,0.2740827187312946,1.4365047671958497,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.1697682791049104,0.6455722842377057,-1.3227719844694041,0.4844823635689207,-2.5546417380807784,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.35810295776451107,-0.05986981854416156,0.23570776860772558,-1.30427859108063,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-1.8002394938106667,-2.299642686706787,-0.7529841958421185,0.38700815490286916,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.48416846312680173,-0.02009925652686162,-0.06540260493284532,-1.3128056337247147,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,0.32915096936596416,0.683573526174964,0.006168067111995644,-0.9797008899903482,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.9435244121547823,0.35810295776451107,-0.8426553570036036,0.7332569585301159,-0.6133467520184536,4.0,1.0,0.0
0.0,0.0,1.0,0.0,-0.24094247162213825,-0.3075685830000563,-1.0628718385458655,-0.5950377510687286,-1.2578692313686446,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.05092871818345968,0.6455722842377057,-0.3004076389267215,-2.844362846825716,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,0.1842331694358602,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-2.1205377313049434,0.6554574723689747,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-1.8935520799812973,0.17052025566194282,1.2730170158489367,-1.9241482828284011,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,0.9619935991094462,0.6837121224426301,0.9820315534913109,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,1.2184134774058504,-1.0611372854203787,0.1602750999162324,1.024242420887748,-0.6133467520184536,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.24094247162213825,-0.08575707856903166,0.17024306312661044,1.2730170158489367,-0.2991339740295701,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,0.2634931473237946,-1.114785394714523,0.2779186360041595,0.3059174805835862,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.8462340155529227,0.9619935991094462,0.9381014528667736,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.29632205834488,0.17024306312661044,0.9820315534913109,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,-1.3089204744278142,-0.17899570257201078,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.8994462536189087,0.29632205834488,0.6686683483449773,-0.2848173952456335,0.6897055392682605,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-0.3075685830000563,0.6826364837649339,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9219752478351967,-0.773667958947184,-0.5689037010384864,0.7332569585301159,-2.1655863161620874,4.0,0.0,1.0
0.0,0.0,0.0,0.0,1.1697682791049104,-0.3915888220332727,0.1508807375856369,-2.5955882518645272,0.07027283401038815,4.0,0.0,1.0
0.0,1.0,0.0,0.0,0.05092871818345968,-0.413828161646858,-1.3183368076477062,0.06977889238918446,-0.9741833533132743,2.0,0.0,0.0
0.0,0.0,0.0,1.0,1.6075750638133095,-1.7780001541970738,-0.5833288119598515,-1.3128056337247147,0.3539587120657569,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.9751874859011819,0.9619935991094462,0.4292061666401138,-1.5615802286859142,0.6840539498331129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.262491635941724,0.9619935991094462,0.4292061666401138,-2.1888672121299417,0.7171033926702237,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5814588597286664,0.9619935991094462,-0.5777960255711684,-0.44586903135135636,-0.6133467520184536,2.0,0.0,0.0
1.0,0.0,0.0,0.0,1.4616394689105097,-2.1494897197034915,-0.07429492946552696,-0.6071167001873518,-0.6133467520184536,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.5328136614277346,0.0127296544942233,0.6737441592322522,-0.44586903135135636,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,0.8778970892993162,0.9619935991094462,1.1545014207636284,-0.5950377510687286,-0.9574236376695097,4.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4129942706095797,0.6127433732166204,0.41921623254044255,-2.1194390198228867,0.3059174805835862,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,-0.5593707424402249,1.024242420887748,0.2831360284807194,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3597820325435939,0.6127433732166204,0.6935634602746353,-0.9060845939901309,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.7080101369050144,1.6865755461766732,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-1.1451575244535948,-0.055869646334583425,0.4844823635689207,0.03953147048292179,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.6346710977946528,-1.7780001541970738,-0.8270875742187439,-0.46998116492963965,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.8292518909983834,-1.0900892738189254,-0.5788716642488646,-0.5857167423065968,-1.8141891499141491,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-2.138105205358512,0.9619935991094462,-0.06462337459959923,1.024242420887748,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.6833162960955856,-0.773667958947184,-1.0246272543725388,-1.2672935422656775,0.04205401338651945,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.05092871818345968,0.6455722842377057,-0.08304865773054287,-2.4718702430424138,0.6840539498331129,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-0.7273944546314651,0.6127433732166204,0.4487070884487535,0.23570776860772558,-0.13004772704800457,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.5102846672114394,-0.7080101369050144,-0.31483274984808657,0.4422714961724868,-1.6343738288479794,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.9619935991094462,1.9311135387688063,-0.6685624610492507,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,-0.07982771585421071,-1.3742513945866157,-0.13004772704800457,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.5860258994937187,-0.7302494765185985,1.182778041726576,-1.1890876249026119,-0.10777047472716542,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.24550951138719063,0.9619935991094462,0.9624945269985167,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3914451062899883,0.0127296544942233,0.4292061666401138,0.3687467861919647,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.1165560410389244,0.9619935991094462,-0.8029689375421567,-0.17101327112686007,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.19229727332120536,-0.7080101369050144,-0.5843824797482545,-0.4619987334844895,-0.3210906672179479,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.92654228760025,-0.3587599110121874,-0.29976700486114166,-1.5615802286859142,-1.1712536170205152,2.0,0.0,0.0
0.0,0.0,0.0,1.0,0.24550951138719063,-0.3915888220332727,-2.0809176326452175,-1.6946192462701535,-1.5597456485121277,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,-0.05292816754794664,-2.556044698218655,-0.17101327112686007,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.5622089984521658,0.1902009604366598,-0.8344913372677918,-2.1325368733249794,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.0679108427379944,0.6127433732166204,-2.31594188244822,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.35810295776451107,1.672150435255305,0.19349690121129165,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.36434907230864,-0.6857707972914291,0.6880306738859521,-0.8981021625449808,0.6840539498331129,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.5102846672114394,0.9619935991094462,-0.2908527094391666,1.2730170158489367,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.8246848512333319,0.9619935991094462,-1.5576384221956114,-0.055277693749903545,0.38700815490286916,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.6127433732166204,1.201499733201974,0.7332569585301159,-0.6133467520184536,2.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-0.45724664407544235,1.4220796562744813,1.2730170158489367,-0.5899176415243235,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.7806066926974513,0.6455722842377057,0.1508807375856369,-2.143551153401166,0.6674282869474218,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.29632205834488,1.6722890315229733,0.7332569585301159,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,-0.05292816754794664,0.17024306312661044,0.7332569585301159,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-0.7080101369050144,0.19433972891390447,-0.4913811228103947,-1.1712536170205152,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.19229727332120536,0.04168164289277057,0.6791383493532702,0.7332569585301159,-0.32735279465343875,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.6562202621142392,-2.61429187138054,-2.589033688538637,-2.0591294186083022,0.6840539498331129,2.0,1.0,0.0
0.0,0.0,0.0,0.0,1.1697682791049104,0.9619935991094462,0.4292061666401138,1.2730170158489367,-0.4923092119706122,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0022835198825255955,-1.3447296892710339,0.9469937773994545,0.6910460911336819,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.6455722842377057,-0.8094415214210463,-0.5857167423065968,-0.13004772704800457,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.14365207502027147,0.9619935991094462,-0.34308739992174203,0.7332569585301159,1.1033934945790127,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.19686431308625774,0.2634931473237946,-0.616040609744495,-0.8183616351346586,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.6455722842377057,-0.7805242663925167,-2.9320858056811905,-0.2966114311259728,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,-1.3447296892710339,-2.083861381986221,0.3687467861919647,0.03722339117327594,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,-1.3447296892710339,0.4292061666401138,0.9820315534913109,0.06170262726525059,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-0.4244177330543581,-0.06476197086726518,-0.6493275675837857,-0.9741833533132743,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.04168164289277057,-1.8121443779981223,-0.5435058749101629,1.1033934945790127,2.0,1.0,0.0
1.0,0.0,0.0,0.0,0.05092871818345968,-0.7408390479260986,-0.05986981854416156,0.4844823635689207,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.262491635941724,0.9619935991094462,0.6881692701536172,1.024242420887748,1.0007892707255936,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.5373807011927869,0.6455722842377057,-1.8074127928319828,0.7332569585301159,1.0007892707255936,3.0,0.0,0.0
0.0,1.0,0.0,0.0,0.6346710977946528,0.2740827187312946,0.9185785601688395,0.9820315534913109,0.32573989144188825,2.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.6787492563305332,-0.36934948241968746,0.4239697885958808,1.024242420887748,0.670694032958238,4.0,0.0,0.0
0.0,0.0,1.0,0.0,0.7319614943965175,-1.422037279519294,-0.861834023980407,0.7332569585301159,0.3171696846967521,3.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.3111368342426537,0.9619935991094462,1.6865755461766732,0.3687467861919647,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,-0.0698377817545394,0.006168067111995644,0.7191012361123102,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-1.5543628257473232,-0.44665707266794336,0.9426752259561335,0.9820315534913109,-0.0043553463254675465,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34279990798905646,-2.236089657089167,-0.8332609946730081,-0.7663840887541852,-2.4051990384295627,4.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.165201239339864,0.35810295776451107,0.4487070884487535,0.07776132383433464,-1.621013911973106,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6346710977946528,-0.6857707972914291,0.18530880811355646,0.06977889238918446,-0.6440881155459199,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,-1.0350210231842547,1.1542242282282917,0.29715352946962453,0.6897055392682605,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,0.6649904309672363,-0.6573099990289358,-1.9687296310159486,4.0,0.0,0.0
0.0,1.0,0.0,0.0,0.44009030459092013,0.5905040336030352,0.4292061666401138,0.4844823635689207,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-1.0679108427379944,-0.44665707266794336,1.182778041726576,-0.10956751026496087,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.9619935991094462,0.43809849117279565,0.7754678259265497,0.670694032958238,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,-0.32436570844634827,0.29715352946962453,0.3539587120657569,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.1211230808039805,-0.05292816754794664,0.45316423615974166,1.2730170158489367,0.6674282869474218,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,-0.9732401237646238,-1.0627332422782003,-0.17899570257201078,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,1.1542242282282917,1.2730170158489367,-0.6133467520184536,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.6455722842377057,1.16864933914966,-0.8767022046642258,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.9619935991094462,0.4292061666401138,-1.5615802286859142,0.3539587120657569,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.09957391648439187,0.6127433732166204,1.9311135387688063,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.6787492563305332,-2.1494897197034915,-0.28963847449380425,0.6175213811531598,-2.815567612864958,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,0.9619935991094462,-0.06126383645560123,-1.0097412222484647,1.0007892707255936,4.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0238326842021137,-0.274739671978971,-0.08426289267590502,0.4422714961724868,-2.5751571177632258,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5814588597286664,-2.0654694806702762,-0.3186943257899989,0.9820315534913109,-0.25503269362722963,4.0,0.0,1.0
1.0,0.0,0.0,0.0,-2.138105205358512,0.9619935991094462,-0.5684208790496907,-0.3040522887110985,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,1.6075750638133095,0.32915096936596416,0.4247490189291268,-1.4003325598499166,-0.5437356823587571,4.0,1.0,0.0
1.0,0.0,0.0,0.0,1.26705867570678,-2.1494897197034915,-1.8265694889194908,-1.1254767996254207,-1.9915110831188072,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.2941547096881225,0.9619935991094462,-0.06446556252281495,0.06977889238918446,1.1033934945790127,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6833162960955856,0.2740827187312946,1.1830744500710284,1.2730170158489367,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5373807011927869,-2.4041301351555973,0.15181777999566692,-1.3320405271901787,1.0007892707255936,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.04636167841840649,0.9619935991094462,-0.5931581789025635,0.6175213811531598,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.9751874859011819,-2.010401230035598,-0.07429492946552696,-1.1254767996254207,-0.5143399855147073,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,-1.749048165798526,-2.069369237879062,1.024242420887748,-2.8847369758481354,3.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0724778825030505,-0.9404112127435383,0.668507781188018,0.9820315534913109,1.1033934945790127,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,0.9619935991094462,-0.06000841481182751,-0.7107733284456845,-0.9300820729109347,4.0,1.0,0.0
0.0,0.0,0.0,1.0,-0.776039652932398,0.008852731871685112,-0.338630252210755,0.06977889238918446,-0.25503269362722963,4.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0238326842021137,0.9619935991094462,-0.056008242602249375,0.7332569585301159,-1.2223381577114407,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.651653222349193,0.9619935991094462,1.9311135387688063,-0.17101327112686007,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.4084272308445236,0.6455722842377057,0.1703816593942766,-0.46998116492963965,0.6424752123343692,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-1.213846437640794,0.6127433732166204,-0.3387688484784212,-0.3369421473454016,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.5328136614277346,-1.2829487898514005,-1.3175163906160499,0.23570776860772558,-0.5437356823587571,4.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.4355232648258688,-0.3587599110121874,0.43460035676113196,1.2730170158489367,-0.19540340225296024,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.6301040580296003,0.2740827187312946,-1.3272071612910914,0.19349690121129165,-0.9280279408254598,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.6833162960955856,-1.4509892679178311,1.1588199722069503,1.2730170158489367,1.0007892707255936,4.0,1.0,0.0
1.0,0.0,0.0,0.0,0.4887355028918551,-1.05726036279784,1.672150435255305,0.2779186360041595,0.07027283401038815,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.14821911478532396,-0.6790581485064674,-0.04590168312420547,-1.4003325598499166,-1.30427859108063,2.0,0.0,0.0
1.0,0.0,0.0,0.0,0.24550951138719063,-0.4244177330543581,1.6766075829662952,1.024242420887748,-1.9692338307979766,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.09500687671933956,0.9619935991094462,-1.071486970543216,-1.5615802286859142,-0.5442398821407856,2.0,1.0,0.0
0.0,0.0,0.0,0.0,1.36434907230864,-0.0751675071615316,0.6893835050989795,-1.5615802286859142,1.1033934945790127,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0022835198825255955,0.9619935991094462,1.1775416636823484,-0.17101327112686007,1.1033934945790127,2.0,0.0,0.0
0.0,1.0,0.0,0.0,-1.0679108427379944,0.2740827187312946,-0.031248971860082766,0.4844823635689207,0.6897055392682605,4.0,0.0,0.0
0.0,0.0,0.0,1.0,1.6562202621142392,0.9619935991094462,2.20910518319647,0.19349690121129165,-1.288396131302159,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.7002984206501228,0.29632205834488,-0.06540260493284532,0.6095389497080086,0.40036807177774264,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-1.5057176274463935,0.9619935991094462,1.9311135387688063,1.024242420887748,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.09500687671933956,-0.7012974881200528,-1.0922240981865101,0.7332569585301159,-0.5437356823587571,4.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.8733300495342637,-2.381890795542015,-1.0588496954469937,-0.17101327112686007,-1.5565949104690977,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-1.213846437640794,-1.0177188029917932,-0.7994735582106683,0.3687467861919647,-0.29182172099623477,2.0,0.0,0.0
0.0,1.0,0.0,0.0,0.14821911478532396,-1.134567953046095,-0.06540260493284532,0.4422714961724868,-0.644047203462415,2.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.04636167841840649,0.2740827187312946,0.41078088350917025,0.6095389497080086,-2.7888068670317026,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.9706204461361345,0.9619935991094462,0.4335027471941425,1.2730170158489367,-1.3639931484570507,3.0,0.0,0.0
0.0,1.0,0.0,0.0,1.1211230808039805,-1.1123286134325108,-1.570186693216739,-1.6230259895478154,0.32573989144188825,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.5860258994937187,-0.3075685830000563,0.6553265621154458,1.024242420887748,-0.9797008899903482,4.0,1.0,0.0
0.0,0.0,0.0,0.0,0.14821911478532396,0.6455722842377057,-1.3454938481543688,1.024242420887748,0.3539587120657569,2.0,1.0,1.0
1.0,0.0,0.0,0.0,-0.2895876699230701,0.8388618711302372,-0.803908735032362,-1.064031038763522,0.7191012361123102,4.0,0.0,0.0
1.0,0.0,0.0,0.0,0.34279990798905646,0.9619935991094462,-2.065871103467396,-1.985604708627779,1.0007892707255936,4.0,0.0,0.0
1.0,0.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,1.9311135387688063,1.2730170158489367,1.1033934945790127,4.0,0.0,0.0
0.0,0.0,0.0,1.0,-1.5057176274463935,0.6127433732166204,-1.5521056358069205,-2.5341424910026262,-0.9503051931462996,4.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.48416846312680173,0.9619935991094462,1.180901201826346,-0.9856290886701804,1.0007892707255936,4.0,0.0,0.0
0.0,0.0,1.0,0.0,-1.262491635941724,0.9619935991094462,0.7035314234850134,0.9820315534913109,0.670694032958238,2.0,1.0,0.0
0.0,1.0,0.0,0.0,-0.8733300495342637,0.9619935991094462,0.9230357078798277,-1.3795216503342376,0.6902097390502903,2.0,1.0,0.0
1.0,0.0,0.0,0.0,1.31570387400771,0.32915096936596416,0.41427901792083405,1.2730170158489367,0.670694032958238,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0022835198825255955,-0.995479463378209,-0.05573105006691748,0.7332569585301159,-0.6133467520184536,4.0,1.0,1.0
0.0,0.0,0.0,0.0,0.8778970892993162,-1.1123286134325108,-2.815146397999824,-1.816374608346639,0.3123799745670135,4.0,1.0,0.0
0.0,1.0,0.0,0.0,0.92654228760025,-0.9626505523571236,-0.844008188216631,0.06977889238918446,-0.24163186466885014,4.0,1.0,0.0
1.0,0.0,0.0,0.0,-0.3868780665249359,0.9619935991094462,0.19356049858065844,1.024242420887748,1.1033934945790127,4.0,1.0,0.0
